# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.89079657      	8.26922043e+00	4.19946600e+00	4.06975443e+00	-1.29711563e-01	-7.34342604e-02	-5.62773029e-02	-8.57847877e-03	6.48557817e-02	4.13461021e+00	-5.18336477e-18	4.13461021e+00	-4.13461021e+00
0.90818054      	8.24910525e+00	4.24935598e+00	3.99974927e+00	-2.49606709e-01	-1.33410813e-01	-1.16195897e-01	-8.60745789e-03	1.24803355e-01	4.12455262e+00	-5.17870324e-18	4.12455262e+00	-4.12455262e+00
0.92559782      	8.03828353e+00	4.20674819e+00	3.83153534e+00	-3.75212842e-01	-1.96245742e-01	-1.78967100e-01	-8.63932076e-03	1.87606421e-01	4.01914177e+00	-5.17365490e-18	4.01914177e+00	-4.01914177e+00
0.9430486       	7.69888544e+00	4.09246792e+00	3.60641752e+00	-4.86050400e-01	-2.51694557e-01	-2.34355843e-01	-8.66935739e-03	2.43025200e-01	3.84944272e+00	-5.16728404e-18	3.84944272e+00	-3.84944272e+00
0.96053306      	7.35671248e+00	3.96044661e+00	3.39626587e+00	-5.64180738e-01	-2.90783130e-01	-2.73397607e-01	-8.69276141e-03	2.82090369e-01	3.67835624e+00	-5.16021978e-18	3.67835624e+00	-3.67835624e+00
0.97798377      	7.12365300e+00	3.86569182e+00	3.25796118e+00	-6.07730648e-01	-3.12574159e-01	-2.95156489e-01	-8.70883486e-03	3.03865324e-01	3.56182650e+00	-5.15505070e-18	3.56182650e+00	-3.56182650e+00
0.99543448      	7.03146444e+00	3.83227009e+00	3.19919435e+00	-6.33075733e-01	-3.25256951e-01	-3.07818782e-01	-8.71908474e-03	3.16537866e-01	3.51573222e+00	-5.15306194e-18	3.51573222e+00	-3.51573222e+00
1.0128514       	7.02170623e+00	3.84121244e+00	3.18049379e+00	-6.60718648e-01	-3.39085863e-01	-3.21632785e-01	-8.72653910e-03	3.30359324e-01	3.51085312e+00	-5.15295723e-18	3.51085312e+00	-3.51085312e+00
1.0302347       	6.99645098e+00	3.85172748e+00	3.14472350e+00	-7.07003985e-01	-3.62234350e-01	-3.44769635e-01	-8.73235765e-03	3.53501993e-01	3.49822549e+00	-5.15259855e-18	3.49822549e+00	-3.49822549e+00
1.0475843       	6.89163187e+00	3.83497153e+00	3.05666034e+00	-7.78311196e-01	-3.97889817e-01	-3.80421379e-01	-8.73421934e-03	3.89155598e-01	3.44581593e+00	-5.14937117e-18	3.44581593e+00	-3.44581593e+00
1.064867        	6.71328089e+00	3.79127101e+00	2.92200988e+00	-8.69261121e-01	-4.43359758e-01	-4.25901364e-01	-8.72919707e-03	4.34630561e-01	3.35664045e+00	-5.14214937e-18	3.35664045e+00	-3.35664045e+00
1.0821163       	6.51352239e+00	3.73875604e+00	2.77476635e+00	-9.63989689e-01	-4.90712269e-01	-4.73277420e-01	-8.71742450e-03	4.81994845e-01	3.25676119e+00	-5.13131798e-18	3.25676119e+00	-3.25676119e+00
1.0993656       	6.34334408e+00	3.69106999e+00	2.65227408e+00	-1.03879591e+00	-5.28100705e-01	-5.10695207e-01	-8.70274886e-03	5.19397956e-01	3.17167204e+00	-5.11894020e-18	3.17167204e+00	-3.17167204e+00
1.1166149       	6.21941855e+00	3.64667581e+00	2.57274274e+00	-1.07393307e+00	-5.45654411e-01	-5.28278656e-01	-8.68787750e-03	5.36966534e-01	3.10970928e+00	-5.10778416e-18	3.10970928e+00	-3.10970928e+00
1.1338977       	6.12061562e+00	3.59470481e+00	2.52591081e+00	-1.06879400e+00	-5.43073521e-01	-5.25720480e-01	-8.67652037e-03	5.34397000e-01	3.06030781e+00	-5.10011687e-18	3.06030781e+00	-3.06030781e+00
1.1512482       	6.01328926e+00	3.52760556e+00	2.48568370e+00	-1.04192187e+00	-5.29623826e-01	-5.12298041e-01	-8.66289220e-03	5.20960934e-01	3.00664463e+00	-5.09689637e-18	3.00664463e+00	-3.00664463e+00
1.168667        	5.87907042e+00	3.45028052e+00	2.42878990e+00	-1.02149062e+00	-5.19382497e-01	-5.02108125e-01	-8.63718592e-03	5.10745311e-01	2.93953521e+00	-5.09712044e-18	2.93953521e+00	-2.93953521e+00
1.1861548       	5.72204882e+00	3.37887371e+00	2.34317510e+00	-1.03569861e+00	-5.26440270e-01	-5.09258342e-01	-8.59096361e-03	5.17849306e-01	2.86102441e+00	-5.09860835e-18	2.86102441e+00	-2.86102441e+00
1.2037473       	5.55717877e+00	3.32888295e+00	2.22829582e+00	-1.10058713e+00	-5.58815263e-01	-5.41771870e-01	-8.52169652e-03	5.50293566e-01	2.77858939e+00	-5.09868277e-18	2.77858939e+00	-2.77858939e+00
1.221446        	5.39479430e+00	3.30479851e+00	2.08999579e+00	-1.21480272e+00	-6.15831117e-01	-5.98971602e-01	-8.42975741e-03	6.07401360e-01	2.69739715e+00	-5.09538527e-18	2.69739715e+00	-2.69739715e+00
1.2392524       	5.23388988e+00	3.29660434e+00	1.93728554e+00	-1.35931880e+00	-6.87981415e-01	-6.71337387e-01	-8.32201362e-03	6.79659401e-01	2.61694494e+00	-5.08810232e-18	2.61694494e+00	-2.61694494e+00
1.257168        	5.06877666e+00	3.28668781e+00	1.78208885e+00	-1.50459896e+00	-7.60506109e-01	-7.44092850e-01	-8.20662947e-03	7.52299480e-01	2.53438833e+00	-5.07739841e-18	2.53438833e+00	-2.53438833e+00
1.2751574       	4.89992111e+00	3.26401344e+00	1.63590767e+00	-1.62810577e+00	-8.22143170e-01	-8.05962596e-01	-8.09028720e-03	8.14052883e-01	2.44996055e+00	-5.06467435e-18	2.44996055e+00	-2.44996055e+00
1.2932213       	4.73592763e+00	3.22678062e+00	1.50914700e+00	-1.71763362e+00	-8.66793764e-01	-8.50839858e-01	-7.97695285e-03	8.58816811e-01	2.36796381e+00	-5.05185144e-18	2.36796381e+00	-2.36796381e+00
1.3113604       	4.58719294e+00	3.18074796e+00	1.40644498e+00	-1.77430299e+00	-8.95019330e-01	-8.79283659e-01	-7.86783550e-03	8.87151494e-01	2.29359647e+00	-5.04102798e-18	2.29359647e+00	-2.29359647e+00
1.3295756       	4.45773455e+00	3.13356067e+00	1.32417388e+00	-1.80938680e+00	-9.12453640e-01	-8.96933156e-01	-7.76024167e-03	9.04693398e-01	2.22886727e+00	-5.03374871e-18	2.22886727e+00	-2.22886727e+00
1.3478676       	4.34440953e+00	3.08942436e+00	1.25498516e+00	-1.83443920e+00	-9.24870759e-01	-9.09568444e-01	-7.65115759e-03	9.17219601e-01	2.17220476e+00	-5.03056402e-18	2.17220476e+00	-2.17220476e+00
1.3662764       	4.23817588e+00	3.04822119e+00	1.18995469e+00	-1.85826650e+00	-9.36670705e-01	-9.21595797e-01	-7.53745428e-03	9.29133251e-01	2.11908794e+00	-5.03074710e-18	2.11908794e+00	-2.11908794e+00
1.3848037       	4.12900491e+00	3.00699893e+00	1.12200598e+00	-1.88499295e+00	-9.49918084e-01	-9.35074865e-01	-7.42160984e-03	9.42496474e-01	2.06450246e+00	-5.03305592e-18	2.06450246e+00	-2.06450246e+00
1.4034918       	4.00878809e+00	2.96202225e+00	1.04676584e+00	-1.91525642e+00	-9.64932784e-01	-9.50323632e-01	-7.30457617e-03	9.57628208e-01	2.00439404e+00	-5.03576384e-18	2.00439404e+00	-2.00439404e+00
1.4223852       	3.87313379e+00	2.91045540e+00	9.62678390e-01	-1.94777701e+00	-9.81073851e-01	-9.66703163e-01	-7.18534396e-03	9.73888507e-01	1.93656690e+00	-5.03735523e-18	1.93656690e+00	-1.93656690e+00
1.4415316       	3.72210049e+00	2.85170216e+00	8.70398333e-01	-1.98130383e+00	-9.97715808e-01	-9.83588017e-01	-7.06389541e-03	9.90651913e-01	1.86105025e+00	-5.03700036e-18	1.86105025e+00	-1.86105025e+00
1.4609386       	3.55970232e+00	2.78808944e+00	7.71612881e-01	-2.01647656e+00	-1.01517627e+00	-1.00130029e+00	-6.93798943e-03	1.00823828e+00	1.77985116e+00	-5.03447373e-18	1.77985116e+00	-1.77985116e+00
1.4806593       	3.39313044e+00	2.72243759e+00	6.70692843e-01	-2.05174475e+00	-1.03267817e+00	-1.01906659e+00	-6.80578975e-03	1.02587238e+00	1.69656522e+00	-5.03023455e-18	1.69656522e+00	-1.69656522e+00
1.5006578       	3.23168905e+00	2.65630596e+00	5.75383088e-01	-2.08092287e+00	-1.04712698e+00	-1.03379590e+00	-6.66553943e-03	1.04046144e+00	1.61584453e+00	-5.02495918e-18	1.61584453e+00	-1.61584453e+00
1.5208462       	3.08387617e+00	2.59045492e+00	4.93421253e-01	-2.09703367e+00	-1.05503941e+00	-1.04199426e+00	-6.52257652e-03	1.04851683e+00	1.54193809e+00	-5.02027748e-18	1.54193809e+00	-1.54193809e+00
1.5411313       	2.95340022e+00	2.52452329e+00	4.28876929e-01	-2.09564636e+00	-1.05420503e+00	-1.04144133e+00	-6.38184813e-03	1.04782318e+00	1.47670011e+00	-5.01703745e-18	1.47670011e+00	-1.47670011e+00
1.5615141       	2.83749963e+00	2.45855693e+00	3.78942706e-01	-2.07961422e+00	-1.04605238e+00	-1.03356184e+00	-6.24526830e-03	1.03980711e+00	1.41874982e+00	-5.01528558e-18	1.41874982e+00	-1.41874982e+00
1.5819463       	2.72835188e+00	2.39563200e+00	3.32719880e-01	-2.06291212e+00	-1.03756611e+00	-1.02534602e+00	-6.11004341e-03	1.03145606e+00	1.36417594e+00	-5.01492206e-18	1.36417594e+00	-1.36417594e+00
1.6025283       	2.61411700e+00	2.34022754e+00	2.73889457e-01	-2.06633809e+00	-1.03913903e+00	-1.02719905e+00	-5.96998889e-03	1.03316904e+00	1.30705850e+00	-5.01479636e-18	1.30705850e+00	-1.30705850e+00
1.6233141       	2.48345405e+00	2.29637324e+00	1.87080810e-01	-2.10929243e+00	-1.06046535e+00	-1.04882707e+00	-5.81913998e-03	1.05464621e+00	1.24172702e+00	-5.01395897e-18	1.24172702e+00	-1.24172702e+00
1.6444674       	2.32937422e+00	2.26080428e+00	6.85699401e-02	-2.19223434e+00	-1.10177053e+00	-1.09046381e+00	-5.65335932e-03	1.09611717e+00	1.16468711e+00	-5.01167716e-18	1.16468711e+00	-1.16468711e+00
1.6660022       	2.15453386e+00	2.22451033e+00	-6.99764660e-02	-2.29448679e+00	-1.15271997e+00	-1.14176683e+00	-5.47657098e-03	1.14724340e+00	1.07726693e+00	-5.00779628e-18	1.07726693e+00	-1.07726693e+00
1.687762        	1.97088888e+00	2.17513622e+00	-2.04247342e-01	-2.37938356e+00	-1.19499513e+00	-1.18438843e+00	-5.30335075e-03	1.18969178e+00	9.85444439e-01	-5.00258654e-18	9.85444439e-01	-9.85444439e-01
1.7096363       	1.79369023e+00	2.10498622e+00	-3.11295988e-01	-2.41628221e+00	-1.21328474e+00	-1.20299746e+00	-5.14364119e-03	1.20814110e+00	8.96845115e-01	-4.99679119e-18	8.96845115e-01	-8.96845115e-01
1.7315106       	1.63554559e+00	2.01684891e+00	-3.81303317e-01	-2.39815223e+00	-1.20407902e+00	-1.19407321e+00	-5.00290445e-03	1.19907611e+00	8.17772797e-01	-4.99161470e-18	8.17772797e-01	-8.17772797e-01
1.7532698       	1.50107965e+00	1.92000768e+00	-4.18928027e-01	-2.33893571e+00	-1.17434538e+00	-1.16459033e+00	-4.87752778e-03	1.16946785e+00	7.50539827e-01	-4.98815125e-18	7.50539827e-01	-7.50539827e-01
1.7749717       	1.38682951e+00	1.82467740e+00	-4.37847890e-01	-2.26252529e+00	-1.13602112e+00	-1.12650417e+00	-4.75847072e-03	1.13126264e+00	6.93414755e-01	-4.98606288e-18	6.93414755e-01	-6.93414755e-01
1.7966737       	1.28525076e+00	1.73961299e+00	-4.54362224e-01	-2.19397521e+00	-1.10162512e+00	-1.09235009e+00	-4.63751028e-03	1.09698761e+00	6.42625381e-01	-4.98493313e-18	6.42625381e-01	-6.42625381e-01
1.818491        	1.18797552e+00	1.66724955e+00	-4.79274028e-01	-2.14652358e+00	-1.07777119e+00	-1.06875239e+00	-4.50939806e-03	1.07326179e+00	5.93987762e-01	-4.98431998e-18	5.93987762e-01	-5.93987762e-01
1.8404254       	1.08868993e+00	1.60199198e+00	-5.13302049e-01	-2.11529403e+00	-1.06202352e+00	-1.05327051e+00	-4.37650826e-03	1.05764702e+00	5.44344967e-01	-4.98397628e-18	5.44344967e-01	-5.44344967e-01
1.8625981       	9.83587159e-01	1.53545284e+00	-5.51865682e-01	-2.08731852e+00	-1.04790279e+00	-1.03941573e+00	-4.24353323e-03	1.04365926e+00	4.91793580e-01	-4.98333283e-18	4.91793580e-01	-4.91793580e-01
1.8848924       	8.72423152e-01	1.46375935e+00	-5.91336197e-01	-2.05509555e+00	-1.03165984e+00	-1.02343571e+00	-4.11206613e-03	1.02754777e+00	4.36211576e-01	-4.98210100e-18	4.36211576e-01	-4.36211576e-01
1.9071866       	7.58281189e-01	1.38754758e+00	-6.29266392e-01	-2.01681397e+00	-1.01239133e+00	-1.00442265e+00	-3.98433998e-03	1.00840699e+00	3.79140594e-01	-4.98078323e-18	3.79140594e-01	-3.79140594e-01
1.9293587       	6.45735842e-01	1.31002872e+00	-6.64292876e-01	-1.97432159e+00	-9.91023240e-01	-9.83298353e-01	-3.86244348e-03	9.87160797e-01	3.22867921e-01	-4.97982538e-18	3.22867921e-01	-3.22867921e-01
1.9514097       	5.40497854e-01	1.23507509e+00	-6.94577237e-01	-1.92965233e+00	-9.68572527e-01	-9.61079801e-01	-3.74636305e-03	9.64826164e-01	2.70248927e-01	-4.97956583e-18	2.70248927e-01	-2.70248927e-01
1.9733404       	4.46959075e-01	1.16665719e+00	-7.19698118e-01	-1.88635531e+00	-9.46813313e-01	-9.39541998e-01	-3.63565736e-03	9.43177655e-01	2.23479537e-01	-4.98008086e-18	2.23479537e-01	-2.23479537e-01
1.9952712       	3.65266761e-01	1.10698660e+00	-7.41719836e-01	-1.84870643e+00	-9.27881254e-01	-9.20825178e-01	-3.52803811e-03	9.24353216e-01	1.82633381e-01	-4.98016904e-18	1.82633381e-01	-1.82633381e-01
2.0172622       	2.91866605e-01	1.05669521e+00	-7.64828606e-01	-1.82152382e+00	-9.14182776e-01	-9.07341041e-01	-3.42086729e-03	9.10761909e-01	1.45933303e-01	-4.97901724e-18	1.45933303e-01	-1.45933303e-01
2.039314        	2.19870991e-01	1.01457988e+00	-7.94708884e-01	-1.80928876e+00	-9.07961403e-01	-9.01327356e-01	-3.31702330e-03	9.04644380e-01	1.09935496e-01	-4.97544339e-18	1.09935496e-01	-1.09935496e-01
2.0614886       	1.42863424e-01	9.77676762e-01	-8.34813338e-01	-1.81249010e+00	-9.09463053e-01	-9.03027047e-01	-3.21800278e-03	9.06245050e-01	7.14317119e-02	-4.97021031e-18	7.14317119e-02	-7.14317119e-02
2.0836632       	5.88074333e-02	9.41261611e-01	-8.82454178e-01	-1.82371579e+00	-9.14979692e-01	-9.08736097e-01	-3.12179772e-03	9.11857894e-01	2.94037167e-02	-4.96429568e-18	2.94037167e-02	-2.94037167e-02
2.1058378       	-2.91150293e-02	8.98740059e-01	-9.27855089e-01	-1.82659515e+00	-9.16330921e-01	-9.10264227e-01	-3.03334732e-03	9.13297574e-01	-1.45575147e-02	-4.95965876e-18	-1.45575147e-02	1.45575147e-02
2.1280124       	-1.15306810e-01	8.44222157e-01	-9.59528967e-01	-1.80375112e+00	-9.04835121e-01	-8.98916002e-01	-2.95955939e-03	9.01875562e-01	-5.76534051e-02	-4.95772560e-18	-5.76534051e-02	5.76534051e-02
2.1501247       	-1.94233214e-01	7.75632483e-01	-9.69865697e-01	-1.74549818e+00	-8.75652547e-01	-8.69845632e-01	-2.90345731e-03	8.72749090e-01	-9.71166070e-02	-4.95888745e-18	-9.71166070e-02	9.71166070e-02
2.1722995       	-2.65617856e-01	6.94465213e-01	-9.60083069e-01	-1.65454828e+00	-8.30132995e-01	-8.24415287e-01	-2.85885398e-03	8.27274141e-01	-1.32808928e-01	-4.96225511e-18	-1.32808928e-01	1.32808928e-01
2.1944743       	-3.31484205e-01	6.08803678e-01	-9.40287883e-01	-1.54909156e+00	-7.77365222e-01	-7.71726339e-01	-2.81944119e-03	7.74545781e-01	-1.65742103e-01	-4.96594366e-18	-1.65742103e-01	1.65742103e-01
2.2167758       	-3.93850703e-01	5.28302949e-01	-9.22153651e-01	-1.45045660e+00	-7.28007614e-01	-7.22448986e-01	-2.77931375e-03	7.25228300e-01	-1.96925351e-01	-4.96904743e-18	-1.96925351e-01	1.96925351e-01
2.2391414       	-4.52295398e-01	4.61546710e-01	-9.13842108e-01	-1.37538882e+00	-6.90429435e-01	-6.84959384e-01	-2.73502544e-03	6.87694409e-01	-2.26147699e-01	-4.97028314e-18	-2.26147699e-01	2.26147699e-01
2.261507        	-5.05511739e-01	4.11314578e-01	-9.16826316e-01	-1.32814089e+00	-6.66758209e-01	-6.61382685e-01	-2.68776178e-03	6.64070447e-01	-2.52755869e-01	-4.96921081e-18	-2.52755869e-01	2.52755869e-01
2.2839374       	-5.52799284e-01	3.74055965e-01	-9.26855249e-01	-1.30091121e+00	-6.53093810e-01	-6.47817404e-01	-2.63820308e-03	6.50455607e-01	-2.76399642e-01	-4.96687480e-18	-2.76399642e-01	2.76399642e-01
2.3063028       	-5.94745937e-01	3.42735927e-01	-9.37481864e-01	-1.28021779e+00	-6.42698758e-01	-6.37519033e-01	-2.58986213e-03	6.40108895e-01	-2.97372968e-01	-4.96463125e-18	-2.97372968e-01	2.97372968e-01
2.3286034       	-6.33524950e-01	3.10781256e-01	-9.44306206e-01	-1.25508746e+00	-6.30087608e-01	-6.24999854e-01	-2.54387707e-03	6.27543731e-01	-3.16762475e-01	-4.96400776e-18	-3.16762475e-01	3.16762475e-01
2.350775        	-6.70945511e-01	2.75682215e-01	-9.46627726e-01	-1.22230994e+00	-6.13656011e-01	-6.08653930e-01	-2.50104058e-03	6.11154970e-01	-3.35472756e-01	-4.96511378e-18	-3.35472756e-01	3.35472756e-01
2.3728826       	-7.06494534e-01	2.38923462e-01	-9.45417997e-01	-1.18434146e+00	-5.94632121e-01	-5.89709339e-01	-2.46139098e-03	5.92170730e-01	-3.53247267e-01	-4.96756902e-18	-3.53247267e-01	3.53247267e-01
2.3949263       	-7.38353725e-01	2.04586269e-01	-9.42939994e-01	-1.14752626e+00	-5.76185321e-01	-5.71340942e-01	-2.42218951e-03	5.73763131e-01	-3.69176862e-01	-4.97046919e-18	-3.69176862e-01	3.69176862e-01
2.41697         	-7.64836578e-01	1.76483617e-01	-9.41320195e-01	-1.11780381e+00	-5.61283563e-01	-5.56520248e-01	-2.38165771e-03	5.58901906e-01	-3.82418289e-01	-4.97238196e-18	-3.82418289e-01	3.82418289e-01
2.439078        	-7.86364362e-01	1.55879671e-01	-9.42244033e-01	-1.09812370e+00	-5.51402036e-01	-5.46721668e-01	-2.34018406e-03	5.49061852e-01	-3.93182181e-01	-4.97228059e-18	-3.93182181e-01	3.93182181e-01
2.4612508       	-8.06812906e-01	1.40651577e-01	-9.47464482e-01	-1.08811606e+00	-5.46356947e-01	-5.41759112e-01	-2.29891785e-03	5.44058029e-01	-4.03406453e-01	-4.97015329e-18	-4.03406453e-01	4.03406453e-01
2.483489        	-8.30794088e-01	1.27896673e-01	-9.58690761e-01	-1.08658743e+00	-5.45552377e-01	-5.41035056e-01	-2.25866059e-03	5.43293717e-01	-4.15397044e-01	-4.96612589e-18	-4.15397044e-01	4.15397044e-01
2.5057272       	-8.59610349e-01	1.14309015e-01	-9.73919364e-01	-1.08822838e+00	-5.46332001e-01	-5.41896378e-01	-2.21781168e-03	5.44114189e-01	-4.29805174e-01	-4.96166069e-18	-4.29805174e-01	4.29805174e-01
2.5278996       	-8.90513353e-01	9.57473561e-02	-9.86260709e-01	-1.08200806e+00	-5.43180973e-01	-5.38827092e-01	-2.17694043e-03	5.41004032e-01	-4.45256676e-01	-4.95826302e-18	-4.45256676e-01	4.45256676e-01
2.5500064       	-9.18522215e-01	6.89919753e-02	-9.87514190e-01	-1.05650617e+00	-5.30389620e-01	-5.26116545e-01	-2.13653777e-03	5.28253083e-01	-4.59261107e-01	-4.95736161e-18	-4.59261107e-01	4.59261107e-01
2.5720478       	-9.38160571e-01	3.35878407e-02	-9.71748412e-01	-1.00533625e+00	-5.04765956e-01	-5.00570296e-01	-2.09783002e-03	5.02668126e-01	-4.69080285e-01	-4.96000996e-18	-4.69080285e-01	4.69080285e-01
2.5940892       	-9.47327940e-01	-7.63266973e-03	-9.39695270e-01	-9.32062600e-01	-4.68093064e-01	-4.63969536e-01	-2.06176387e-03	4.66031300e-01	-4.73663970e-01	-4.96581469e-18	-4.73663970e-01	4.73663970e-01
2.6161306       	-9.49008832e-01	-4.88333144e-02	-9.00175517e-01	-8.51342203e-01	-4.27699038e-01	-4.23643165e-01	-2.02793645e-03	4.25671101e-01	-4.74504416e-01	-4.97266928e-18	-4.74504416e-01	4.74504416e-01
2.638238        	-9.48760482e-01	-8.32748536e-02	-8.65485629e-01	-7.82210775e-01	-3.93099196e-01	-3.89111579e-01	-1.99380872e-03	3.91105388e-01	-4.74380241e-01	-4.97887729e-18	-4.74380241e-01	4.74380241e-01
2.6604119       	-9.52438072e-01	-1.04993023e-01	-8.47445050e-01	-7.42452027e-01	-3.73183414e-01	-3.69268613e-01	-1.95740009e-03	3.71226013e-01	-4.76219036e-01	-4.98262049e-18	-4.76219036e-01	4.76219036e-01
2.6825859       	-9.62507471e-01	-1.11289875e-01	-8.51217596e-01	-7.39927721e-01	-3.71879076e-01	-3.68048645e-01	-1.91521523e-03	3.69963861e-01	-4.81253736e-01	-4.98263311e-18	-4.81253736e-01	4.81253736e-01
2.7046929       	-9.76121325e-01	-1.06332115e-01	-8.69789210e-01	-7.63457095e-01	-3.83596198e-01	-3.79860897e-01	-1.86765024e-03	3.81728547e-01	-4.88060663e-01	-4.97995399e-18	-4.88060663e-01	4.88060663e-01
2.7267331       	-9.88197176e-01	-9.76515910e-02	-8.90545585e-01	-7.92893994e-01	-3.98264782e-01	-3.94629212e-01	-1.81778464e-03	3.96446997e-01	-4.94098588e-01	-4.97588973e-18	-4.94098588e-01	4.94098588e-01
2.7486406       	-9.94776018e-01	-9.25143744e-02	-9.02261644e-01	-8.09747269e-01	-4.06641109e-01	-4.03106160e-01	-1.76747419e-03	4.04873635e-01	-4.97388009e-01	-4.97250520e-18	-4.97388009e-01	4.97388009e-01
2.770482        	-9.94162612e-01	-9.48988235e-02	-8.99263789e-01	-8.04364965e-01	-4.03902798e-01	-4.00462167e-01	-1.72031545e-03	4.02182483e-01	-4.97081306e-01	-4.97122212e-18	-4.97081306e-01	4.97081306e-01
2.7923234       	-9.86730566e-01	-1.03431442e-01	-8.83299124e-01	-7.79867682e-01	-3.91612084e-01	-3.88255598e-01	-1.67824332e-03	3.89933841e-01	-4.93365283e-01	-4.97262262e-18	-4.93365283e-01	4.93365283e-01
2.8140989       	-9.75811478e-01	-1.12302396e-01	-8.63509082e-01	-7.51206686e-01	-3.77243568e-01	-3.73963118e-01	-1.64022489e-03	3.75603343e-01	-4.87905739e-01	-4.97526145e-18	-4.87905739e-01	4.87905739e-01
2.8358744       	-9.64372814e-01	-1.15464212e-01	-8.48908602e-01	-7.33444390e-01	-3.68325571e-01	-3.65118819e-01	-1.60337612e-03	3.66722195e-01	-4.82186407e-01	-4.97859342e-18	-4.82186407e-01	4.82186407e-01
2.8577162       	-9.54684212e-01	-1.09281878e-01	-8.45402334e-01	-7.36120455e-01	-3.69625161e-01	-3.66495294e-01	-1.56493359e-03	3.68060228e-01	-4.77342106e-01	-4.98143598e-18	-4.77342106e-01	4.77342106e-01
2.879558        	-9.47719630e-01	-9.50551792e-02	-8.52664451e-01	-7.57609272e-01	-3.80327300e-01	-3.77281972e-01	-1.52266425e-03	3.78804636e-01	-4.73859815e-01	-4.98280112e-18	-4.73859815e-01	4.73859815e-01
2.9013331       	-9.43554148e-01	-7.90654123e-02	-8.64488736e-01	-7.85423323e-01	-3.94189707e-01	-3.91233616e-01	-1.47804577e-03	3.92711662e-01	-4.71777074e-01	-4.98328451e-18	-4.71777074e-01	4.71777074e-01
2.9231082       	-9.41498796e-01	-6.78932632e-02	-8.73605532e-01	-8.05712269e-01	-4.04287362e-01	-4.01424907e-01	-1.43122776e-03	4.02856135e-01	-4.70749398e-01	-4.98289300e-18	-4.70749398e-01	4.70749398e-01
2.9448832       	-9.40569982e-01	-6.68491662e-02	-8.73720815e-01	-8.06871649e-01	-4.04820375e-01	-4.02051274e-01	-1.38455015e-03	4.03435825e-01	-4.70284991e-01	-4.98243785e-18	-4.70284991e-01	4.70284991e-01
2.9665913       	-9.38968056e-01	-7.67399109e-02	-8.62228145e-01	-7.85488234e-01	-3.94084737e-01	-3.91403497e-01	-1.34062017e-03	3.92744117e-01	-4.69484028e-01	-4.98261105e-18	-4.69484028e-01	4.69484028e-01
2.9882993       	-9.33542489e-01	-9.38982679e-02	-8.39644221e-01	-7.45745953e-01	-3.74174003e-01	-3.71571951e-01	-1.30102608e-03	3.72872977e-01	-4.66771245e-01	-4.98380853e-18	-4.66771245e-01	4.66771245e-01
3.0099404       	-9.22570838e-01	-1.12501858e-01	-8.10068980e-01	-6.97567123e-01	-3.50047862e-01	-3.47519261e-01	-1.26430027e-03	3.48783561e-01	-4.61285419e-01	-4.98592253e-18	-4.61285419e-01	4.61285419e-01
3.0315814       	-9.05923022e-01	-1.26767233e-01	-7.79155789e-01	-6.52388556e-01	-3.27423807e-01	-3.24964749e-01	-1.22952895e-03	3.26194278e-01	-4.52961511e-01	-4.98887235e-18	-4.52961511e-01	4.52961511e-01
3.0532225       	-8.84816240e-01	-1.31788034e-01	-7.53028206e-01	-6.21240172e-01	-3.11815523e-01	-3.09424649e-01	-1.19543664e-03	3.10620086e-01	-4.42408120e-01	-4.99190774e-18	-4.42408120e-01	4.42408120e-01
3.0747963       	-8.62811287e-01	-1.24889054e-01	-7.37922234e-01	-6.13033180e-01	-3.07675163e-01	-3.05358017e-01	-1.15857329e-03	3.06516590e-01	-4.31405644e-01	-4.99445603e-18	-4.31405644e-01	4.31405644e-01
3.0963701       	-8.42901507e-01	-1.07483875e-01	-7.35417632e-01	-6.27933757e-01	-3.15084952e-01	-3.12848805e-01	-1.11807365e-03	3.13966878e-01	-4.21450754e-01	-4.99599314e-18	-4.21450754e-01	4.21450754e-01
3.117944        	-8.27148527e-01	-8.36297809e-02	-7.43518746e-01	-6.59888966e-01	-3.31018523e-01	-3.28870443e-01	-1.07404008e-03	3.29944483e-01	-4.13574264e-01	-4.99589430e-18	-4.13574264e-01	4.13574264e-01
3.1394504       	-8.16190681e-01	-5.93384481e-02	-7.56852233e-01	-6.97513785e-01	-3.49784348e-01	-3.47729437e-01	-1.02745586e-03	3.48756892e-01	-4.08095341e-01	-4.99436501e-18	-4.08095341e-01	4.08095341e-01
