# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.57            	1.12686118e+01	5.38862975e+00	5.87998202e+00	4.91352274e-01	2.45528460e-01	2.45823814e-01	-1.47677062e-04	-2.45676137e-01	5.63430588e+00	3.50582452e-19	5.63430588e+00	-5.63430588e+00
0.575           	1.10927676e+01	5.30069380e+00	5.79207376e+00	4.91379966e-01	2.45530618e-01	2.45849348e-01	-1.59365129e-04	-2.45689983e-01	5.54638378e+00	3.35225179e-19	5.54638378e+00	-5.54638378e+00
0.58            	1.10722669e+01	5.29208510e+00	5.78018176e+00	4.88096659e-01	2.43876058e-01	2.44220601e-01	-1.72271801e-04	-2.44048329e-01	5.53613343e+00	3.19548892e-19	5.53613343e+00	-5.53613343e+00
0.585           	1.11818155e+01	5.35006418e+00	5.83175134e+00	4.81687160e-01	2.40657578e-01	2.41029582e-01	-1.86001730e-04	-2.40843580e-01	5.59090776e+00	3.05427266e-19	5.59090776e+00	-5.59090776e+00
0.59            	1.13370961e+01	5.43235068e+00	5.90474544e+00	4.72394758e-01	2.35998312e-01	2.36396446e-01	-1.99066835e-04	-2.36197379e-01	5.66854806e+00	2.92458009e-19	5.66854806e+00	-5.66854806e+00
0.595           	1.14281337e+01	5.48414518e+00	5.94398855e+00	4.59843370e-01	2.29710739e-01	2.30132631e-01	-2.10946366e-04	-2.29921685e-01	5.71406686e+00	2.83256369e-19	5.71406686e+00	-5.71406686e+00
0.6             	1.13706027e+01	5.46289243e+00	5.90771022e+00	4.44817790e-01	2.22187301e-01	2.22630488e-01	-2.21593583e-04	-2.22408895e-01	5.68530133e+00	2.80157331e-19	5.68530133e+00	-5.68530133e+00
0.605           	1.11524983e+01	5.36219878e+00	5.79029952e+00	4.28100743e-01	2.13818747e-01	2.14281996e-01	-2.31624408e-04	-2.14050372e-01	5.57624915e+00	2.82102691e-19	5.57624915e+00	-5.57624915e+00
0.61            	1.08355940e+01	5.21180030e+00	5.62379370e+00	4.11993407e-01	2.05754634e-01	2.06238773e-01	-2.42069294e-04	-2.05996704e-01	5.41779700e+00	2.87336968e-19	5.41779700e+00	-5.41779700e+00
0.615           	1.05355176e+01	5.06873653e+00	5.46678110e+00	3.98044569e-01	1.98768681e-01	1.99275888e-01	-2.53603392e-04	-1.99022284e-01	5.26775882e+00	2.93812051e-19	5.26775882e+00	-5.26775882e+00
0.62            	1.03625476e+01	4.98756313e+00	5.37498447e+00	3.87421336e-01	1.93444427e-01	1.93976909e-01	-2.66240770e-04	-1.93710668e-01	5.18127380e+00	3.00339158e-19	5.18127380e+00	-5.18127380e+00
0.625           	1.03654498e+01	4.99214510e+00	5.37330466e+00	3.81159562e-01	1.90300031e-01	1.90859531e-01	-2.79750417e-04	-1.90579781e-01	5.18272488e+00	3.04628530e-19	5.18272488e+00	-5.18272488e+00
0.63            	1.05085166e+01	5.06401779e+00	5.44449881e+00	3.80481021e-01	1.89946960e-01	1.90534061e-01	-2.93550193e-04	-1.90240510e-01	5.25425830e+00	3.04992369e-19	5.25425830e+00	-5.25425830e+00
0.635           	1.06916714e+01	5.15233320e+00	5.53933818e+00	3.87004980e-01	1.93195553e-01	1.93809427e-01	-3.06936895e-04	-1.93502490e-01	5.34583569e+00	3.01494096e-19	5.34583569e+00	-5.34583569e+00
0.64            	1.08032005e+01	5.20012246e+00	5.60307808e+00	4.02955619e-01	2.01158399e-01	2.01797220e-01	-3.19410367e-04	-2.01477810e-01	5.40160027e+00	2.95600224e-19	5.40160027e+00	-5.40160027e+00
0.645           	1.07779106e+01	5.17379272e+00	5.60411789e+00	4.30325163e-01	2.14831584e-01	2.15493579e-01	-3.30997429e-04	-2.15162582e-01	5.38895531e+00	2.89302448e-19	5.38895531e+00	-5.38895531e+00
0.65            	1.06313614e+01	5.08104764e+00	5.55031372e+00	4.69266079e-01	2.34290927e-01	2.34975152e-01	-3.42112263e-04	-2.34633040e-01	5.31568068e+00	2.81744070e-19	5.31568068e+00	-5.31568068e+00
0.655           	1.04360438e+01	4.96091937e+00	5.47512444e+00	5.14205073e-01	2.56749284e-01	2.57455790e-01	-3.53252981e-04	-2.57102537e-01	5.21802190e+00	2.75398042e-19	5.21802190e+00	-5.21802190e+00
0.66            	1.02731224e+01	4.85812352e+00	5.41499891e+00	5.56875391e-01	2.78073035e-01	2.78802355e-01	-3.64659974e-04	-2.78437695e-01	5.13656122e+00	2.73010069e-19	5.13656122e+00	-5.13656122e+00
0.665           	1.01953705e+01	4.80428733e+00	5.39108313e+00	5.86795799e-01	2.93021367e-01	2.93774432e-01	-3.76532235e-04	-2.93397900e-01	5.09768523e+00	2.74563136e-19	5.09768523e+00	-5.09768523e+00
0.67            	1.01977700e+01	4.80174240e+00	5.39602756e+00	5.94285157e-01	2.96754632e-01	2.97530526e-01	-3.87946973e-04	-2.97142579e-01	5.09888498e+00	2.77257749e-19	5.09888498e+00	-5.09888498e+00
0.675           	1.02250649e+01	4.82841116e+00	5.39665374e+00	5.68242576e-01	2.83722874e-01	2.84519703e-01	-3.98414643e-04	-2.84121288e-01	5.11253245e+00	2.78937370e-19	5.11253245e+00	-5.11253245e+00
0.68            	1.02106312e+01	4.85483048e+00	5.35580073e+00	5.00970245e-01	2.50078169e-01	2.50892076e-01	-4.06953758e-04	-2.50485123e-01	5.10531560e+00	2.78235163e-19	5.10531560e+00	-5.10531560e+00
0.685           	1.01152913e+01	4.86043942e+00	5.25485189e+00	3.94412477e-01	1.96792987e-01	1.97619490e-01	-4.13251260e-04	-1.97206239e-01	5.05764565e+00	2.73602350e-19	5.05764565e+00	-5.05764565e+00
0.69            	9.94788153e+00	4.84322326e+00	5.10465828e+00	2.61435020e-01	1.30298005e-01	1.31137015e-01	-4.19504660e-04	-1.30717510e-01	4.97394077e+00	2.64062854e-19	4.97394077e+00	-4.97394077e+00
0.695           	9.75819391e+00	4.81679019e+00	4.94140372e+00	1.24613532e-01	6.18816973e-02	6.27318349e-02	-4.25068794e-04	-6.23067661e-02	4.87909695e+00	2.51160600e-19	4.87909695e+00	-4.87909695e+00
0.7             	9.61213860e+00	4.79929748e+00	4.81284112e+00	1.35436399e-02	6.33994828e-03	7.20369163e-03	-4.31871673e-04	-6.77181995e-03	4.80606930e+00	2.38092578e-19	4.80606930e+00	-4.80606930e+00
0.705           	9.56487233e+00	4.80424624e+00	4.76062609e+00	-4.36201549e-02	-2.22526317e-02	-2.13675232e-02	-4.42554256e-04	2.18100774e-02	4.78243616e+00	2.29463566e-19	4.78243616e+00	-4.78243616e+00
0.71            	9.63344418e+00	4.82840999e+00	4.80503419e+00	-2.33757969e-02	-1.21470243e-02	-1.12287726e-02	-4.59125813e-04	1.16878985e-02	4.81672209e+00	2.28537528e-19	4.81672209e+00	-4.81672209e+00
0.715           	9.78547218e+00	4.85071014e+00	4.93476205e+00	8.40519072e-02	4.15428718e-02	4.25090354e-02	-4.83081801e-04	-4.20259536e-02	4.89273609e+00	2.35152382e-19	4.89273609e+00	-4.89273609e+00
0.72            	9.95479663e+00	4.84213034e+00	5.11266629e+00	2.70535950e-01	1.34753689e-01	1.35782261e-01	-5.14285619e-04	-1.35267975e-01	4.97739832e+00	2.46649018e-19	4.97739832e+00	-4.97739832e+00
0.725           	1.00712821e+01	4.78292209e+00	5.28836002e+00	5.05437930e-01	2.52167684e-01	2.53270246e-01	-5.51281250e-04	-2.52718965e-01	5.03564105e+00	2.59357193e-19	5.03564105e+00	-5.03564105e+00
0.73            	1.00842190e+01	4.67203100e+00	5.41218803e+00	7.40157032e-01	3.69487933e-01	3.70669099e-01	-5.90583041e-04	-3.70078516e-01	5.04210952e+00	2.68802210e-19	5.04210952e+00	-5.04210952e+00
0.735           	9.97446397e+00	4.52720531e+00	5.44725866e+00	9.20053345e-01	4.59399099e-01	4.60654246e-01	-6.27573940e-04	-4.60026672e-01	4.98723199e+00	2.73264972e-19	4.98723199e+00	-4.98723199e+00
0.74            	9.75343027e+00	4.37561185e+00	5.37781842e+00	1.00220657e+00	5.00445772e-01	5.01760797e-01	-6.57512519e-04	-5.01103285e-01	4.87671514e+00	2.72438782e-19	4.87671514e+00	-4.87671514e+00
0.745           	9.46353974e+00	4.24727395e+00	5.21626579e+00	9.68991835e-01	4.83818963e-01	4.85172873e-01	-6.76955012e-04	-4.84495918e-01	4.73176987e+00	2.66610997e-19	4.73176987e+00	-4.73176987e+00
0.75            	9.17050956e+00	4.16767204e+00	5.00283752e+00	8.35165480e-01	4.16897484e-01	4.18267996e-01	-6.85256187e-04	-4.17582740e-01	4.58525478e+00	2.57722018e-19	4.58525478e+00	-4.58525478e+00
0.755           	8.94405339e+00	4.15073908e+00	4.79331432e+00	6.42575242e-01	3.20602541e-01	3.21972701e-01	-6.85079774e-04	-3.21287621e-01	4.47202670e+00	2.48940002e-19	4.47202670e+00	-4.47202670e+00
0.76            	8.83725732e+00	4.19585780e+00	4.64139953e+00	4.45541733e-01	2.22088251e-01	2.23453481e-01	-6.82614968e-04	-2.22770866e-01	4.41862866e+00	2.42071500e-19	4.41862866e+00	-4.41862866e+00
0.765           	8.86907790e+00	4.28636825e+00	4.58270965e+00	2.96341401e-01	1.47485147e-01	1.48856254e-01	-6.85553498e-04	-1.48170700e-01	4.43453895e+00	2.38045013e-19	4.43453895e+00	-4.43453895e+00
0.77            	9.01643050e+00	4.39378289e+00	4.62264762e+00	2.28864731e-01	1.13740437e-01	1.15124294e-01	-6.91928247e-04	-1.14432366e-01	4.50821525e+00	2.38070805e-19	4.50821525e+00	-4.50821525e+00
0.775           	9.21821847e+00	4.48340566e+00	4.73481281e+00	2.51407147e-01	1.25001975e-01	1.26405172e-01	-7.01598325e-04	-1.25703573e-01	4.60910923e+00	2.42107066e-19	4.60910923e+00	-4.60910923e+00
0.78            	9.38985199e+00	4.52252176e+00	4.86733024e+00	3.44808478e-01	1.71688441e-01	1.73120037e-01	-7.15797920e-04	-1.72404239e-01	4.69492600e+00	2.50051042e-19	4.69492600e+00	-4.69492600e+00
0.785           	9.45429490e+00	4.49443486e+00	4.95986004e+00	4.65425186e-01	2.31981464e-01	2.33443722e-01	-7.31128540e-04	-2.32712593e-01	4.72714745e+00	2.59833834e-19	4.72714745e+00	-4.72714745e+00
0.79            	9.37039462e+00	4.40463116e+00	4.96576347e+00	5.61132315e-01	2.79823356e-01	2.81308959e-01	-7.42801757e-04	-2.80566157e-01	4.68519731e+00	2.69512674e-19	4.68519731e+00	-4.68519731e+00
0.795           	9.15757572e+00	4.28584248e+00	4.87173325e+00	5.85890770e-01	2.92192670e-01	2.93698100e-01	-7.52714660e-04	-2.92945385e-01	4.57878786e+00	2.78372435e-19	4.57878786e+00	-4.57878786e+00
0.8             	8.88664529e+00	4.18500488e+00	4.70164041e+00	5.16635523e-01	2.57561585e-01	2.59073938e-01	-7.56176760e-04	-2.58317762e-01	4.44332264e+00	2.84585850e-19	4.44332264e+00	-4.44332264e+00
0.805           	8.65484595e+00	4.14461538e+00	4.51023057e+00	3.65615193e-01	1.82051947e-01	1.83563246e-01	-7.55649951e-04	-1.82807597e-01	4.32742298e+00	2.86205774e-19	4.32742298e+00	-4.32742298e+00
0.81            	8.54355034e+00	4.18450091e+00	4.35904943e+00	1.74548515e-01	8.65173890e-02	8.80311264e-02	-7.56868686e-04	-8.72742577e-02	4.27177517e+00	2.82923156e-19	4.27177517e+00	-4.27177517e+00
0.815           	8.58114077e+00	4.29019300e+00	4.29094777e+00	7.54765439e-04	-3.89224164e-04	1.14398960e-03	-7.66606884e-04	-3.77382720e-04	4.29057038e+00	2.75120872e-19	4.29057038e+00	-4.29057038e+00
0.82            	8.73424349e+00	4.41825112e+00	4.31599237e+00	-1.02258744e-01	-5.19185206e-02	-5.03402231e-02	-7.89148742e-04	5.11293719e-02	4.36712175e+00	2.63749502e-19	4.36712175e+00	-4.36712175e+00
0.825           	8.92246913e+00	4.51296017e+00	4.40950896e+00	-1.03451207e-01	-5.25537573e-02	-5.08974496e-02	-8.28153860e-04	5.17256034e-02	4.46123456e+00	2.52348086e-19	4.46123456e+00	-4.46123456e+00
0.83            	9.04331920e+00	4.52128669e+00	4.52203251e+00	7.45811168e-04	-5.11009616e-04	1.25682078e-03	-8.83915200e-04	-3.72905584e-04	4.52165960e+00	2.43377368e-19	4.52165960e+00	-4.52165960e+00
0.835           	9.01779777e+00	4.41726603e+00	4.60053174e+00	1.83265716e-01	9.06867070e-02	9.25790089e-02	-9.46150939e-04	-9.16328580e-02	4.50889889e+00	2.40873189e-19	4.50889889e+00	-4.50889889e+00
0.84            	8.83169537e+00	4.21877714e+00	4.61291823e+00	3.94141094e-01	1.96068826e-01	1.98072268e-01	-1.00172065e-03	-1.97070547e-01	4.41584769e+00	2.44865716e-19	4.41584769e+00	-4.41584769e+00
0.845           	8.53798223e+00	3.98418490e+00	4.55379732e+00	5.69612417e-01	2.83763688e-01	2.85848729e-01	-1.04252009e-03	-2.84806208e-01	4.26899111e+00	2.53213007e-19	4.26899111e+00	-4.26899111e+00
0.85            	8.24113414e+00	3.79605523e+00	4.44507891e+00	6.49023672e-01	3.23452906e-01	3.25570766e-01	-1.05893025e-03	-3.24511836e-01	4.12056707e+00	2.62535296e-19	4.12056707e+00	-4.12056707e+00
0.855           	8.05787632e+00	3.73003026e+00	4.32784606e+00	5.97815801e-01	2.97859892e-01	2.99955909e-01	-1.04800851e-03	-2.98907901e-01	4.02893816e+00	2.69252586e-19	4.02893816e+00	-4.02893816e+00
0.86            	8.05772421e+00	3.81679977e+00	4.24092443e+00	4.24124660e-01	2.11047379e-01	2.13077281e-01	-1.01495057e-03	-2.12062330e-01	4.02886210e+00	2.70773794e-19	4.02886210e+00	-4.02886210e+00
0.865           	8.22701862e+00	4.02703232e+00	4.19998630e+00	1.72953974e-01	8.55041506e-02	8.74498229e-02	-9.72836146e-04	-8.64769868e-02	4.11350931e+00	2.66826733e-19	4.11350931e+00	-4.11350931e+00
0.87            	8.48038648e+00	4.28526294e+00	4.19512354e+00	-9.01393957e-02	-4.60107341e-02	-4.41286617e-02	-9.41036192e-04	4.50696979e-02	4.24019324e+00	2.60223579e-19	4.24019324e+00	-4.24019324e+00
0.875           	8.69823697e+00	4.49938536e+00	4.19885161e+00	-3.00533749e-01	-1.51194569e-01	-1.49339180e-01	-9.27694291e-04	1.50266874e-01	4.34911848e+00	2.55315048e-19	4.34911848e+00	-4.34911848e+00
0.88            	8.77005313e+00	4.58676168e+00	4.18329145e+00	-4.03470221e-01	-2.02669541e-01	-2.00800680e-01	-9.34430288e-04	2.01735111e-01	4.38502657e+00	2.55389517e-19	4.38502657e+00	-4.38502657e+00
0.885           	8.64672491e+00	4.51039326e+00	4.13633165e+00	-3.74061613e-01	-1.87995107e-01	-1.86066507e-01	-9.64299979e-04	1.87030807e-01	4.32336246e+00	2.61016123e-19	4.32336246e+00	-4.32336246e+00
0.89            	8.36517355e+00	4.29834494e+00	4.06682862e+00	-2.31516319e-01	-1.16769614e-01	-1.14746705e-01	-1.01145485e-03	1.15758160e-01	4.18258678e+00	2.72067475e-19	4.18258678e+00	-4.18258678e+00
0.895           	8.02434522e+00	4.02750768e+00	3.99683754e+00	-3.06701488e-02	-1.64069740e-02	-1.42631747e-02	-1.07189964e-03	1.53350744e-02	4.01217261e+00	2.85792789e-19	4.01217261e+00	-4.01217261e+00
0.9             	7.74310972e+00	3.79108735e+00	3.95202238e+00	1.60935029e-01	7.93311287e-02	8.16039006e-02	-1.13638592e-03	-8.04675147e-02	3.87155486e+00	2.95591343e-19	3.87155486e+00	-3.87155486e+00
0.905           	7.61126772e+00	3.66255851e+00	3.94870922e+00	2.86150712e-01	1.41883027e-01	1.44267685e-01	-1.19232903e-03	-1.43075356e-01	3.80563386e+00	2.96135055e-19	3.80563386e+00	-3.80563386e+00
0.91            	7.64892945e+00	3.66776775e+00	3.98116170e+00	3.13393944e-01	1.55470433e-01	1.57923510e-01	-1.22653849e-03	-1.56696972e-01	3.82446473e+00	2.87090825e-19	3.82446473e+00	-3.82446473e+00
0.915           	7.80353487e+00	3.78335951e+00	4.02017536e+00	2.36815848e-01	1.17174226e-01	1.19641622e-01	-1.23369827e-03	-1.18407924e-01	3.90176743e+00	2.70546723e-19	3.90176743e+00	-3.90176743e+00
0.92            	7.98260624e+00	3.95202272e+00	4.03058352e+00	7.85607949e-02	3.80648735e-02	4.04959213e-02	-1.21552391e-03	-3.92803974e-02	3.99130312e+00	2.50038157e-19	3.99130312e+00	-3.99130312e+00
0.925           	8.09660484e+00	4.10694608e+00	3.98965876e+00	-1.17287321e-01	-5.98319048e-02	-5.74554159e-02	-1.18824443e-03	5.86436603e-02	4.04830242e+00	2.32801969e-19	4.04830242e+00	-4.04830242e+00
0.93            	8.09499632e+00	4.19781267e+00	3.89718365e+00	-3.00629014e-01	-1.51475530e-01	-1.49153484e-01	-1.16102298e-03	1.50314507e-01	4.04749816e+00	2.24558678e-19	4.04749816e+00	-4.04749816e+00
0.935           	7.98857405e+00	4.21206673e+00	3.77650733e+00	-4.35559399e-01	-2.18928440e-01	-2.16630960e-01	-1.14873986e-03	2.17779700e-01	3.99428703e+00	2.27905428e-19	3.99428703e+00	-3.99428703e+00
0.94            	7.84377338e+00	4.16863592e+00	3.67513746e+00	-4.93498462e-01	-2.47901111e-01	-2.45597351e-01	-1.15187972e-03	2.46749231e-01	3.92188669e+00	2.42169715e-19	3.92188669e+00	-3.92188669e+00
0.945           	7.73615034e+00	4.10384225e+00	3.63230808e+00	-4.71534170e-01	-2.36944654e-01	-2.34589517e-01	-1.17756863e-03	2.35767085e-01	3.86807517e+00	2.65366151e-19	3.86807517e+00	-3.86807517e+00
0.95            	7.70843906e+00	4.05023031e+00	3.65820876e+00	-3.92021550e-01	-1.97231672e-01	-1.94789878e-01	-1.22089685e-03	1.96010775e-01	3.85421953e+00	2.90943636e-19	3.85421953e+00	-3.85421953e+00
0.955           	7.75005680e+00	4.02054887e+00	3.72950793e+00	-2.91040934e-01	-1.46792385e-01	-1.44248549e-01	-1.27191778e-03	1.45520467e-01	3.87502840e+00	3.10148413e-19	3.87502840e+00	-3.87502840e+00
0.96            	7.80470609e+00	4.00439176e+00	3.80031434e+00	-2.04077420e-01	-1.03362588e-01	-1.00714832e-01	-1.32387792e-03	1.02038710e-01	3.90235305e+00	3.17946004e-19	3.90235305e+00	-3.90235305e+00
0.965           	7.80174656e+00	3.97857444e+00	3.82317212e+00	-1.55402315e-01	-7.90648182e-02	-7.63374969e-02	-1.36366064e-03	7.77011575e-02	3.90087328e+00	3.12471425e-19	3.90087328e+00	-3.90087328e+00
0.97            	7.69558040e+00	3.92541023e+00	3.77017017e+00	-1.55240056e-01	-7.90092742e-02	-7.62307821e-02	-1.38924608e-03	7.76200282e-02	3.84779020e+00	2.96164728e-19	3.84779020e+00	-3.84779020e+00
0.975           	7.49334777e+00	3.84873373e+00	3.64461405e+00	-2.04119683e-01	-1.03453194e-01	-1.00666489e-01	-1.39335218e-03	1.02059842e-01	3.74667389e+00	2.74262857e-19	3.74667389e+00	-3.74667389e+00
0.98            	7.25559764e+00	3.77291220e+00	3.48268545e+00	-2.90226745e-01	-1.46492516e-01	-1.43734229e-01	-1.37914362e-03	1.45113373e-01	3.62779882e+00	2.51780334e-19	3.62779882e+00	-3.62779882e+00
0.985           	7.07144380e+00	3.73158868e+00	3.33985512e+00	-3.91733555e-01	-1.97226554e-01	-1.94507001e-01	-1.35977680e-03	1.95866778e-01	3.53572190e+00	2.34955602e-19	3.53572190e+00	-3.53572190e+00
0.99            	7.01705133e+00	3.75355701e+00	3.26349432e+00	-4.90062688e-01	-2.46383674e-01	-2.43679013e-01	-1.35233051e-03	2.45031344e-01	3.50852567e+00	2.27548429e-19	3.50852567e+00	-3.50852567e+00
0.995           	7.11565239e+00	3.84302051e+00	3.27263187e+00	-5.70388640e-01	-2.86550247e-01	-2.83838394e-01	-1.35592654e-03	2.85194320e-01	3.55782619e+00	2.30338262e-19	3.55782619e+00	-3.55782619e+00
1               	7.32201118e+00	3.97201939e+00	3.34999179e+00	-6.22027595e-01	-3.12386322e-01	-3.09641273e-01	-1.37252438e-03	3.11013798e-01	3.66100559e+00	2.42002252e-19	3.66100559e+00	-3.66100559e+00
1.005           	7.54463791e+00	4.09380617e+00	3.45083174e+00	-6.42974433e-01	-3.22887863e-01	-3.20086570e-01	-1.40064680e-03	3.21487217e-01	3.77231895e+00	2.58008672e-19	3.77231895e+00	-3.77231895e+00
1.01            	7.68380392e+00	4.16222341e+00	3.52158052e+00	-6.40642887e-01	-3.21755660e-01	-3.18887227e-01	-1.43421613e-03	3.20321443e-01	3.84190196e+00	2.72378118e-19	3.84190196e+00	-3.84190196e+00
1.015           	7.67355940e+00	4.15116711e+00	3.52239229e+00	-6.28774819e-01	-3.15856143e-01	-3.12918675e-01	-1.46873409e-03	3.14387409e-01	3.83677970e+00	2.80365056e-19	3.83677970e+00	-3.83677970e+00
1.02            	7.50289209e+00	4.06208640e+00	3.44080569e+00	-6.21280707e-01	-3.12134370e-01	-3.09146337e-01	-1.49401630e-03	3.10640354e-01	3.75144604e+00	2.79872134e-19	3.75144604e+00	-3.75144604e+00
1.025           	7.21844729e+00	3.92202634e+00	3.29642095e+00	-6.25605386e-01	-3.14310014e-01	-3.11295373e-01	-1.50732043e-03	3.12802693e-01	3.60922365e+00	2.71014193e-19	3.60922365e+00	-3.60922365e+00
1.03            	6.90280400e+00	3.77274964e+00	3.13005435e+00	-6.42695289e-01	-3.22859045e-01	-3.19836244e-01	-1.51140074e-03	3.21347645e-01	3.45140200e+00	2.58959996e-19	3.45140200e+00	-3.45140200e+00
1.035           	6.64834525e+00	3.65908763e+00	2.98925762e+00	-6.69830009e-01	-3.36428215e-01	-3.33401794e-01	-1.51321036e-03	3.34915005e-01	3.32417263e+00	2.49380870e-19	3.32417263e+00	-3.32417263e+00
1.04            	6.52661637e+00	3.61513562e+00	2.91148075e+00	-7.03654873e-01	-3.53343249e-01	-3.50311624e-01	-1.51581271e-03	3.51827436e-01	3.26330818e+00	2.45983335e-19	3.26330818e+00	-3.26330818e+00
1.045           	6.56543379e+00	3.65274409e+00	2.91268970e+00	-7.40054395e-01	-3.71551525e-01	-3.68502869e-01	-1.52432818e-03	3.70027197e-01	3.28271689e+00	2.50207624e-19	3.28271689e+00	-3.28271689e+00
1.05            	6.73806172e+00	3.75385083e+00	2.98421089e+00	-7.69639944e-01	-3.86362011e-01	-3.83277933e-01	-1.54203865e-03	3.84819972e-01	3.36903086e+00	2.62073216e-19	3.36903086e+00	-3.36903086e+00
1.055           	6.97193288e+00	3.87890895e+00	3.09302393e+00	-7.85885017e-01	-3.94513393e-01	-3.91371624e-01	-1.57088429e-03	3.92942509e-01	3.48596644e+00	2.78217413e-19	3.48596644e+00	-3.48596644e+00
1.06            	7.17324593e+00	3.98056874e+00	3.19267718e+00	-7.87891559e-01	-3.95551902e-01	-3.92339657e-01	-1.60612222e-03	3.93945780e-01	3.58662296e+00	2.93922622e-19	3.58662296e+00	-3.58662296e+00
1.065           	7.25516714e+00	4.01612918e+00	3.23903797e+00	-7.77091208e-01	-3.90187651e-01	-3.86903557e-01	-1.64204655e-03	3.88545604e-01	3.62758357e+00	3.03810267e-19	3.62758357e+00	-3.62758357e+00
1.07            	7.16905079e+00	3.96082189e+00	3.20822890e+00	-7.52592992e-01	-3.77971254e-01	-3.74621737e-01	-1.67475853e-03	3.76296496e-01	3.58452540e+00	3.03699993e-19	3.58452540e+00	-3.58452540e+00
1.075           	6.92284775e+00	3.82064416e+00	3.10220359e+00	-7.18440566e-01	-3.60921574e-01	-3.57518992e-01	-1.70129122e-03	3.59220283e-01	3.46142387e+00	2.92828017e-19	3.46142387e+00	-3.46142387e+00
1.08            	6.58111542e+00	3.63067069e+00	2.95044473e+00	-6.80225952e-01	-3.41833541e-01	-3.38392411e-01	-1.72056530e-03	3.40112976e-01	3.29055771e+00	2.74101327e-19	3.29055771e+00	-3.29055771e+00
1.085           	6.25075823e+00	3.44796582e+00	2.80279241e+00	-6.45173416e-01	-3.24322463e-01	-3.20850953e-01	-1.73575525e-03	3.22586708e-01	3.12537912e+00	2.52500208e-19	3.12537912e+00	-3.12537912e+00
1.09            	6.04499990e+00	3.33408419e+00	2.71091571e+00	-6.23168475e-01	-3.13331991e-01	-3.09836484e-01	-1.74775338e-03	3.11584238e-01	3.02249995e+00	2.33746965e-19	3.02249995e+00	-3.02249995e+00
1.095           	6.03708672e+00	3.33064154e+00	2.70644518e+00	-6.24196361e-01	-3.13855776e-01	-3.10340584e-01	-1.75759605e-03	3.12098180e-01	3.01854336e+00	2.22974125e-19	3.01854336e+00	-3.01854336e+00
1.1             	6.22515874e+00	3.44033134e+00	2.78482740e+00	-6.55503933e-01	-3.29517929e-01	-3.25986004e-01	-1.76596258e-03	3.27751967e-01	3.11257937e+00	2.23309932e-19	3.11257937e+00	-3.11257937e+00
1.105           	6.52957416e+00	3.62322038e+00	2.90635378e+00	-7.16866604e-01	-3.60206182e-01	-3.56660423e-01	-1.77287934e-03	3.58433302e-01	3.26478708e+00	2.35821507e-19	3.26478708e+00	-3.26478708e+00
1.11            	6.82137344e+00	3.81031796e+00	3.01105549e+00	-7.99262468e-01	-4.01409303e-01	-3.97853165e-01	-1.77806901e-03	3.99631234e-01	3.41068672e+00	2.58256041e-19	3.41068672e+00	-3.41068672e+00
1.115           	6.97163116e+00	3.92882654e+00	3.04280463e+00	-8.86021912e-01	-4.44792885e-01	-4.41229027e-01	-1.78192933e-03	4.43010956e-01	3.48581558e+00	2.84703754e-19	3.48581558e+00	-3.48581558e+00
1.12            	6.90541857e+00	3.93162985e+00	2.97378872e+00	-9.57841121e-01	-4.80706319e-01	-4.77134801e-01	-1.78575905e-03	4.78920560e-01	3.45270929e+00	3.09154760e-19	3.45270929e+00	-3.45270929e+00
1.125           	6.63411026e+00	3.81614141e+00	2.81796886e+00	-9.98172550e-01	-5.00878081e-01	-4.97294469e-01	-1.79180633e-03	4.99086275e-01	3.31705513e+00	3.25980331e-19	3.31705513e+00	-3.31705513e+00
1.13            	6.24817195e+00	3.62367397e+00	2.62449797e+00	-9.99175999e-01	-5.01390994e-01	-4.97785005e-01	-1.80299416e-03	4.99588000e-01	3.12408597e+00	3.30895179e-19	3.12408597e+00	-3.12408597e+00
1.135           	5.88658693e+00	3.42707981e+00	2.45950712e+00	-9.67572682e-01	-4.85606914e-01	-4.81965767e-01	-1.82057350e-03	4.83786341e-01	2.94329347e+00	3.24153039e-19	2.94329347e+00	-2.94329347e+00
1.14            	5.68018908e+00	3.30122689e+00	2.37896219e+00	-9.22264703e-01	-4.62976482e-01	-4.59288222e-01	-1.84412991e-03	4.61132352e-01	2.84009454e+00	3.08648886e-19	2.84009454e+00	-2.84009454e+00
1.145           	5.69337585e+00	3.29091839e+00	2.40245747e+00	-8.88460922e-01	-4.46101356e-01	-4.42359565e-01	-1.87089557e-03	4.44230461e-01	2.84668793e+00	2.88746991e-19	2.84668793e+00	-2.84668793e+00
