# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.5312436       	2.17908979e+00	1.51442740e+00	6.64662386e-01	-8.49765017e-01	-4.28780321e-01	-4.20984696e-01	-3.89781240e-03	4.24882508e-01	1.08954489e+00	-1.19204355e-18	1.08954489e+00	-1.08954489e+00
1.5659516       	2.07462904e+00	1.44247594e+00	6.32153092e-01	-8.10322852e-01	-4.09004001e-01	-4.01318851e-01	-3.84257520e-03	4.05161426e-01	1.03731452e+00	-1.20177260e-18	1.03731452e+00	-1.03731452e+00
1.600803        	1.95213659e+00	1.36248111e+00	5.89655478e-01	-7.72825631e-01	-3.90200408e-01	-3.82625224e-01	-3.78759194e-03	3.86412816e-01	9.76068293e-01	-1.21277174e-18	9.76068293e-01	-9.76068293e-01
1.6356545       	1.80741030e+00	1.28213778e+00	5.25272513e-01	-7.56865269e-01	-3.82163919e-01	-3.74701350e-01	-3.73128466e-03	3.78432635e-01	9.03705148e-01	-1.21749746e-18	9.03705148e-01	-9.03705148e-01
1.6702179       	1.65738262e+00	1.21938708e+00	4.37995540e-01	-7.81391540e-01	-3.94364075e-01	-3.87027465e-01	-3.66830527e-03	3.90695770e-01	8.28691310e-01	-1.21242750e-18	8.28691310e-01	-8.28691310e-01
1.7044968       	1.52255920e+00	1.18725075e+00	3.35308450e-01	-8.51942304e-01	-4.29564361e-01	-4.22377943e-01	-3.59320910e-03	4.25971152e-01	7.61279602e-01	-1.19942527e-18	7.61279602e-01	-7.61279602e-01
1.7386347       	1.41139159e+00	1.18587458e+00	2.25517011e-01	-9.60357571e-01	-4.83685688e-01	-4.76671883e-01	-3.50690264e-03	4.80178786e-01	7.05695797e-01	-1.18420373e-18	7.05695797e-01	-7.05695797e-01
1.7726321       	1.31803240e+00	1.20461832e+00	1.13414079e-01	-1.09120425e+00	-5.49015564e-01	-5.42188682e-01	-3.41344102e-03	5.45602123e-01	6.59016202e-01	-1.17160794e-18	6.59016202e-01	-6.59016202e-01
1.8066295       	1.22718641e+00	1.22479754e+00	2.38887112e-03	-1.22240867e+00	-6.14519828e-01	-6.07888841e-01	-3.31549373e-03	6.11204335e-01	6.13593206e-01	-1.16347575e-18	6.13593206e-01	-6.13593206e-01
1.8406269       	1.12297972e+00	1.22189961e+00	-9.89198859e-02	-1.32081949e+00	-6.63628646e-01	-6.57190846e-01	-3.21889995e-03	6.60409746e-01	5.61489860e-01	-1.16036688e-18	5.61489860e-01	-5.61489860e-01
1.8749099       	9.98252147e-01	1.17862981e+00	-1.80377665e-01	-1.35900748e+00	-6.82633817e-01	-6.76373659e-01	-3.13007902e-03	6.79503738e-01	4.99126074e-01	-1.16032980e-18	4.99126074e-01	-4.99126074e-01
1.9093383       	8.61395556e-01	1.09369826e+00	-2.32302706e-01	-1.32600097e+00	-6.66052932e-01	-6.59948035e-01	-3.05244851e-03	6.63000484e-01	4.30697778e-01	-1.16108722e-18	4.30697778e-01	-4.30697778e-01
1.9437666       	7.25519844e-01	9.77525508e-01	-2.52005664e-01	-1.22953117e+00	-6.17751748e-01	-6.11779425e-01	-2.98616162e-03	6.14765586e-01	3.62759922e-01	-1.16157807e-18	3.62759922e-01	-3.62759922e-01
1.9784918       	6.00336008e-01	8.47119378e-01	-2.46783371e-01	-1.09390275e+00	-5.49877991e-01	-5.44024758e-01	-2.92661601e-03	5.46951374e-01	3.00168004e-01	-1.16114046e-18	3.00168004e-01	-3.00168004e-01
2.0135202       	4.91199535e-01	7.27092696e-01	-2.35893161e-01	-9.62985858e-01	-4.84358480e-01	-4.78627378e-01	-2.86555116e-03	4.81492929e-01	2.45599768e-01	-1.15956498e-18	2.45599768e-01	-2.45599768e-01
2.0483957       	3.96264788e-01	6.37475454e-01	-2.41210667e-01	-8.78686121e-01	-4.42139789e-01	-4.36546332e-01	-2.79672826e-03	4.39343061e-01	1.98132394e-01	-1.15723085e-18	1.98132394e-01	-1.98132394e-01
2.0832711       	3.10607602e-01	5.83415903e-01	-2.72808302e-01	-8.56224205e-01	-4.30830895e-01	-4.25393310e-01	-2.71879284e-03	4.28112102e-01	1.55303801e-01	-1.15416740e-18	1.55303801e-01	-1.55303801e-01
2.1179936       	2.30604830e-01	5.59681066e-01	-3.29076236e-01	-8.88757302e-01	-4.47011736e-01	-4.41745566e-01	-2.63308499e-03	4.44378651e-01	1.15302415e-01	-1.15220858e-18	1.15302415e-01	-1.15302415e-01
2.1527161       	1.51518301e-01	5.48311949e-01	-3.96793648e-01	-9.45105597e-01	-4.75096862e-01	-4.70008734e-01	-2.54406404e-03	4.72552798e-01	7.57591506e-02	-1.15243194e-18	7.57591506e-02	-7.57591506e-02
2.1875929       	6.89504349e-02	5.27909525e-01	-4.58959090e-01	-9.86868615e-01	-4.95891766e-01	-4.90976849e-01	-2.45745889e-03	4.93434307e-01	3.44752174e-02	-1.15531669e-18	3.44752174e-02	-3.44752174e-02
2.2226261       	-1.84671894e-02	4.80581821e-01	-4.99049011e-01	-9.79630832e-01	-4.92192411e-01	-4.87438421e-01	-2.37699539e-03	4.89815416e-01	-9.23359470e-03	-1.15985675e-18	-9.23359470e-03	9.23359470e-03
2.2579778       	-1.08038603e-01	4.03905364e-01	-5.11943967e-01	-9.15849332e-01	-4.60228410e-01	-4.55620922e-01	-2.30374400e-03	4.57924666e-01	-5.40193017e-02	-1.16467712e-18	-5.40193017e-02	5.40193017e-02
2.2934917       	-1.93370142e-01	3.08462502e-01	-5.01832644e-01	-8.10295145e-01	-4.07383910e-01	-4.02911235e-01	-2.23633761e-03	4.05147573e-01	-9.66850709e-02	-1.16731256e-18	-9.66850709e-02	9.66850709e-02
2.3290056       	-2.68913840e-01	2.12320218e-01	-4.81234058e-01	-6.93554277e-01	-3.48947781e-01	-3.44606495e-01	-2.17064295e-03	3.46777138e-01	-1.34456920e-01	-1.16616683e-18	-1.34456920e-01	1.34456920e-01
2.3646846       	-3.29719334e-01	1.34471524e-01	-4.64190858e-01	-5.98662382e-01	-3.01433629e-01	-2.97228753e-01	-2.10243826e-03	2.99331191e-01	-1.64859667e-01	-1.16191175e-18	-1.64859667e-01	1.64859667e-01
2.4003637       	-3.75687735e-01	8.72760416e-02	-4.62963776e-01	-5.50239818e-01	-2.77151407e-01	-2.73088411e-01	-2.03149785e-03	2.75119909e-01	-1.87843867e-01	-1.15735027e-18	-1.87843867e-01	1.87843867e-01
2.4360427       	-4.09196677e-01	7.03843314e-02	-4.79581008e-01	-5.49965340e-01	-2.76944732e-01	-2.73020608e-01	-1.96206196e-03	2.74982670e-01	-2.04598339e-01	-1.15514095e-18	-2.04598339e-01	2.04598339e-01
2.4717217       	-4.33595459e-01	7.74556521e-02	-5.11051111e-01	-5.88506763e-01	-2.96151871e-01	-2.92354891e-01	-1.89848993e-03	2.94253381e-01	-2.16797729e-01	-1.15616052e-18	-2.16797729e-01	2.16797729e-01
2.5072325       	-4.56120121e-01	9.68783770e-02	-5.52998498e-01	-6.49876875e-01	-3.26780198e-01	-3.23096677e-01	-1.84176056e-03	3.24938438e-01	-2.28060061e-01	-1.15866284e-18	-2.28060061e-01	2.28060061e-01
2.5427432       	-4.81980487e-01	1.16537300e-01	-5.98517787e-01	-7.15055087e-01	-3.59318847e-01	-3.55736240e-01	-1.79130349e-03	3.57527543e-01	-2.40990244e-01	-1.16067262e-18	-2.40990244e-01	2.40990244e-01
2.578254        	-5.13121966e-01	1.25741310e-01	-6.38863276e-01	-7.64604586e-01	-3.84047782e-01	-3.80556804e-01	-1.74548903e-03	3.82302293e-01	-2.56560983e-01	-1.16097938e-18	-2.56560983e-01	2.56560983e-01
2.6139355       	-5.48586425e-01	1.15183174e-01	-6.63769599e-01	-7.78952773e-01	-3.91181013e-01	-3.87771760e-01	-1.70462616e-03	3.89476387e-01	-2.74293213e-01	-1.15952137e-18	-2.74293213e-01	2.74293213e-01
2.6496169       	-5.87264308e-01	7.90594542e-02	-6.66323762e-01	-7.45383216e-01	-3.74360194e-01	-3.71023022e-01	-1.66858563e-03	3.72691608e-01	-2.93632154e-01	-1.15780282e-18	-2.93632154e-01	2.93632154e-01
2.6854725       	-6.28150770e-01	1.72123881e-02	-6.45363158e-01	-6.62575546e-01	-3.32922595e-01	-3.29652952e-01	-1.63482136e-03	3.31287773e-01	-3.14075385e-01	-1.15787420e-18	-3.14075385e-01	3.14075385e-01
2.7215046       	-6.66082397e-01	-6.01216827e-02	-6.05960714e-01	-5.45839031e-01	-2.74522037e-01	-2.71316994e-01	-1.60252149e-03	2.72919516e-01	-3.33041198e-01	-1.16075384e-18	-3.33041198e-01	3.33041198e-01
2.757716        	-6.93758749e-01	-1.34825098e-01	-5.58933651e-01	-4.24108553e-01	-2.13623343e-01	-2.10485210e-01	-1.56906672e-03	2.12054276e-01	-3.46879374e-01	-1.16571875e-18	-3.46879374e-01	3.46879374e-01
2.7941094       	-7.04984086e-01	-1.89151945e-01	-5.15832141e-01	-3.26680195e-01	-1.64874303e-01	-1.61805893e-01	-1.53420503e-03	1.63340098e-01	-3.52492043e-01	-1.17160612e-18	-3.52492043e-01	3.52492043e-01
2.8305028       	-7.00992281e-01	-2.10581007e-01	-4.90411274e-01	-2.79830267e-01	-1.41412119e-01	-1.38418148e-01	-1.49698539e-03	1.39915134e-01	-3.50496140e-01	-1.17528707e-18	-3.50496140e-01	3.50496140e-01
2.8667124       	-6.87467523e-01	-1.99834075e-01	-4.87633448e-01	-2.87799372e-01	-1.45356706e-01	-1.42442666e-01	-1.45701987e-03	1.43899686e-01	-3.43733761e-01	-1.17603761e-18	-3.43733761e-01	3.43733761e-01
2.902922        	-6.70820441e-01	-1.67457942e-01	-5.03362499e-01	-3.35904558e-01	-1.69366790e-01	-1.66537768e-01	-1.41451103e-03	1.67952279e-01	-3.35410221e-01	-1.17496954e-18	-3.35410221e-01	3.35410221e-01
2.9391315       	-6.57643815e-01	-1.29750095e-01	-5.27893720e-01	-3.98143624e-01	-2.00443331e-01	-1.97700294e-01	-1.37151827e-03	1.99071812e-01	-3.28821908e-01	-1.17382496e-18	-3.28821908e-01	3.28821908e-01
2.9753411       	-6.52137598e-01	-1.00848717e-01	-5.51288881e-01	-4.50440165e-01	-2.26551511e-01	-2.23888653e-01	-1.33142881e-03	2.25220082e-01	-3.26068799e-01	-1.17345484e-18	-3.26068799e-01	3.26068799e-01
3.0117383       	-6.55445219e-01	-9.15246973e-02	-5.63920522e-01	-4.72395825e-01	-2.37493270e-01	-2.34902555e-01	-1.29535774e-03	2.36197912e-01	-3.27722610e-01	-1.17386892e-18	-3.27722610e-01	3.27722610e-01
3.0483261       	-6.65533473e-01	-1.06672641e-01	-5.58860832e-01	-4.52188191e-01	-2.27358791e-01	-2.24829400e-01	-1.26469551e-03	2.26094096e-01	-3.32766737e-01	-1.17482970e-18	-3.32766737e-01	3.32766737e-01
3.0851074       	-6.78156870e-01	-1.41579606e-01	-5.36577264e-01	-3.94997657e-01	-1.98737391e-01	-1.96260266e-01	-1.23856232e-03	1.97498829e-01	-3.39078435e-01	-1.17600467e-18	-3.39078435e-01	3.39078435e-01
3.1220855       	-6.86258025e-01	-1.80136806e-01	-5.06121220e-01	-3.25984414e-01	-1.64205735e-01	-1.61778679e-01	-1.21352834e-03	1.62992207e-01	-3.43129013e-01	-1.17664933e-18	-3.43129013e-01	3.43129013e-01
3.1590635       	-6.84324659e-01	-2.04899574e-01	-4.79425084e-01	-2.74525510e-01	-1.38448749e-01	-1.36076761e-01	-1.18599362e-03	1.37262755e-01	-3.42162329e-01	-1.17595643e-18	-3.42162329e-01	3.42162329e-01
3.1958427       	-6.71468990e-01	-2.03758920e-01	-4.67710070e-01	-2.63951150e-01	-1.33129266e-01	-1.30821885e-01	-1.15369048e-03	1.31975575e-01	-3.35734495e-01	-1.17501816e-18	-3.35734495e-01	3.35734495e-01
3.2324242       	-6.54555435e-01	-1.77787488e-01	-4.76767947e-01	-2.98980459e-01	-1.50610094e-01	-1.48370365e-01	-1.11986443e-03	1.49490229e-01	-3.27277717e-01	-1.17424516e-18	-3.27277717e-01	3.27277717e-01
3.268809        	-6.44160373e-01	-1.40424973e-01	-5.03735400e-01	-3.63310426e-01	-1.82742141e-01	-1.80568286e-01	-1.08692750e-03	1.81655213e-01	-3.22080187e-01	-1.17410430e-18	-3.22080187e-01	3.22080187e-01
3.3049982       	-6.53997614e-01	-1.10165097e-01	-5.43832517e-01	-4.33667420e-01	-2.17892278e-01	-2.15775141e-01	-1.05856828e-03	2.16833710e-01	-3.26998807e-01	-1.17469302e-18	-3.26998807e-01	3.26998807e-01
3.3411874       	-7.01442689e-01	-1.08662217e-01	-5.92780472e-01	-4.84118256e-01	-2.43097952e-01	-2.41020304e-01	-1.03882369e-03	2.42059128e-01	-3.50721345e-01	-1.17450493e-18	-3.50721345e-01	3.50721345e-01
3.3775744       	-8.01721033e-01	-1.51762258e-01	-6.49958775e-01	-4.98196517e-01	-2.50127222e-01	-2.48069295e-01	-1.02896373e-03	2.49098259e-01	-4.00860516e-01	-1.17260477e-18	-4.00860516e-01	4.00860516e-01
3.4143656       	-9.66691706e-01	-2.46437612e-01	-7.20254095e-01	-4.73816483e-01	-2.37934245e-01	-2.35882238e-01	-1.02600318e-03	2.36908241e-01	-4.83345853e-01	-1.17004155e-18	-4.83345853e-01	4.83345853e-01
3.4513636       	-1.20279345e+00	-3.89721197e-01	-8.13072254e-01	-4.23351057e-01	-2.12700884e-01	-2.10650173e-01	-1.02535579e-03	2.11675529e-01	-6.01396725e-01	-1.16666939e-18	-6.01396725e-01	6.01396725e-01
3.4885717       	-1.51923761e+00	-5.77699373e-01	-9.41538233e-01	-3.63838860e-01	-1.82942710e-01	-1.80896150e-01	-1.02328005e-03	1.81919430e-01	-7.59618803e-01	-1.16236380e-18	-7.59618803e-01	7.59618803e-01
3.5257799       	-1.92513541e+00	-8.05717188e-01	-1.11941822e+00	-3.13701035e-01	-1.57868182e-01	-1.55832854e-01	-1.01766415e-03	1.56850518e-01	-9.62567705e-01	-1.15720582e-18	-9.62567705e-01	9.62567705e-01
3.5629881       	-2.43331931e+00	-1.07445726e+00	-1.35886205e+00	-2.84404786e-01	-1.43210782e-01	-1.41194003e-01	-1.00838933e-03	1.42202393e-01	-1.21665966e+00	-1.15225643e-18	-1.21665966e+00	1.21665966e+00
3.6001962       	-3.05263900e+00	-1.38395020e+00	-1.66868880e+00	-2.84738597e-01	-1.43367188e-01	-1.41371409e-01	-9.97889365e-04	1.42369299e-01	-1.52631950e+00	-1.14720557e-18	-1.52631950e+00	1.52631950e+00
3.6374044       	-3.78573608e+00	-1.73224313e+00	-2.05349296e+00	-3.21249831e-01	-1.61612640e-01	-1.59637191e-01	-9.87724678e-04	1.60624916e-01	-1.89286804e+00	-1.14060557e-18	-1.89286804e+00	1.89286804e+00
3.6746125       	-4.61842222e+00	-2.11110601e+00	-2.50731621e+00	-3.96210203e-01	-1.99083336e-01	-1.97126867e-01	-9.78234720e-04	1.98105102e-01	-2.30921111e+00	-1.13187931e-18	-2.30921111e+00	2.30921111e+00
3.7118207       	-5.51859194e+00	-2.50794568e+00	-3.01064626e+00	-5.02700574e-01	-2.52320434e-01	-2.50380140e-01	-9.70146825e-04	2.51350287e-01	-2.75929597e+00	-1.12061077e-18	-2.75929597e+00	2.75929597e+00
3.7490289       	-6.43558144e+00	-2.90113513e+00	-3.53444631e+00	-6.33311180e-01	-3.17617112e-01	-3.15694067e-01	-9.61522647e-04	3.16655590e-01	-3.21779072e+00	-1.10671439e-18	-3.21779072e+00	3.21779072e+00
3.786237        	-7.30034384e+00	-3.26566945e+00	-4.03467439e+00	-7.69004939e-01	-3.85452534e-01	-3.83552405e-01	-9.50064424e-04	3.84502470e-01	-3.65017192e+00	-1.09135565e-18	-3.65017192e+00	3.65017192e+00
3.8236693       	-8.02829342e+00	-3.56511348e+00	-4.46317993e+00	-8.98066450e-01	-4.49966723e-01	-4.48099728e-01	-9.33497477e-04	4.49033225e-01	-4.01414671e+00	-1.07606009e-18	-4.01414671e+00	4.01414671e+00
3.8615609       	-8.51425982e+00	-3.74593925e+00	-4.76832056e+00	-1.02238131e+00	-5.12097154e-01	-5.10284156e-01	-9.06499200e-04	5.11190655e-01	-4.25712991e+00	-1.06243980e-18	-4.25712991e+00	4.25712991e+00
3.8999262       	-8.63682470e+00	-3.74173703e+00	-4.89508766e+00	-1.15335063e+00	-5.77538197e-01	-5.75812428e-01	-8.62884490e-04	5.76675313e-01	-4.31841235e+00	-1.05210350e-18	-4.31841235e+00	4.31841235e+00
3.9382914       	-8.29188082e+00	-3.48935395e+00	-4.80252687e+00	-1.31317292e+00	-6.57384710e-01	-6.55788206e-01	-7.98252245e-04	6.56586458e-01	-4.14594041e+00	-1.04601156e-18	-4.14594041e+00	4.14594041e+00
3.9766567       	-7.43791449e+00	-2.96011967e+00	-4.47779481e+00	-1.51767514e+00	-7.59551113e-01	-7.58124023e-01	-7.13545129e-04	7.58837568e-01	-3.71895724e+00	-1.04356246e-18	-3.71895724e+00	3.71895724e+00
4.0147791       	-6.13847821e+00	-2.18755646e+00	-3.95092175e+00	-1.76336530e+00	-8.82297608e-01	-8.81067689e-01	-6.14959401e-04	8.81682649e-01	-3.06923910e+00	-1.04398877e-18	-3.06923910e+00	3.06923910e+00
4.0529015       	-4.56582139e+00	-1.26991827e+00	-3.29590312e+00	-2.02598484e+00	-1.01350509e+00	-1.01247975e+00	-5.12669579e-04	1.01299242e+00	-2.28291070e+00	-1.04575942e-18	-2.28291070e+00	2.28291070e+00
4.091024        	-3.00478174e+00	-3.76168431e-01	-2.62861331e+00	-2.25244488e+00	-1.12664127e+00	-1.12580361e+00	-4.18833253e-04	1.12622244e+00	-1.50239087e+00	-1.04680047e-18	-1.50239087e+00	1.50239087e+00
4.1291464       	-1.78260938e+00	2.99049168e-01	-2.08165855e+00	-2.38070771e+00	-1.19070299e+00	-1.19000472e+00	-3.49135559e-04	1.19035386e+00	-8.91304690e-01	-1.04659982e-18	-8.91304690e-01	8.91304690e-01
4.1677704       	-1.15978082e+00	6.01736659e-01	-1.76151748e+00	-2.36325413e+00	-1.18194692e+00	-1.18130722e+00	-3.19850908e-04	1.18162707e+00	-5.79890408e-01	-1.04600151e-18	-5.79890408e-01	5.79890408e-01
4.2069129       	-1.23169532e+00	4.75432479e-01	-1.70712780e+00	-2.18256028e+00	-1.09162602e+00	-1.09093426e+00	-3.45881632e-04	1.09128014e+00	-6.15847662e-01	-1.04766919e-18	-6.15847662e-01	6.15847662e-01
4.2465916       	-1.90378972e+00	-2.24581978e-02	-1.88133152e+00	-1.85887332e+00	-9.29873912e-01	-9.28999412e-01	-4.37250079e-04	9.29436662e-01	-9.51894860e-01	-1.05485530e-18	-9.51894860e-01	9.51894860e-01
4.2871085       	-2.84728207e+00	-7.03698603e-01	-2.14358347e+00	-1.43988486e+00	-7.20540313e-01	-7.19344551e-01	-5.97881366e-04	7.19942432e-01	-1.42364104e+00	-1.07089668e-18	-1.42364104e+00	1.42364104e+00
4.3282085       	-3.51649119e+00	-1.26390703e+00	-2.25258417e+00	-9.88677142e-01	-4.95165070e-01	-4.93512072e-01	-8.26499202e-04	4.94338571e-01	-1.75824560e+00	-1.09718848e-18	-1.75824560e+00	1.75824560e+00
4.3699128       	-3.38004779e+00	-1.39862684e+00	-1.98142096e+00	-5.82794121e-01	-2.92507484e-01	-2.90286637e-01	-1.11042358e-03	2.91397061e-01	-1.69002390e+00	-1.13473938e-18	-1.69002390e+00	1.69002390e+00
4.412565        	-2.09713315e+00	-8.92600666e-01	-1.20453249e+00	-3.11931820e-01	-1.57373087e-01	-1.54558733e-01	-1.40717721e-03	1.55965910e-01	-1.04856658e+00	-1.18233220e-18	-1.04856658e+00	1.04856658e+00
4.4562168       	2.88741945e-01	2.78522715e-01	1.02192302e-02	-2.68303485e-01	-1.35815792e-01	-1.32487692e-01	-1.66405008e-03	1.34151742e-01	1.44370972e-01	-1.23425889e-18	1.44370972e-01	-1.44370972e-01
4.4985358       	3.05738187e+00	1.77871078e+00	1.27867110e+00	-5.00039680e-01	-2.51855094e-01	-2.48184586e-01	-1.83525367e-03	2.50019840e-01	1.52869094e+00	-1.27629377e-18	1.52869094e+00	-1.52869094e+00
4.5395915       	5.31293555e+00	3.14106702e+00	2.17186853e+00	-9.69198492e-01	-4.86501628e-01	-4.82696865e-01	-1.90238142e-03	4.84599246e-01	2.65646777e+00	-1.29382074e-18	2.65646777e+00	-2.65646777e+00
4.5797416       	6.33161715e+00	3.96220597e+00	2.36941118e+00	-1.59279480e+00	-7.98274125e-01	-7.94520674e-01	-1.87672509e-03	7.96397399e-01	3.16580858e+00	-1.27523416e-18	3.16580858e+00	-3.16580858e+00
4.6195964       	5.90667056e+00	4.08374171e+00	1.82292885e+00	-2.26081286e+00	-1.13217135e+00	-1.12864151e+00	-1.76492158e-03	1.13040643e+00	2.95333528e+00	-1.22561756e-18	2.95333528e+00	-2.95333528e+00
4.6594512       	4.24785718e+00	3.54830717e+00	6.99550014e-01	-2.84875716e+00	-1.42598617e+00	-1.42277099e+00	-1.60758969e-03	1.42437858e+00	2.12392859e+00	-1.15438885e-18	2.12392859e+00	-2.12392859e+00
4.6999099       	2.03443627e+00	2.63278424e+00	-5.98347976e-01	-3.23113222e+00	-1.61700581e+00	-1.61412641e+00	-1.43969695e-03	1.61556611e+00	1.01721813e+00	-1.08411655e-18	1.01721813e+00	-1.01721813e+00
4.7416429       	2.03640633e-01	1.75667423e+00	-1.55303360e+00	-3.30970782e+00	-1.65612671e+00	-1.65358111e+00	-1.27280078e-03	1.65485391e+00	1.01820317e-01	-1.03512727e-18	1.01820317e-01	-1.01820317e-01
4.7851004       	-3.58978494e-01	1.35777402e+00	-1.71675251e+00	-3.07452653e+00	-1.53839334e+00	-1.53613319e+00	-1.13007639e-03	1.53726327e+00	-1.79489247e-01	-1.02447871e-18	-1.79489247e-01	1.79489247e-01
4.8281988       	6.84522215e-01	1.65711665e+00	-9.72594438e-01	-2.62971109e+00	-1.31590380e+00	-1.31380729e+00	-1.04825598e-03	1.31485555e+00	3.42261108e-01	-1.05375367e-18	3.42261108e-01	-3.42261108e-01
4.8699068       	2.76354569e+00	2.45393692e+00	3.09608769e-01	-2.14432815e+00	-1.07320399e+00	-1.07112416e+00	-1.03991379e-03	1.07216408e+00	1.38177285e+00	-1.10848932e-18	1.38177285e+00	-1.38177285e+00
4.9103013       	4.86893876e+00	3.32167160e+00	1.54726716e+00	-1.77440443e+00	-8.88297067e-01	-8.86107367e-01	-1.09484967e-03	8.87202217e-01	2.43446938e+00	-1.16708698e-18	2.43446938e+00	-2.43446938e+00
4.9503776       	6.13625531e+00	3.85507081e+00	2.28118450e+00	-1.57388630e+00	-7.88126616e-01	-7.85759686e-01	-1.18346537e-03	7.86943151e-01	3.06812766e+00	-1.21438325e-18	3.06812766e+00	-3.06812766e+00
4.9911004       	6.13824676e+00	3.81310668e+00	2.32514009e+00	-1.48796659e+00	-7.45241302e-01	-7.42725292e-01	-1.25800488e-03	7.43983297e-01	3.06912338e+00	-1.23920601e-18	3.06912338e+00	-3.06912338e+00
5.033192        	5.00302107e+00	3.18615059e+00	1.81687048e+00	-1.36928011e+00	-6.85901415e-01	-6.83378697e-01	-1.26135873e-03	6.84640056e-01	2.50151054e+00	-1.24489411e-18	2.50151054e+00	-2.50151054e+00
5.0752836       	3.41541630e+00	2.22973834e+00	1.18567796e+00	-1.04406038e+00	-5.23227818e-01	-5.20832565e-01	-1.19762624e-03	5.22030192e-01	1.70770815e+00	-1.24632450e-18	1.70770815e+00	-1.70770815e+00
5.117738        	2.22852105e+00	1.31569812e+00	9.12822922e-01	-4.02875201e-01	-2.02550790e-01	-2.00324411e-01	-1.11318951e-03	2.01437601e-01	1.11426052e+00	-1.25524682e-18	1.11426052e+00	-1.11426052e+00
5.1605649       	2.09050688e+00	7.79642800e-01	1.31086408e+00	5.31221279e-01	2.64532826e-01	2.66688453e-01	-1.07781324e-03	-2.65610639e-01	1.04525344e+00	-1.28636239e-18	1.04525344e+00	-1.04525344e+00
5.2037741       	3.09883054e+00	7.68032507e-01	2.33079803e+00	1.56276553e+00	7.80251182e-01	7.82514345e-01	-1.13158116e-03	-7.81382763e-01	1.54941527e+00	-1.33194357e-18	1.54941527e+00	-1.54941527e+00
5.2473762       	4.68488110e+00	1.15092570e+00	3.53395540e+00	2.38302970e+00	1.19027888e+00	1.19275083e+00	-1.23597424e-03	-1.19151485e+00	2.34244055e+00	-1.37550466e-18	2.34244055e+00	-2.34244055e+00
5.2894348       	5.88942856e+00	1.60419178e+00	4.28523678e+00	2.68104500e+00	1.33922224e+00	1.34182276e+00	-1.30025763e-03	-1.34052250e+00	2.94471428e+00	-1.39433603e-18	2.94471428e+00	-2.94471428e+00
5.3296961       	6.09950543e+00	1.84674726e+00	4.25275818e+00	2.40601092e+00	1.20171240e+00	1.20429852e+00	-1.29306124e-03	-1.20300546e+00	3.04975272e+00	-1.37937960e-18	3.04975272e+00	-3.04975272e+00
5.366762        	5.32553781e+00	1.78210911e+00	3.54342869e+00	1.76131958e+00	8.79420463e-01	8.81899119e-01	-1.23932794e-03	-8.80659791e-01	2.66276890e+00	-1.34016173e-18	2.66276890e+00	-2.66276890e+00
5.4015983       	3.98686474e+00	1.48668172e+00	2.50018302e+00	1.01350130e+00	5.05585859e-01	5.07915437e-01	-1.16478924e-03	-5.06750648e-01	1.99343237e+00	-1.28980835e-18	1.99343237e+00	-1.99343237e+00
5.4354101       	2.53684143e+00	1.07873588e+00	1.45810556e+00	3.79369682e-01	1.88604815e-01	1.90764868e-01	-1.08002665e-03	-1.89684841e-01	1.26842072e+00	-1.24362091e-18	1.26842072e+00	-1.26842072e+00
5.4689733       	1.37902984e+00	6.72422802e-01	7.06607039e-01	3.41842369e-02	1.60898148e-02	1.80944221e-02	-1.00230368e-03	-1.70921184e-02	6.89514921e-01	-1.21257138e-18	6.89514921e-01	-6.89514921e-01
5.5035613       	7.97488972e-01	3.57478214e-01	4.40010758e-01	8.25325440e-02	4.03169511e-02	4.22155929e-02	-9.49320874e-04	-4.12662720e-02	3.98744486e-01	-1.20482650e-18	3.98744486e-01	-3.98744486e-01
5.5395328       	9.40159945e-01	1.95974939e-01	7.44185006e-01	5.48210067e-01	2.73135325e-01	2.75074742e-01	-9.69708389e-04	-2.74105034e-01	4.70079973e-01	-1.22469451e-18	4.70079973e-01	-4.70079973e-01
5.5773333       	1.68130866e+00	1.85254827e-01	1.49605384e+00	1.31079901e+00	6.54317909e-01	6.56481102e-01	-1.08159672e-03	-6.55399505e-01	8.40654332e-01	-1.26525296e-18	8.40654332e-01	-8.40654332e-01
5.6157913       	2.61545911e+00	2.53620151e-01	2.36183896e+00	2.10821880e+00	1.05285931e+00	1.05535950e+00	-1.25009330e-03	-1.05410940e+00	1.30772955e+00	-1.31430869e-18	1.30772955e+00	-1.30772955e+00
