# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.55300154      	9.91087080e+00	4.63120098e+00	5.27966982e+00	6.48468840e-01	3.24062206e-01	3.24406634e-01	-1.72213956e-04	-3.24234420e-01	4.95543540e+00	2.67275312e-20	4.95543540e+00	-4.95543540e+00
0.55433189      	9.89494747e+00	4.62218269e+00	5.27276478e+00	6.50582092e-01	3.25119267e-01	3.25462825e-01	-1.71778704e-04	-3.25291046e-01	4.94747373e+00	2.73566949e-20	4.94747373e+00	-4.94747373e+00
0.55565828      	9.88151998e+00	4.61542123e+00	5.26609875e+00	6.50677516e-01	3.25167863e-01	3.25509653e-01	-1.70894748e-04	-3.25338758e-01	4.94075999e+00	2.81427341e-20	4.94075999e+00	-4.94075999e+00
0.55698073      	9.86894075e+00	4.61011930e+00	5.25882145e+00	6.48702154e-01	3.24181561e-01	3.24520593e-01	-1.69515885e-04	-3.24351077e-01	4.93447038e+00	2.89737834e-20	4.93447038e+00	-4.93447038e+00
0.55830317      	9.85549112e+00	4.60513457e+00	5.25035654e+00	6.45221973e-01	3.22443236e-01	3.22778736e-01	-1.67749983e-04	-3.22610986e-01	4.92774556e+00	2.98359655e-20	4.92774556e+00	-4.92774556e+00
0.55962562      	9.84015985e+00	4.59944340e+00	5.24071645e+00	6.41273046e-01	3.20470756e-01	3.20802291e-01	-1.65767395e-04	-3.20636523e-01	4.92007993e+00	3.06716189e-20	4.92007993e+00	-4.92007993e+00
0.5609441       	9.82238394e+00	4.59224111e+00	5.23014283e+00	6.37901722e-01	3.18787017e-01	3.19114705e-01	-1.63843776e-04	-3.18950861e-01	4.91119197e+00	3.15020574e-20	4.91119197e+00	-4.91119197e+00
0.56226259      	9.80258149e+00	4.58326270e+00	5.21931879e+00	6.36056094e-01	3.17865754e-01	3.18190340e-01	-1.62293092e-04	-3.18028047e-01	4.90129075e+00	3.22311372e-20	4.90129075e+00	-4.90129075e+00
0.56357712      	9.78210538e+00	4.57281399e+00	5.20929138e+00	6.36477393e-01	3.18077411e-01	3.18399982e-01	-1.61285434e-04	-3.18238697e-01	4.89105269e+00	3.28734596e-20	4.89105269e+00	-4.89105269e+00
0.56489164      	9.76261771e+00	4.56170950e+00	5.20090821e+00	6.39198710e-01	3.19438475e-01	3.19760235e-01	-1.60880262e-04	-3.19599355e-01	4.88130885e+00	3.33751625e-20	4.88130885e+00	-4.88130885e+00
0.56620617      	9.74582102e+00	4.55103172e+00	5.19478930e+00	6.43757588e-01	3.21717767e-01	3.22039821e-01	-1.61027220e-04	-3.21878794e-01	4.87291051e+00	3.37181719e-20	4.87291051e+00	-4.87291051e+00
0.5675207       	9.73310213e+00	4.54184294e+00	5.19125919e+00	6.49416249e-01	3.24546609e-01	3.24869639e-01	-1.61514924e-04	-3.24708124e-01	4.86655106e+00	3.39251172e-20	4.86655106e+00	-4.86655106e+00
0.56883522      	9.72465760e+00	4.53473738e+00	5.18992023e+00	6.55182852e-01	3.27429384e-01	3.27753469e-01	-1.62042547e-04	-3.27591426e-01	4.86232880e+00	3.39536411e-20	4.86232880e+00	-4.86232880e+00
0.57014975      	9.72011337e+00	4.53007095e+00	5.19004242e+00	6.59971464e-01	3.29823379e-01	3.30148085e-01	-1.62352928e-04	-3.29985732e-01	4.86005668e+00	3.38892877e-20	4.86005668e+00	-4.86005668e+00
0.57146027      	9.71846722e+00	4.52772337e+00	5.19074385e+00	6.63020489e-01	3.31347965e-01	3.31672524e-01	-1.62279664e-04	-3.31510244e-01	4.85923361e+00	3.37756823e-20	4.85923361e+00	-4.85923361e+00
0.57276679      	9.71808639e+00	4.52702806e+00	5.19105833e+00	6.64030268e-01	3.31853459e-01	3.32176809e-01	-1.61675181e-04	-3.32015134e-01	4.85904320e+00	3.35784654e-20	4.85904320e+00	-4.85904320e+00
0.57406933      	9.71698171e+00	4.52697495e+00	5.19000677e+00	6.63031819e-01	3.31355372e-01	3.31676448e-01	-1.60538121e-04	-3.31515910e-01	4.85849086e+00	3.33372384e-20	4.85849086e+00	-4.85849086e+00
0.5753679       	9.71319881e+00	4.52644679e+00	5.18675202e+00	6.60305233e-01	3.29993626e-01	3.30311607e-01	-1.58990201e-04	-3.30152616e-01	4.85659941e+00	3.30245955e-20	4.85659941e+00	-4.85659941e+00
0.57665858      	9.70518313e+00	4.52438560e+00	5.18079753e+00	6.56411928e-01	3.28048797e-01	3.28363131e-01	-1.57166692e-04	-3.28205964e-01	4.85259156e+00	3.26690142e-20	4.85259156e+00	-4.85259156e+00
0.57794533      	9.69249760e+00	4.52018022e+00	5.17231738e+00	6.52137165e-01	3.25913383e-01	3.26223782e-01	-1.55199864e-04	-3.26068583e-01	4.84624880e+00	3.22794832e-20	4.84624880e+00	-4.84624880e+00
0.57922817      	9.67480928e+00	4.51328770e+00	5.16152158e+00	6.48233879e-01	3.23963658e-01	3.24270221e-01	-1.53281175e-04	-3.24116939e-01	4.83740464e+00	3.18692136e-20	4.83740464e+00	-4.83740464e+00
0.58050711      	9.65268204e+00	4.50363676e+00	5.14904528e+00	6.45408523e-01	3.22552635e-01	3.22855888e-01	-1.51626744e-04	-3.22704261e-01	4.82634102e+00	3.14566987e-20	4.82634102e+00	-4.82634102e+00
0.58178217      	9.62753097e+00	4.49169136e+00	5.13583961e+00	6.44148247e-01	3.21923810e-01	3.22224437e-01	-1.50313710e-04	-3.22074124e-01	4.81376549e+00	3.10731631e-20	4.81376549e+00	-4.81376549e+00
0.58305722      	9.60088995e+00	4.47824686e+00	5.12264309e+00	6.44396236e-01	3.22048769e-01	3.22347468e-01	-1.49349376e-04	-3.22198118e-01	4.80044498e+00	3.07111638e-20	4.80044498e+00	-4.80044498e+00
0.58432839      	9.57447219e+00	4.46435132e+00	5.11012087e+00	6.45769553e-01	3.22736107e-01	3.23033446e-01	-1.48669761e-04	-3.22884776e-01	4.78723610e+00	3.04229231e-20	4.78723610e+00	-4.78723610e+00
0.58559568      	9.55011451e+00	4.45120997e+00	5.09890454e+00	6.47694575e-01	3.23699212e-01	3.23995363e-01	-1.48075821e-04	-3.23847288e-01	4.77505726e+00	3.01872213e-20	4.77505726e+00	-4.77505726e+00
0.58686297      	9.52914912e+00	4.43984895e+00	5.08930018e+00	6.49451232e-01	3.24578283e-01	3.24872949e-01	-1.47333192e-04	-3.24725616e-01	4.76457456e+00	2.99908784e-20	4.76457456e+00	-4.76457456e+00
0.58813026      	9.51263353e+00	4.43122827e+00	5.08140527e+00	6.50177002e-01	3.24942263e-01	3.25234738e-01	-1.46237587e-04	-3.25088501e-01	4.75631677e+00	2.98622744e-20	4.75631677e+00	-4.75631677e+00
0.58939756      	9.50169143e+00	4.42621181e+00	5.07547963e+00	6.49267818e-01	3.24489259e-01	3.24778559e-01	-1.44650037e-04	-3.24633909e-01	4.75084572e+00	2.98036097e-20	4.75084572e+00	-4.75084572e+00
0.59066485      	9.49706130e+00	4.42528497e+00	5.07177634e+00	6.46491370e-01	3.23103215e-01	3.23388154e-01	-1.42469532e-04	-3.23245685e-01	4.74853065e+00	2.98501169e-20	4.74853065e+00	-4.74853065e+00
0.59193214      	9.49859965e+00	4.42834715e+00	5.07025250e+00	6.41905349e-01	3.20812957e-01	3.21092392e-01	-1.39717595e-04	-3.20952674e-01	4.74929982e+00	2.99879398e-20	4.74929982e+00	-4.74929982e+00
0.59319943      	9.50533136e+00	4.43472166e+00	5.07060970e+00	6.35888032e-01	3.17807495e-01	3.18080537e-01	-1.36521173e-04	-3.17944016e-01	4.75266568e+00	3.02027742e-20	4.75266568e+00	-4.75266568e+00
0.59446672      	9.51527843e+00	4.44309799e+00	5.07218044e+00	6.29082444e-01	3.14408115e-01	3.14674329e-01	-1.33107133e-04	-3.14541222e-01	4.75763921e+00	3.05009351e-20	4.75763921e+00	-4.75763921e+00
0.59573401      	9.52559673e+00	4.45168969e+00	5.07390704e+00	6.22217349e-01	3.10979003e-01	3.11238347e-01	-1.29672071e-04	-3.11108675e-01	4.76279837e+00	3.08455516e-20	4.76279837e+00	-4.76279837e+00
0.5970013       	9.53325391e+00	4.45870153e+00	5.07455238e+00	6.15850847e-01	3.07799004e-01	3.08051844e-01	-1.26419929e-04	-3.07925424e-01	4.76662695e+00	3.12455873e-20	4.76662695e+00	-4.76662695e+00
0.5982686       	9.53460700e+00	4.46209461e+00	5.07251238e+00	6.10417772e-01	3.05085394e-01	3.05332378e-01	-1.23491894e-04	-3.05208886e-01	4.76730350e+00	3.16868331e-20	4.76730350e+00	-4.76730350e+00
0.59953589      	9.52643423e+00	4.46014556e+00	5.06628867e+00	6.06143102e-01	3.02950637e-01	3.03192466e-01	-1.20914331e-04	-3.03071551e-01	4.76321711e+00	3.21684176e-20	4.76321711e+00	-4.76321711e+00
0.60080318      	9.50688881e+00	4.45201083e+00	5.05487797e+00	6.02867137e-01	3.01314935e-01	3.01552201e-01	-1.18632877e-04	-3.01433568e-01	4.75344440e+00	3.26753552e-20	4.75344440e+00	-4.75344440e+00
0.60207047      	9.47641754e+00	4.43814598e+00	5.03827156e+00	6.00125578e-01	2.99946263e-01	3.00179315e-01	-1.16525968e-04	-3.00062789e-01	4.73820877e+00	3.32133874e-20	4.73820877e+00	-4.73820877e+00
0.60333776      	9.43758238e+00	4.42003561e+00	5.01754677e+00	5.97511162e-01	2.98641159e-01	2.98870003e-01	-1.14421987e-04	-2.98755581e-01	4.71879119e+00	3.37636591e-20	4.71879119e+00	-4.71879119e+00
0.60460505      	9.39471114e+00	4.40002721e+00	4.99468393e+00	5.94656724e-01	2.97216192e-01	2.97440532e-01	-1.12170118e-04	-2.97328362e-01	4.69735557e+00	3.43260770e-20	4.69735557e+00	-4.69735557e+00
0.60587642      	9.35298927e+00	4.38092422e+00	4.97206505e+00	5.91140837e-01	2.95460706e-01	2.95680130e-01	-1.09711830e-04	-2.95570418e-01	4.67649464e+00	3.48172765e-20	4.67649464e+00	-4.67649464e+00
0.60714779      	9.31761671e+00	4.36537622e+00	4.95224049e+00	5.86864266e-01	2.93325108e-01	2.93539159e-01	-1.07025528e-04	-2.93432133e-01	4.65880836e+00	3.52879034e-20	4.65880836e+00	-4.65880836e+00
0.60841915      	9.29213795e+00	4.35504897e+00	4.93708898e+00	5.82040017e-01	2.90915843e-01	2.91124174e-01	-1.04165283e-04	-2.91020008e-01	4.64606898e+00	3.56493797e-20	4.64606898e+00	-4.64606898e+00
0.60969052      	9.27775730e+00	4.35031116e+00	4.92744614e+00	5.77134974e-01	2.88466251e-01	2.88668723e-01	-1.01236368e-04	-2.88567487e-01	4.63887865e+00	3.58941022e-20	4.63887865e+00	-4.63887865e+00
0.61096189      	9.27313507e+00	4.35022020e+00	4.92291486e+00	5.72694661e-01	2.86248916e-01	2.86445744e-01	-9.84139209e-05	-2.86347330e-01	4.63656753e+00	3.60142786e-20	4.63656753e+00	-4.63656753e+00
0.61222911      	9.27462935e+00	4.35270700e+00	4.92192235e+00	5.69215355e-01	2.84511746e-01	2.84703609e-01	-9.59316167e-05	-2.84607677e-01	4.63731468e+00	3.60527916e-20	4.63731468e+00	-4.63731468e+00
0.61349221      	9.27851578e+00	4.35573352e+00	4.92278226e+00	5.67048736e-01	2.83430552e-01	2.83618184e-01	-9.38163827e-05	-2.83524368e-01	4.63925789e+00	3.60151092e-20	4.63925789e+00	-4.63925789e+00
0.6147553       	9.28151771e+00	4.35762293e+00	4.92389478e+00	5.66271849e-01	2.83043810e-01	2.83228039e-01	-9.21146142e-05	-2.83135924e-01	4.64075885e+00	3.59178134e-20	4.64075885e+00	-4.64075885e+00
0.61601427      	9.28134467e+00	4.35734040e+00	4.92400427e+00	5.66663865e-01	2.83241111e-01	2.83422754e-01	-9.08215069e-05	-2.83331933e-01	4.64067233e+00	3.58873562e-20	4.64067233e+00	-4.64067233e+00
0.61726913      	9.27750514e+00	4.35489182e+00	4.92261331e+00	5.67721486e-01	2.83770912e-01	2.83950574e-01	-8.98311554e-05	-2.83860743e-01	4.63875257e+00	3.59260724e-20	4.63875257e+00	-4.63875257e+00
0.61852399      	9.27131524e+00	4.35126237e+00	4.92005287e+00	5.68790503e-01	2.84306276e-01	2.84484227e-01	-8.89759598e-05	-2.84395252e-01	4.63565762e+00	3.60502661e-20	4.63565762e+00	-4.63565762e+00
0.61977473      	9.26477972e+00	4.34782570e+00	4.91695402e+00	5.69128317e-01	2.84476023e-01	2.84652294e-01	-8.81353963e-05	-2.84564158e-01	4.63238986e+00	3.63529049e-20	4.63238986e+00	-4.63238986e+00
0.62102137      	9.25963448e+00	4.34566833e+00	4.91396616e+00	5.68297831e-01	2.84061771e-01	2.84236060e-01	-8.71441921e-05	-2.84148916e-01	4.62981724e+00	3.68246812e-20	4.62981724e+00	-4.62981724e+00
0.62226392      	9.25649724e+00	4.34514597e+00	4.91135127e+00	5.66205298e-01	2.83016748e-01	2.83188549e-01	-8.59005403e-05	-2.83102649e-01	4.62824862e+00	3.74122848e-20	4.62824862e+00	-4.62824862e+00
0.6235024       	9.25417524e+00	4.34553498e+00	4.90864025e+00	5.63105274e-01	2.81468219e-01	2.81637055e-01	-8.44183174e-05	-2.81552637e-01	4.62708762e+00	3.80797017e-20	4.62708762e+00	-4.62708762e+00
0.62474088      	9.24991177e+00	4.34522618e+00	4.90468560e+00	5.59459423e-01	2.79646944e-01	2.79812479e-01	-8.27677000e-05	-2.79729711e-01	4.62495589e+00	3.87933477e-20	4.62495589e+00	-4.62495589e+00
0.62597528      	9.24033343e+00	4.34217739e+00	4.89815604e+00	5.55978649e-01	2.77908232e-01	2.78070417e-01	-8.10927143e-05	-2.77989324e-01	4.62016671e+00	3.95099239e-20	4.62016671e+00	-4.62016671e+00
0.62720969      	9.22272245e+00	4.33461673e+00	4.88810572e+00	5.53488984e-01	2.76664927e-01	2.76824057e-01	-7.95646294e-05	-2.76744492e-01	4.61136122e+00	4.01444377e-20	4.61136122e+00	-4.61136122e+00
0.62844002      	9.19618839e+00	4.32169601e+00	4.87449239e+00	5.52796382e-01	2.76319818e-01	2.76476564e-01	-7.83733652e-05	-2.76398191e-01	4.59809420e+00	4.06924389e-20	4.59809420e+00	-4.59809420e+00
0.62967035      	9.16204910e+00	4.30392273e+00	4.85812636e+00	5.54203628e-01	2.77024104e-01	2.77179524e-01	-7.77097545e-05	-2.77101814e-01	4.58102455e+00	4.11111093e-20	4.58102455e+00	-4.58102455e+00
0.63089661      	9.12409304e+00	4.28328111e+00	4.84081193e+00	5.57530823e-01	2.78687809e-01	2.78843014e-01	-7.76027810e-05	-2.78765411e-01	4.56204652e+00	4.14210862e-20	4.56204652e+00	-4.56204652e+00
0.63212286      	9.08748927e+00	4.26264428e+00	4.82484500e+00	5.62200724e-01	2.81022495e-01	2.81178229e-01	-7.78668291e-05	-2.81100362e-01	4.54374464e+00	4.16373704e-20	4.54374464e+00	-4.54374464e+00
0.63334505      	9.05764287e+00	4.24524929e+00	4.81239358e+00	5.67144289e-01	2.83493885e-01	2.83650404e-01	-7.82593190e-05	-2.83572144e-01	4.52882143e+00	4.18561635e-20	4.52882143e+00	-4.52882143e+00
0.63456723      	9.03868584e+00	4.23378914e+00	4.80489671e+00	5.71107572e-01	2.85475348e-01	2.85632224e-01	-7.84380999e-05	-2.85553786e-01	4.51934292e+00	4.20529870e-20	4.51934292e+00	-4.51934292e+00
0.63578941      	9.03236634e+00	4.22965516e+00	4.80271118e+00	5.73056019e-01	2.86450004e-01	2.86606015e-01	-7.80055028e-05	-2.86528009e-01	4.51618317e+00	4.22945169e-20	4.51618317e+00	-4.51618317e+00
0.63701571      	9.03777714e+00	4.23266094e+00	4.80511621e+00	5.72455268e-01	2.86150972e-01	2.86304296e-01	-7.66619361e-05	-2.86227634e-01	4.51888857e+00	4.25815472e-20	4.51888857e+00	-4.51888857e+00
0.63824201      	9.05135702e+00	4.24102556e+00	4.81033145e+00	5.69305892e-01	2.84578562e-01	2.84727329e-01	-7.43833670e-05	-2.84652946e-01	4.52567851e+00	4.29842140e-20	4.52567851e+00	-4.52567851e+00
0.63946831      	9.06761173e+00	4.25178862e+00	4.81582310e+00	5.64034483e-01	2.81945963e-01	2.82088521e-01	-7.12789001e-05	-2.82017242e-01	4.53380586e+00	4.34648474e-20	4.53380586e+00	-4.53380586e+00
0.64069879      	9.08061655e+00	4.26152787e+00	4.81908868e+00	5.57560814e-01	2.78712770e-01	2.78848044e-01	-6.76371416e-05	-2.78780407e-01	4.54030827e+00	4.39534767e-20	4.54030827e+00	-4.54030827e+00
0.64192508      	9.08556511e+00	4.26719419e+00	4.81837092e+00	5.51176723e-01	2.75524419e-01	2.75652304e-01	-6.39425414e-05	-2.75588362e-01	4.54278256e+00	4.45493117e-20	4.54278256e+00	-4.54278256e+00
0.64315136      	9.07992793e+00	4.26698683e+00	4.81294110e+00	5.45954278e-01	2.72916416e-01	2.73037861e-01	-6.07224096e-05	-2.72977139e-01	4.53996396e+00	4.51770764e-20	4.53996396e+00	-4.53996396e+00
0.64437344      	9.06388560e+00	4.26068199e+00	4.80320361e+00	5.42521618e-01	2.71202485e-01	2.71319132e-01	-5.83234653e-05	-2.71260809e-01	4.53194280e+00	4.58704665e-20	4.53194280e+00	-4.53194280e+00
0.64559553      	9.04050489e+00	4.24972712e+00	4.79077777e+00	5.41050658e-01	2.70468432e-01	2.70582226e-01	-5.68965928e-05	-2.70525329e-01	4.52025245e+00	4.65401836e-20	4.52025245e+00	-4.52025245e+00
0.64681761      	9.01451915e+00	4.23668301e+00	4.77783614e+00	5.41153122e-01	2.70520146e-01	2.70632976e-01	-5.64147426e-05	-2.70576561e-01	4.50725957e+00	4.72330244e-20	4.50725957e+00	-4.50725957e+00
0.64803548      	8.99085507e+00	4.22452585e+00	4.76632922e+00	5.41803375e-01	2.70845153e-01	2.70958222e-01	-5.65346993e-05	-2.70901687e-01	4.49542753e+00	4.79658896e-20	4.49542753e+00	-4.49542753e+00
0.64925335      	8.97340586e+00	4.21583133e+00	4.75757453e+00	5.41743202e-01	2.70814925e-01	2.70928277e-01	-5.66759326e-05	-2.70871601e-01	4.48670293e+00	4.86518597e-20	4.48670293e+00	-4.48670293e+00
0.65047122      	8.96408136e+00	4.21212022e+00	4.75196114e+00	5.39840926e-01	2.69864245e-01	2.69976680e-01	-5.62174989e-05	-2.69920463e-01	4.48204068e+00	4.92853133e-20	4.48204068e+00	-4.48204068e+00
0.65168487      	8.96216549e+00	4.21340156e+00	4.74876392e+00	5.35362360e-01	2.67626606e-01	2.67735753e-01	-5.45735352e-05	-2.67681180e-01	4.48108274e+00	4.99156507e-20	4.48108274e+00	-4.48108274e+00
0.65289429      	8.96470660e+00	4.21831977e+00	4.74638684e+00	5.28067071e-01	2.63982118e-01	2.64084954e-01	-5.14178951e-05	-2.64033536e-01	4.48235330e+00	5.04794877e-20	4.48235330e+00	-4.48235330e+00
0.65409952      	8.96696400e+00	4.22425881e+00	4.74270519e+00	5.18446384e-01	2.59176490e-01	2.59269893e-01	-4.67016332e-05	-2.59223192e-01	4.48348200e+00	5.08887903e-20	4.48348200e+00	-4.48348200e+00
0.65530056      	8.96480023e+00	4.22863896e+00	4.73616127e+00	5.07522307e-01	2.53720383e-01	2.53801924e-01	-4.07703594e-05	-2.53761153e-01	4.48240012e+00	5.11333665e-20	4.48240012e+00	-4.48240012e+00
0.65650161      	8.95555806e+00	4.22950252e+00	4.72605554e+00	4.96553020e-01	2.48242340e-01	2.48310680e-01	-3.41703302e-05	-2.48276510e-01	4.47777903e+00	5.11722519e-20	4.47777903e+00	-4.47777903e+00
0.65769847      	8.93837007e+00	4.22571453e+00	4.71265555e+00	4.86941020e-01	2.43442880e-01	2.43498140e-01	-2.76295378e-05	-2.43470510e-01	4.46918504e+00	5.10594509e-20	4.46918504e+00	-4.46918504e+00
0.65889532      	8.91452493e+00	4.21741056e+00	4.69711438e+00	4.79703819e-01	2.39830083e-01	2.39873735e-01	-2.18260116e-05	-2.39851909e-01	4.45726247e+00	5.07568137e-20	4.45726247e+00	-4.45726247e+00
0.66009218      	8.88729173e+00	4.20592980e+00	4.68136193e+00	4.75432127e-01	2.37698750e-01	2.37733378e-01	-1.73141862e-05	-2.37716064e-01	4.44364586e+00	5.03204962e-20	4.44364586e+00	-4.44364586e+00
0.66128904      	8.86075950e+00	4.19331842e+00	4.66744108e+00	4.74122662e-01	2.37046940e-01	2.37075722e-01	-1.43909135e-05	-2.37061331e-01	4.43037975e+00	4.97968023e-20	4.43037975e+00	-4.43037975e+00
0.66249014      	8.83882171e+00	4.18187102e+00	4.65695069e+00	4.75079676e-01	2.37526828e-01	2.37552847e-01	-1.30093968e-05	-2.37539838e-01	4.41941086e+00	4.91897873e-20	4.41941086e+00	-4.41941086e+00
0.66369125      	8.82424776e+00	4.17350061e+00	4.65074715e+00	4.77246546e-01	2.38610408e-01	2.38636138e-01	-1.28650323e-05	-2.38623273e-01	4.41212388e+00	4.85891118e-20	4.41212388e+00	-4.41212388e+00
0.66489235      	8.81738215e+00	4.16901909e+00	4.64836307e+00	4.79343982e-01	2.39658598e-01	2.39685383e-01	-1.33925462e-05	-2.39671991e-01	4.40869108e+00	4.80113092e-20	4.40869108e+00	-4.40869108e+00
0.66608916      	8.81698319e+00	4.16845016e+00	4.64853303e+00	4.80082871e-01	2.40027520e-01	2.40055351e-01	-1.39155698e-05	-2.40041435e-01	4.40849160e+00	4.75261533e-20	4.40849160e+00	-4.40849160e+00
0.66728598      	8.82033925e+00	4.17094203e+00	4.64939722e+00	4.78455193e-01	2.39213759e-01	2.39241435e-01	-1.38379949e-05	-2.39227597e-01	4.41016963e+00	4.70621144e-20	4.41016963e+00	-4.41016963e+00
0.6684785       	8.82385979e+00	4.17489470e+00	4.64896509e+00	4.74070389e-01	2.37022438e-01	2.37047951e-01	-1.27565421e-05	-2.37035195e-01	4.41192989e+00	4.66985440e-20	4.41192989e+00	-4.41192989e+00
0.66967102      	8.82425055e+00	4.17851608e+00	4.64573447e+00	4.67218389e-01	2.33598684e-01	2.33619705e-01	-1.05102649e-05	-2.33609195e-01	4.41212527e+00	4.63756644e-20	4.41212527e+00	-4.41212527e+00
0.67085926      	8.81944195e+00	4.18029442e+00	4.63914753e+00	4.58853113e-01	2.29419315e-01	2.29433798e-01	-7.24183730e-06	-2.29426557e-01	4.40972098e+00	4.61523507e-20	4.40972098e+00	-4.40972098e+00
0.67204749      	8.80893444e+00	4.17929726e+00	4.62963718e+00	4.50339913e-01	2.25166635e-01	2.25173279e-01	-3.32198681e-06	-2.25169957e-01	4.40446722e+00	4.59773446e-20	4.40446722e+00	-4.40446722e+00
0.67323572      	8.79387218e+00	4.17524928e+00	4.61862290e+00	4.43373619e-01	2.21687490e-01	2.21686128e-01	6.80986262e-07	-2.21686809e-01	4.39693609e+00	4.58415128e-20	4.39693609e+00	-4.39693609e+00
0.67442396      	8.77658619e+00	4.16857589e+00	4.60801030e+00	4.39434411e-01	2.19721310e-01	2.19713101e-01	4.10416221e-06	-2.19717206e-01	4.38829310e+00	4.57332277e-20	4.38829310e+00	-4.38829310e+00
0.67561654      	8.75979675e+00	4.16010290e+00	4.59969386e+00	4.39590962e-01	2.19801896e-01	2.19789066e-01	6.41528226e-06	-2.19795481e-01	4.37989838e+00	4.55706345e-20	4.37989838e+00	-4.37989838e+00
0.67680913      	8.74578893e+00	4.15086667e+00	4.59492226e+00	4.44055591e-01	2.22035031e-01	2.22020560e-01	7.23584856e-06	-2.22027795e-01	4.37289447e+00	4.54132013e-20	4.37289447e+00	-4.37289447e+00
0.67800172      	8.73576253e+00	4.14187595e+00	4.59388658e+00	4.52010625e-01	2.26011831e-01	2.25998794e-01	6.51875695e-06	-2.26005313e-01	4.36788127e+00	4.52321680e-20	4.36788127e+00	-4.36788127e+00
0.67919874      	8.72963224e+00	4.13382851e+00	4.59580373e+00	4.61975226e-01	2.30992165e-01	2.30983060e-01	4.55259359e-06	-2.30987613e-01	4.36481612e+00	4.49721150e-20	4.36481612e+00	-4.36481612e+00
0.68039576      	8.72612068e+00	4.12704746e+00	4.59907322e+00	4.72025756e-01	2.36014764e-01	2.36010992e-01	1.88613730e-06	-2.36012878e-01	4.36306034e+00	4.46983026e-20	4.36306034e+00	-4.36306034e+00
0.68159728      	8.72298198e+00	4.12132952e+00	4.60165246e+00	4.80322939e-01	2.40160665e-01	2.40162274e-01	-8.04456751e-07	-2.40161470e-01	4.36149099e+00	4.43594457e-20	4.36149099e+00	-4.36149099e+00
0.68279879      	8.71789723e+00	4.11621296e+00	4.60168427e+00	4.85471315e-01	2.42732741e-01	2.42738574e-01	-2.91674963e-06	-2.42735658e-01	4.35894862e+00	4.40481672e-20	4.35894862e+00	-4.35894862e+00
0.68400031      	8.70902049e+00	4.11108322e+00	4.59793727e+00	4.86854047e-01	2.43422968e-01	2.43431079e-01	-4.05526162e-06	-2.43427024e-01	4.35451024e+00	4.37378203e-20	4.35451024e+00	-4.35451024e+00
0.68520642      	8.69544253e+00	4.10532200e+00	4.59012052e+00	4.84798519e-01	2.42395245e-01	2.42403275e-01	-4.01505242e-06	-2.42399260e-01	4.34772126e+00	4.34208180e-20	4.34772126e+00	-4.34772126e+00
0.68640792      	8.67748640e+00	4.09855651e+00	4.57892989e+00	4.80373375e-01	2.40183771e-01	2.40189604e-01	-2.91649168e-06	-2.40186688e-01	4.33874320e+00	4.32597439e-20	4.33874320e+00	-4.33874320e+00
0.68760484      	8.65661819e+00	4.09074400e+00	4.56587419e+00	4.75130196e-01	2.37563927e-01	2.37566269e-01	-1.17124381e-06	-2.37565098e-01	4.32830909e+00	4.31951925e-20	4.32830909e+00	-4.32830909e+00
0.68879719      	8.63511072e+00	4.08218416e+00	4.55292656e+00	4.70742399e-01	2.35371919e-01	2.35370480e-01	7.19058300e-07	-2.35371199e-01	4.31755536e+00	4.32286461e-20	4.31755536e+00	-4.31755536e+00
0.68998953      	8.61554100e+00	4.07347651e+00	4.54206450e+00	4.68587993e-01	2.34296290e-01	2.34291703e-01	2.29356298e-06	-2.34293996e-01	4.30777050e+00	4.33133250e-20	4.30777050e+00	-4.30777050e+00
0.69117731      	8.60017623e+00	4.06541238e+00	4.53476385e+00	4.69351473e-01	2.34678904e-01	2.34672569e-01	3.16776666e-06	-2.34675737e-01	4.30008811e+00	4.34941570e-20	4.30008811e+00	-4.30008811e+00
0.69236509      	8.59019208e+00	4.05859716e+00	4.53159491e+00	4.72997750e-01	2.36502048e-01	2.36495703e-01	3.17265841e-06	-2.36498875e-01	4.29509604e+00	4.36884641e-20	4.29509604e+00	-4.29509604e+00
0.69355287      	8.58574684e+00	4.05342630e+00	4.53232054e+00	4.78894236e-01	2.39449510e-01	2.39444726e-01	2.39178084e-06	-2.39447118e-01	4.29287342e+00	4.39259972e-20	4.29287342e+00	-4.29287342e+00
0.69474527      	8.58585359e+00	4.04996261e+00	4.53589097e+00	4.85928361e-01	2.42965283e-01	2.42963078e-01	1.10249296e-06	-2.42964181e-01	4.29292679e+00	4.41528504e-20	4.29292679e+00	-4.29292679e+00
