# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.57            	9.56621070e+00	4.58289046e+00	4.98332024e+00	4.00429787e-01	2.00131453e-01	2.00298334e-01	-8.34404570e-05	-2.00214894e-01	4.78310535e+00	5.51200521e-19	4.78310535e+00	-4.78310535e+00
0.575           	9.52823585e+00	4.56450428e+00	4.96373158e+00	3.99227299e-01	1.99529557e-01	1.99697742e-01	-8.40927448e-05	-1.99613649e-01	4.76411793e+00	5.44901078e-19	4.76411793e+00	-4.76411793e+00
0.58            	9.48708318e+00	4.53922437e+00	4.94785881e+00	4.08634437e-01	2.04230022e-01	2.04404415e-01	-8.71961973e-05	-2.04317219e-01	4.74354159e+00	5.44451688e-19	4.74354159e+00	-4.74354159e+00
0.585           	9.43863896e+00	4.50771019e+00	4.93092878e+00	4.23218591e-01	2.11516374e-01	2.11702217e-01	-9.29213528e-05	-2.11609295e-01	4.71931948e+00	5.52110917e-19	4.71931948e+00	-4.71931948e+00
0.59            	9.38158731e+00	4.47377219e+00	4.90781512e+00	4.34042938e-01	2.16921796e-01	2.17121142e-01	-9.96727528e-05	-2.17021469e-01	4.69079365e+00	5.67141671e-19	4.69079365e+00	-4.69079365e+00
0.595           	9.31920589e+00	4.44169479e+00	4.87751110e+00	4.35816305e-01	2.17802996e-01	2.18013309e-01	-1.05156914e-04	-2.17908153e-01	4.65960294e+00	5.85548757e-19	4.65960294e+00	-4.65960294e+00
0.6             	9.25828234e+00	4.41407739e+00	4.84420495e+00	4.30127565e-01	2.14954972e-01	2.15172594e-01	-1.08810943e-04	-2.15063783e-01	4.62914117e+00	6.01409488e-19	4.62914117e+00	-4.62914117e+00
0.605           	9.20559841e+00	4.39226498e+00	4.81333343e+00	4.21068446e-01	2.10423349e-01	2.10645098e-01	-1.10874526e-04	-2.10534223e-01	4.60279920e+00	6.09080662e-19	4.60279920e+00	-4.60279920e+00
0.61            	9.16386159e+00	4.37591602e+00	4.78794558e+00	4.12029557e-01	2.05902324e-01	2.06127232e-01	-1.12454065e-04	-2.06014778e-01	4.58193080e+00	6.04592623e-19	4.58193080e+00	-4.58193080e+00
0.615           	9.13029272e+00	4.36250880e+00	4.76778393e+00	4.05275127e-01	2.02523658e-01	2.02751469e-01	-1.13905797e-04	-2.02637563e-01	4.56514636e+00	5.87677243e-19	4.56514636e+00	-4.56514636e+00
0.62            	9.09853561e+00	4.34880211e+00	4.74973350e+00	4.00931386e-01	2.00349566e-01	2.00581820e-01	-1.16126981e-04	-2.00465693e-01	4.54926780e+00	5.62808655e-19	4.54926780e+00	-4.54926780e+00
0.625           	9.06205620e+00	4.33244886e+00	4.72960734e+00	3.97158484e-01	1.98460449e-01	1.98698035e-01	-1.18793470e-04	-1.98579242e-01	4.53102810e+00	5.38172373e-19	4.53102810e+00	-4.53102810e+00
0.63            	9.01731254e+00	4.31264909e+00	4.70466345e+00	3.92014356e-01	1.95885447e-01	1.96128909e-01	-1.21731094e-04	-1.96007178e-01	4.50865627e+00	5.21914574e-19	4.50865627e+00	-4.50865627e+00
0.635           	8.96465935e+00	4.28969515e+00	4.67496420e+00	3.85269053e-01	1.92510537e-01	1.92758516e-01	-1.23989622e-04	-1.92634527e-01	4.48232967e+00	5.19886936e-19	4.48232967e+00	-4.48232967e+00
0.64            	8.90757398e+00	4.26469516e+00	4.64287882e+00	3.78183668e-01	1.88965642e-01	1.89218026e-01	-1.26191935e-04	-1.89091834e-01	4.45378699e+00	5.33814300e-19	4.45378699e+00	-4.45378699e+00
0.645           	8.85097675e+00	4.23935585e+00	4.61162091e+00	3.72265064e-01	1.86004388e-01	1.86260676e-01	-1.28144202e-04	-1.86132532e-01	4.42548838e+00	5.59934774e-19	4.42548838e+00	-4.42548838e+00
0.65            	8.79935594e+00	4.21553998e+00	4.58381596e+00	3.68275984e-01	1.84007687e-01	1.84268297e-01	-1.30305238e-04	-1.84137992e-01	4.39967797e+00	5.91033852e-19	4.39967797e+00	-4.39967797e+00
0.655           	8.75406560e+00	4.19419527e+00	4.55987033e+00	3.65675060e-01	1.82704995e-01	1.82970065e-01	-1.32534688e-04	-1.82837530e-01	4.37703280e+00	6.17880348e-19	4.37703280e+00	-4.37703280e+00
0.66            	8.71286690e+00	4.17526677e+00	4.53760013e+00	3.62333367e-01	1.81031973e-01	1.81301394e-01	-1.34710223e-04	-1.81166683e-01	4.35643345e+00	6.32095008e-19	4.35643345e+00	-4.35643345e+00
0.665           	8.67175960e+00	4.15776949e+00	4.51399012e+00	3.56220632e-01	1.77974082e-01	1.78246550e-01	-1.36233921e-04	-1.78110316e-01	4.33587980e+00	6.29049476e-19	4.33587980e+00	-4.33587980e+00
0.67            	8.62812173e+00	4.14073687e+00	4.48738485e+00	3.46647982e-01	1.73187269e-01	1.73460713e-01	-1.36722003e-04	-1.73323991e-01	4.31406086e+00	6.10480579e-19	4.31406086e+00	-4.31406086e+00
0.675           	8.58181022e+00	4.12388850e+00	4.45792172e+00	3.34033228e-01	1.66880464e-01	1.67152764e-01	-1.36149849e-04	-1.67016614e-01	4.29090511e+00	5.82986854e-19	4.29090511e+00	-4.29090511e+00
0.68            	8.53478120e+00	4.10760175e+00	4.42717945e+00	3.19577703e-01	1.59654071e-01	1.59923632e-01	-1.34780618e-04	-1.59788852e-01	4.26739060e+00	5.55418181e-19	4.26739060e+00	-4.26739060e+00
0.685           	8.49049814e+00	4.09282518e+00	4.39767295e+00	3.04847768e-01	1.52290688e-01	1.52557080e-01	-1.33195765e-04	-1.52423884e-01	4.24524907e+00	5.35905164e-19	4.24524907e+00	-4.24524907e+00
0.69            	8.45157175e+00	4.08005548e+00	4.37151627e+00	2.91460797e-01	1.45598504e-01	1.45862293e-01	-1.31894392e-04	-1.45730399e-01	4.22578588e+00	5.29206772e-19	4.22578588e+00	-4.22578588e+00
0.695           	8.41780006e+00	4.06802012e+00	4.34977994e+00	2.81759816e-01	1.40748350e-01	1.41011465e-01	-1.31557704e-04	-1.40879908e-01	4.20890003e+00	5.35741592e-19	4.20890003e+00	-4.20890003e+00
0.7             	8.38601713e+00	4.05401530e+00	4.33200183e+00	2.77986533e-01	1.38860477e-01	1.39126056e-01	-1.32789804e-04	-1.38993267e-01	4.19300856e+00	5.52116241e-19	4.19300856e+00	-4.19300856e+00
0.705           	8.35136532e+00	4.03493128e+00	4.31643404e+00	2.81502756e-01	1.40615365e-01	1.40887391e-01	-1.36012770e-04	-1.40751378e-01	4.17568266e+00	5.72210047e-19	4.17568266e+00	-4.17568266e+00
0.71            	8.31039070e+00	4.00890812e+00	4.30148258e+00	2.92574456e-01	1.46145895e-01	1.46428561e-01	-1.41333060e-04	-1.46287228e-01	4.15519535e+00	5.89159225e-19	4.15519535e+00	-4.15519535e+00
0.715           	8.26293273e+00	3.97587990e+00	4.28705283e+00	3.11172929e-01	1.55437898e-01	1.55735031e-01	-1.48566384e-04	-1.55586464e-01	4.13146637e+00	5.98029902e-19	4.13146637e+00	-4.13146637e+00
0.72            	8.21168891e+00	3.93738132e+00	4.27430759e+00	3.36926276e-01	1.68305596e-01	1.68620681e-01	-1.57542495e-04	-1.68463138e-01	4.10584446e+00	5.96532614e-19	4.10584446e+00	-4.10584446e+00
0.725           	8.16140233e+00	3.89609331e+00	4.26530902e+00	3.69215711e-01	1.84439676e-01	1.84776035e-01	-1.68179442e-04	-1.84607855e-01	4.08070117e+00	5.86251961e-19	4.08070117e+00	-4.08070117e+00
0.73            	8.11594781e+00	3.85436254e+00	4.26158528e+00	4.07222741e-01	2.03431260e-01	2.03791481e-01	-1.80110235e-04	-2.03611370e-01	4.05797391e+00	5.71338679e-19	4.05797391e+00	-4.05797391e+00
0.735           	8.07666734e+00	3.81363109e+00	4.26303625e+00	4.49405156e-01	2.24509519e-01	2.24895636e-01	-1.93058575e-04	-2.24702578e-01	4.03833367e+00	5.57210259e-19	4.03833367e+00	-4.03833367e+00
0.74            	8.04196777e+00	3.77447160e+00	4.26749617e+00	4.93024568e-01	2.46305744e-01	2.46718824e-01	-2.06540345e-04	-2.46512284e-01	4.02098389e+00	5.48621047e-19	4.02098389e+00	-4.02098389e+00
0.745           	8.00930334e+00	3.73736201e+00	4.27194133e+00	5.34579316e-01	2.67069825e-01	2.67509491e-01	-2.19833408e-04	-2.67289658e-01	4.00465167e+00	5.47712170e-19	4.00465167e+00	-4.00465167e+00
0.75            	7.97645198e+00	3.70319503e+00	4.27325695e+00	5.70061925e-01	2.84798874e-01	2.85263052e-01	-2.32089047e-04	-2.85030963e-01	3.98822599e+00	5.53816546e-19	3.98822599e+00	-3.98822599e+00
0.755           	7.94231905e+00	3.67363571e+00	4.26868335e+00	5.95047637e-01	2.97281677e-01	2.97765961e-01	-2.42142026e-04	-2.97523819e-01	3.97115953e+00	5.64463762e-19	3.97115953e+00	-3.97115953e+00
0.76            	7.90683189e+00	3.65074220e+00	4.25608969e+00	6.05347491e-01	3.02424924e-01	3.02922567e-01	-2.48821587e-04	-3.02673745e-01	3.95341595e+00	5.75718007e-19	3.95341595e+00	-3.95341595e+00
0.765           	7.87112794e+00	3.63694809e+00	4.23417985e+00	5.97231754e-01	2.98364877e-01	2.98866877e-01	-2.51000297e-04	-2.98615877e-01	3.93556397e+00	5.83264961e-19	3.93556397e+00	-3.93556397e+00
0.77            	7.83660458e+00	3.63397606e+00	4.20262852e+00	5.68652456e-01	2.84078618e-01	2.84573837e-01	-2.47609556e-04	-2.84326228e-01	3.91830229e+00	5.84514686e-19	3.91830229e+00	-3.91830229e+00
0.775           	7.80466972e+00	3.64227554e+00	4.16239418e+00	5.20118642e-01	2.59821174e-01	2.60297468e-01	-2.38147211e-04	-2.60059321e-01	3.90233486e+00	5.78874058e-19	3.90233486e+00	-3.90233486e+00
0.78            	7.77620968e+00	3.66086866e+00	4.11534102e+00	4.54472360e-01	2.27013346e-01	2.27459014e-01	-2.22833989e-04	-2.27236180e-01	3.88810484e+00	5.67917262e-19	3.88810484e+00	-3.88810484e+00
0.785           	7.75137836e+00	3.68741004e+00	4.06396832e+00	3.76558282e-01	1.88076656e-01	1.88481626e-01	-2.02485241e-04	-1.88279141e-01	3.87568918e+00	5.54683748e-19	3.87568918e+00	-3.87568918e+00
0.79            	7.72928806e+00	3.71809460e+00	4.01119346e+00	2.93098856e-01	1.46370586e-01	1.46728270e-01	-1.78842038e-04	-1.46549428e-01	3.86464403e+00	5.42717301e-19	3.86464403e+00	-3.86464403e+00
0.795           	7.70769507e+00	3.74784363e+00	3.95985144e+00	2.12007812e-01	1.05849798e-01	1.06158014e-01	-1.54107900e-04	-1.06003906e-01	3.85384753e+00	5.34781196e-19	3.85384753e+00	-3.85384753e+00
0.8             	7.68319600e+00	3.77042821e+00	3.91276779e+00	1.42339581e-01	7.10385862e-02	7.13009946e-02	-1.31204195e-04	-7.11697904e-02	3.84159800e+00	5.32484097e-19	3.84159800e+00	-3.84159800e+00
0.805           	7.65186705e+00	3.77878243e+00	3.87308462e+00	9.43021860e-02	4.70378154e-02	4.72643706e-02	-1.13277629e-04	-4.71510930e-02	3.82593352e+00	5.35919020e-19	3.82593352e+00	-3.82593352e+00
0.81            	7.61157945e+00	3.76609179e+00	3.84548766e+00	7.93958647e-02	3.95943907e-02	3.98014740e-02	-1.03541619e-04	-3.96979324e-02	3.80578973e+00	5.43245869e-19	3.80578973e+00	-3.80578973e+00
0.815           	7.56282917e+00	3.72884457e+00	3.83398460e+00	1.05140025e-01	5.24649406e-02	5.26750845e-02	-1.05071942e-04	-5.25700125e-02	3.78141459e+00	5.51729289e-19	3.78141459e+00	-3.78141459e+00
0.82            	7.50907064e+00	3.66879468e+00	3.84027596e+00	1.71481283e-01	8.56218310e-02	8.58594517e-02	-1.18810340e-04	-8.57406413e-02	3.75453532e+00	5.59486516e-19	3.75453532e+00	-3.75453532e+00
0.825           	7.45524840e+00	3.59320583e+00	3.86204257e+00	2.68836741e-01	1.34274967e-01	1.34561775e-01	-1.43404072e-04	-1.34418371e-01	3.72762420e+00	5.65672952e-19	3.72762420e+00	-3.72762420e+00
0.83            	7.40666279e+00	3.51493824e+00	3.89172455e+00	3.76786315e-01	1.88218409e-01	1.88567906e-01	-1.74748422e-04	-1.88393158e-01	3.70333139e+00	5.70014471e-19	3.70333139e+00	-3.70333139e+00
0.835           	7.36675152e+00	3.44991859e+00	3.91683293e+00	4.66914335e-01	2.33251217e-01	2.33663118e-01	-2.05950406e-04	-2.33457167e-01	3.68337576e+00	5.72450173e-19	3.68337576e+00	-3.68337576e+00
0.84            	7.33588091e+00	3.41204876e+00	3.92383214e+00	5.11783381e-01	2.55663391e-01	2.56119990e-01	-2.28299306e-04	-2.55891691e-01	3.66794045e+00	5.73112766e-19	3.66794045e+00	-3.66794045e+00
0.845           	7.31225139e+00	3.41100810e+00	3.90124329e+00	4.90235188e-01	2.44883112e-01	2.45352076e-01	-2.34482229e-04	-2.45117594e-01	3.65612569e+00	5.71831310e-19	3.65612569e+00	-3.65612569e+00
0.85            	7.29280244e+00	3.44890226e+00	3.84390017e+00	3.94997910e-01	1.97279436e-01	1.97718474e-01	-2.19519358e-04	-1.97498955e-01	3.64640122e+00	5.68673647e-19	3.64640122e+00	-3.64640122e+00
0.855           	7.27436769e+00	3.51859506e+00	3.75577263e+00	2.37177568e-01	1.18405689e-01	1.18771879e-01	-1.83095048e-04	-1.18588784e-01	3.63718384e+00	5.63529696e-19	3.63718384e+00	-3.63718384e+00
0.86            	7.25473568e+00	3.60496345e+00	3.64977224e+00	4.48087905e-02	2.22736941e-02	2.25350964e-02	-1.30701185e-04	-2.24043953e-02	3.62736784e+00	5.56731064e-19	3.62736784e+00	-3.62736784e+00
0.865           	7.23218636e+00	3.68772471e+00	3.54446165e+00	-1.43263063e-01	-7.17039827e-02	-7.15590803e-02	-7.24512450e-05	7.16315315e-02	3.61609318e+00	5.49680353e-19	3.61609318e+00	-3.61609318e+00
0.87            	7.20524438e+00	3.74537209e+00	3.45987229e+00	-2.85499799e-01	-1.42770525e-01	-1.42729274e-01	-2.06254361e-05	1.42749900e-01	3.60262219e+00	5.43616183e-19	3.60262219e+00	-3.60262219e+00
0.875           	7.17199972e+00	3.75901799e+00	3.41298172e+00	-3.46036268e-01	-1.73005018e-01	-1.73031250e-01	1.31162502e-05	1.73018134e-01	3.58599986e+00	5.39974318e-19	3.58599986e+00	-3.58599986e+00
0.88            	7.13096542e+00	3.71917207e+00	3.41179335e+00	-3.07378727e-01	-1.53669140e-01	-1.53709586e-01	2.02229590e-05	1.53689363e-01	3.56548271e+00	5.39862899e-19	3.56548271e+00	-3.56548271e+00
0.885           	7.08223950e+00	3.63123007e+00	3.45100944e+00	-1.80220630e-01	-9.01110527e-02	-9.01095776e-02	-7.37525755e-07	9.01103151e-02	3.54111975e+00	5.43491186e-19	3.54111975e+00	-3.54111975e+00
0.89            	7.02845204e+00	3.51591105e+00	3.51254099e+00	-3.37005837e-03	-1.72861987e-03	-1.64143850e-03	-4.35906869e-05	1.68502919e-03	3.51422602e+00	5.50148569e-19	3.51422602e+00	-3.51422602e+00
0.895           	6.97488686e+00	3.40399569e+00	3.57089117e+00	1.66895476e-01	8.33526930e-02	8.35427826e-02	-9.50447769e-05	-8.34477378e-02	3.48744343e+00	5.57916546e-19	3.48744343e+00	-3.48744343e+00
0.9             	6.92768079e+00	3.32708444e+00	3.60059635e+00	2.73511916e-01	1.36617640e-01	1.36894277e-01	-1.38318493e-04	-1.36755958e-01	3.46384040e+00	5.64942200e-19	3.46384040e+00	-3.46384040e+00
0.905           	6.89192292e+00	3.30743954e+00	3.58448338e+00	2.77043841e-01	1.38364534e-01	1.38679307e-01	-1.57386770e-04	-1.38521920e-01	3.44596146e+00	5.69738139e-19	3.44596146e+00	-3.44596146e+00
0.91            	6.86854894e+00	3.34999877e+00	3.51855018e+00	1.68551408e-01	8.41327162e-02	8.44186918e-02	-1.42987783e-04	-8.42757040e-02	3.43427447e+00	5.71923168e-19	3.43427447e+00	-3.43427447e+00
0.915           	6.85447900e+00	3.44028264e+00	3.41419636e+00	-2.60862837e-02	-1.31389573e-02	-1.29473264e-02	-9.58154383e-05	1.30431419e-02	3.42723950e+00	5.71939267e-19	3.42723950e+00	-3.42723950e+00
0.92            	6.84364796e+00	3.54907204e+00	3.29457592e+00	-2.54496124e-01	-1.27275511e-01	-1.27220613e-01	-2.74491580e-05	1.27248062e-01	3.42182398e+00	5.69626943e-19	3.42182398e+00	-3.42182398e+00
0.925           	6.82984499e+00	3.64226223e+00	3.18758276e+00	-4.54679464e-01	-2.27295941e-01	-2.27383524e-01	4.37917443e-05	2.27339732e-01	3.41492249e+00	5.64858322e-19	3.41492249e+00	-3.41492249e+00
0.93            	6.80775474e+00	3.69019486e+00	3.11755988e+00	-5.72634985e-01	-2.86219201e-01	-2.86415783e-01	9.82911171e-05	2.86317492e-01	3.40387737e+00	5.58329550e-19	3.40387737e+00	-3.40387737e+00
0.935           	6.77517369e+00	3.67604982e+00	3.09912388e+00	-5.76925935e-01	-2.88341269e-01	-2.88584666e-01	1.21698832e-04	2.88462968e-01	3.38758685e+00	5.51232961e-19	3.38758685e+00	-3.38758685e+00
0.94            	6.73353333e+00	3.60367527e+00	3.12985806e+00	-4.73817202e-01	-2.36800238e-01	-2.37016964e-01	1.08362805e-04	2.36908601e-01	3.36676666e+00	5.44844433e-19	3.36676666e+00	-3.36676666e+00
0.945           	6.68705232e+00	3.49733281e+00	3.18971950e+00	-3.07613308e-01	-1.53741452e-01	-1.53871856e-01	6.52017272e-05	1.53806654e-01	3.34352616e+00	5.40593039e-19	3.34352616e+00	-3.34352616e+00
0.95            	6.64101154e+00	3.39200243e+00	3.24900911e+00	-1.42993321e-01	-7.14880880e-02	-7.15052327e-02	8.57236831e-06	7.14966603e-02	3.32050577e+00	5.40307458e-19	3.32050577e+00	-3.32050577e+00
0.955           	6.60057992e+00	3.32081473e+00	3.27976520e+00	-4.10495274e-02	-2.05648951e-02	-2.04846323e-02	-4.01314047e-05	2.05247637e-02	3.30028996e+00	5.45101233e-19	3.30028996e+00	-3.30028996e+00
0.96            	6.56785303e+00	3.30254405e+00	3.26530898e+00	-3.72350767e-02	-1.86807504e-02	-1.85543263e-02	-6.32120362e-05	1.86175384e-02	3.28392651e+00	5.55016633e-19	3.28392651e+00	-3.28392651e+00
0.965           	6.54179291e+00	3.33624432e+00	3.20554858e+00	-1.30695737e-01	-6.54002044e-02	-6.52955328e-02	-5.23358366e-05	6.53478686e-02	3.27089645e+00	5.67320866e-19	3.27089645e+00	-3.27089645e+00
0.97            	6.51924801e+00	3.40364048e+00	3.11560753e+00	-2.88032955e-01	-1.44028399e-01	-1.44004556e-01	-1.19215358e-05	1.44016477e-01	3.25962400e+00	5.78840151e-19	3.25962400e+00	-3.25962400e+00
0.975           	6.49611948e+00	3.47581824e+00	3.02030124e+00	-4.55517009e-01	-2.27713844e-01	-2.27803165e-01	4.46605357e-05	2.27758505e-01	3.24805974e+00	5.85737429e-19	3.24805974e+00	-3.24805974e+00
0.98            	6.46890335e+00	3.52351750e+00	2.94538584e+00	-5.78131658e-01	-2.88967951e-01	-2.89163708e-01	9.78786196e-05	2.89065829e-01	3.23445167e+00	5.85034693e-19	3.23445167e+00	-3.23445167e+00
0.985           	6.43594382e+00	3.52732324e+00	2.90862058e+00	-6.18702658e-01	-3.09220653e-01	-3.09482005e-01	1.30675693e-04	3.09351329e-01	3.21797191e+00	5.75954147e-19	3.21797191e+00	-3.21797191e+00
0.99            	6.39836102e+00	3.48470439e+00	2.91365662e+00	-5.71047768e-01	-2.85390508e-01	-2.85657260e-01	1.33375929e-04	2.85523884e-01	3.19918051e+00	5.60271267e-19	3.19918051e+00	-3.19918051e+00
0.995           	6.35961436e+00	3.41242121e+00	2.94719315e+00	-4.65228055e-01	-2.32505703e-01	-2.32722352e-01	1.08324502e-04	2.32614028e-01	3.17980718e+00	5.42817772e-19	3.17980718e+00	-3.17980718e+00
1               	6.32356572e+00	3.33958927e+00	2.98397645e+00	-3.55612818e-01	-1.77738315e-01	-1.77874503e-01	6.80943752e-05	1.77806409e-01	3.16178286e+00	5.29113603e-19	3.16178286e+00	-3.16178286e+00
1.005           	6.29258156e+00	3.29411593e+00	2.99846563e+00	-2.95650297e-01	-1.47793671e-01	-1.47856626e-01	3.14775086e-05	1.47825148e-01	3.14629078e+00	5.24060862e-19	3.14629078e+00	-3.14629078e+00
1.01            	6.26625962e+00	3.29065657e+00	2.97560306e+00	-3.15053510e-01	-1.57512257e-01	-1.57541253e-01	1.44976061e-05	1.57526755e-01	3.13312981e+00	5.29951089e-19	3.13312981e+00	-3.13312981e+00
1.015           	6.24153458e+00	3.32549353e+00	2.91604105e+00	-4.09452483e-01	-2.04700983e-01	-2.04751500e-01	2.52584602e-05	2.04726242e-01	3.12076729e+00	5.45324806e-19	3.12076729e+00	-3.12076729e+00
1.02            	6.21494156e+00	3.37975113e+00	2.83519043e+00	-5.44560702e-01	-2.72221008e-01	-2.72339695e-01	5.93434245e-05	2.72280351e-01	3.10747078e+00	5.65461802e-19	3.10747078e+00	-3.10747078e+00
1.025           	6.18492797e+00	3.42884940e+00	2.75607856e+00	-6.72770837e-01	-3.36281875e-01	-3.36488961e-01	1.03542809e-04	3.36385418e-01	3.09246398e+00	5.83927358e-19	3.09246398e+00	-3.09246398e+00
1.03            	6.15248252e+00	3.45260162e+00	2.69988090e+00	-7.52720715e-01	-3.76218625e-01	-3.76502090e-01	1.41732006e-04	3.76360358e-01	3.07624126e+00	5.94786231e-19	3.07624126e+00	-3.07624126e+00
1.035           	6.11974628e+00	3.44182725e+00	2.67791903e+00	-7.63908222e-01	-3.81792375e-01	-3.82115847e-01	1.61736012e-04	3.81954111e-01	3.05987314e+00	5.94192116e-19	3.05987314e+00	-3.05987314e+00
1.04            	6.08753080e+00	3.40069006e+00	2.68684074e+00	-7.13849325e-01	-3.56765656e-01	-3.57083669e-01	1.59006300e-04	3.56924662e-01	3.04376540e+00	5.82067366e-19	3.04376540e+00	-3.04376540e+00
1.045           	6.05604261e+00	3.34594411e+00	2.71009850e+00	-6.35845603e-01	-3.17784134e-01	-3.18061469e-01	1.38667360e-04	3.17922802e-01	3.02802130e+00	5.62029648e-19	3.02802130e+00	-3.02802130e+00
1.05            	6.02365296e+00	3.29759060e+00	2.72606236e+00	-5.71528243e-01	-2.85650896e-01	-2.85877347e-01	1.13225318e-04	2.85764122e-01	3.01182648e+00	5.40272258e-19	3.01182648e+00	-3.01182648e+00
1.055           	5.98821229e+00	3.26958170e+00	2.71863058e+00	-5.50951118e-01	-2.75380471e-01	-2.75570647e-01	9.50880417e-05	2.75475559e-01	2.99410614e+00	5.23524569e-19	2.99410614e+00	-2.99410614e+00
1.06            	5.94949343e+00	3.26495022e+00	2.68454321e+00	-5.80407014e-01	-2.90110970e-01	-2.90296044e-01	9.25370740e-05	2.90203507e-01	2.97474671e+00	5.17220630e-19	2.97474671e+00	-2.97474671e+00
1.065           	5.91056199e+00	3.27615677e+00	2.63440522e+00	-6.41751542e-01	-3.20770631e-01	-3.20980911e-01	1.05139923e-04	3.20875771e-01	2.95528099e+00	5.23956192e-19	2.95528099e+00	-2.95528099e+00
1.07            	5.87639426e+00	3.29006832e+00	2.58632593e+00	-7.03742393e-01	-3.51746186e-01	-3.51996207e-01	1.25010717e-04	3.51871196e-01	2.93819713e+00	5.42525435e-19	2.93819713e+00	-2.93819713e+00
1.075           	5.85107591e+00	3.29457828e+00	2.55649763e+00	-7.38080654e-01	-3.68898793e-01	-3.69181861e-01	1.41534286e-04	3.69040327e-01	2.92553796e+00	5.66817727e-19	2.92553796e+00	-2.92553796e+00
1.08            	5.83371583e+00	3.28257887e+00	2.55113696e+00	-7.31441907e-01	-3.65574420e-01	-3.65867486e-01	1.46532993e-04	3.65720953e-01	2.91685792e+00	5.88781345e-19	2.91685792e+00	-2.91685792e+00
1.085           	5.81804788e+00	3.25204000e+00	2.56600788e+00	-6.86032122e-01	-3.42878639e-01	-3.43153482e-01	1.37421695e-04	3.43016061e-01	2.90902394e+00	6.01932328e-19	2.90902394e+00	-2.90902394e+00
1.09            	5.79563147e+00	3.20833506e+00	2.58729642e+00	-6.21038638e-01	-3.10402257e-01	-3.10636381e-01	1.17061756e-04	3.10519319e-01	2.89781574e+00	6.02901477e-19	2.89781574e+00	-2.89781574e+00
1.095           	5.76030469e+00	3.16252265e+00	2.59778204e+00	-5.64740614e-01	-2.82277724e-01	-2.82462890e-01	9.25828752e-05	2.82370307e-01	2.88015235e+00	5.91036237e-19	2.88015235e+00	-2.88015235e+00
1.1             	5.71275409e+00	3.12538762e+00	2.58736647e+00	-5.38021155e-01	-2.68936734e-01	-2.69084422e-01	7.38439702e-05	2.69010578e-01	2.85637704e+00	5.69959279e-19	2.85637704e+00	-2.85637704e+00
1.105           	5.66155911e+00	3.10376722e+00	2.55779189e+00	-5.45975334e-01	-2.72921550e-01	-2.73053784e-01	6.61170957e-05	2.72987667e-01	2.83077956e+00	5.45881253e-19	2.83077956e+00	-2.83077956e+00
1.11            	5.61827891e+00	3.09870687e+00	2.51957204e+00	-5.79134827e-01	-2.89497267e-01	-2.89637560e-01	7.01462411e-05	2.89567413e-01	2.80913945e+00	5.25774669e-19	2.80913945e+00	-2.80913945e+00
1.115           	5.59115837e+00	3.10603051e+00	2.48512786e+00	-6.20902651e-01	-3.10369789e-01	-3.10532862e-01	8.15366812e-05	3.10451326e-01	2.79557918e+00	5.14510294e-19	2.79557918e+00	-2.79557918e+00
1.12            	5.58021635e+00	3.11789484e+00	2.46232151e+00	-6.55573327e-01	-3.27691681e-01	-3.27881645e-01	9.49820189e-05	3.27786663e-01	2.79010817e+00	5.13867747e-19	2.79010817e+00	-2.79010817e+00
1.125           	5.57566869e+00	3.12641181e+00	2.44925688e+00	-6.77154931e-01	-3.38472194e-01	-3.38682736e-01	1.05270924e-04	3.38577465e-01	2.78783435e+00	5.23321070e-19	2.78783435e+00	-2.78783435e+00
1.13            	5.56278891e+00	3.12654314e+00	2.43624577e+00	-6.90297367e-01	-3.45037418e-01	-3.45259949e-01	1.11265364e-04	3.45148684e-01	2.78139446e+00	5.39010260e-19	2.78139446e+00	-2.78139446e+00
1.135           	5.52948874e+00	3.11770177e+00	2.41178697e+00	-7.05914804e-01	-3.52842487e-01	-3.53072317e-01	1.14914622e-04	3.52957402e-01	2.76474437e+00	5.55895293e-19	2.76474437e+00	-2.76474437e+00
1.14            	5.47456779e+00	3.10510471e+00	2.36946308e+00	-7.35641633e-01	-3.67701068e-01	-3.67940565e-01	1.19748751e-04	3.67820816e-01	2.73728390e+00	5.70047995e-19	2.73728390e+00	-2.73728390e+00
1.145           	5.40967669e+00	3.09804638e+00	2.31163031e+00	-7.86416070e-01	-3.93078269e-01	-3.93337801e-01	1.29765792e-04	3.93208035e-01	2.70483835e+00	5.78710859e-19	2.70483835e+00	-2.70483835e+00
