# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.89079657      	8.26922043e+00	4.19946600e+00	4.06975443e+00	-1.29711563e-01	-7.34342604e-02	-5.62773029e-02	-8.57847877e-03	6.48557817e-02	4.13461021e+00	-5.18336477e-18	4.13461021e+00	-4.13461021e+00
0.90818054      	8.24910525e+00	4.24935598e+00	3.99974927e+00	-2.49606709e-01	-1.33410813e-01	-1.16195897e-01	-8.60745789e-03	1.24803355e-01	4.12455262e+00	-5.17870324e-18	4.12455262e+00	-4.12455262e+00
0.92559782      	8.03828353e+00	4.20674819e+00	3.83153534e+00	-3.75212842e-01	-1.96245742e-01	-1.78967100e-01	-8.63932076e-03	1.87606421e-01	4.01914177e+00	-5.17365490e-18	4.01914177e+00	-4.01914177e+00
0.9430486       	7.69888544e+00	4.09246792e+00	3.60641752e+00	-4.86050400e-01	-2.51694557e-01	-2.34355843e-01	-8.66935739e-03	2.43025200e-01	3.84944272e+00	-5.16728404e-18	3.84944272e+00	-3.84944272e+00
0.96053306      	7.35671248e+00	3.96044661e+00	3.39626587e+00	-5.64180738e-01	-2.90783130e-01	-2.73397607e-01	-8.69276141e-03	2.82090369e-01	3.67835624e+00	-5.16021978e-18	3.67835624e+00	-3.67835624e+00
0.97798377      	7.12365300e+00	3.86569182e+00	3.25796118e+00	-6.07730648e-01	-3.12574159e-01	-2.95156489e-01	-8.70883486e-03	3.03865324e-01	3.56182650e+00	-5.15505070e-18	3.56182650e+00	-3.56182650e+00
0.99543448      	7.03146444e+00	3.83227009e+00	3.19919435e+00	-6.33075733e-01	-3.25256951e-01	-3.07818782e-01	-8.71908474e-03	3.16537866e-01	3.51573222e+00	-5.15306194e-18	3.51573222e+00	-3.51573222e+00
1.0128514       	7.02170623e+00	3.84121244e+00	3.18049379e+00	-6.60718648e-01	-3.39085863e-01	-3.21632785e-01	-8.72653910e-03	3.30359324e-01	3.51085312e+00	-5.15295723e-18	3.51085312e+00	-3.51085312e+00
1.0302347       	6.99645098e+00	3.85172748e+00	3.14472350e+00	-7.07003985e-01	-3.62234350e-01	-3.44769635e-01	-8.73235765e-03	3.53501993e-01	3.49822549e+00	-5.15259855e-18	3.49822549e+00	-3.49822549e+00
1.0475843       	6.89163187e+00	3.83497153e+00	3.05666034e+00	-7.78311196e-01	-3.97889817e-01	-3.80421379e-01	-8.73421934e-03	3.89155598e-01	3.44581593e+00	-5.14937117e-18	3.44581593e+00	-3.44581593e+00
1.064867        	6.71328089e+00	3.79127101e+00	2.92200988e+00	-8.69261121e-01	-4.43359758e-01	-4.25901364e-01	-8.72919707e-03	4.34630561e-01	3.35664045e+00	-5.14214937e-18	3.35664045e+00	-3.35664045e+00
1.0821163       	6.51352239e+00	3.73875604e+00	2.77476635e+00	-9.63989689e-01	-4.90712269e-01	-4.73277420e-01	-8.71742450e-03	4.81994845e-01	3.25676119e+00	-5.13131798e-18	3.25676119e+00	-3.25676119e+00
1.0993656       	6.34334408e+00	3.69106999e+00	2.65227408e+00	-1.03879591e+00	-5.28100705e-01	-5.10695207e-01	-8.70274886e-03	5.19397956e-01	3.17167204e+00	-5.11894020e-18	3.17167204e+00	-3.17167204e+00
1.1166149       	6.21941855e+00	3.64667581e+00	2.57274274e+00	-1.07393307e+00	-5.45654411e-01	-5.28278656e-01	-8.68787750e-03	5.36966534e-01	3.10970928e+00	-5.10778416e-18	3.10970928e+00	-3.10970928e+00
1.1338977       	6.12061562e+00	3.59470481e+00	2.52591081e+00	-1.06879400e+00	-5.43073521e-01	-5.25720480e-01	-8.67652037e-03	5.34397000e-01	3.06030781e+00	-5.10011687e-18	3.06030781e+00	-3.06030781e+00
1.1512482       	6.01328926e+00	3.52760556e+00	2.48568370e+00	-1.04192187e+00	-5.29623826e-01	-5.12298041e-01	-8.66289220e-03	5.20960934e-01	3.00664463e+00	-5.09689637e-18	3.00664463e+00	-3.00664463e+00
1.168667        	5.87907042e+00	3.45028052e+00	2.42878990e+00	-1.02149062e+00	-5.19382497e-01	-5.02108125e-01	-8.63718592e-03	5.10745311e-01	2.93953521e+00	-5.09712044e-18	2.93953521e+00	-2.93953521e+00
1.1861548       	5.72204882e+00	3.37887371e+00	2.34317510e+00	-1.03569861e+00	-5.26440270e-01	-5.09258342e-01	-8.59096361e-03	5.17849306e-01	2.86102441e+00	-5.09860835e-18	2.86102441e+00	-2.86102441e+00
1.2037473       	5.55717877e+00	3.32888295e+00	2.22829582e+00	-1.10058713e+00	-5.58815263e-01	-5.41771870e-01	-8.52169652e-03	5.50293566e-01	2.77858939e+00	-5.09868277e-18	2.77858939e+00	-2.77858939e+00
