# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.114           	1.83543047e+01	9.17718491e+00	9.17711977e+00	-6.51348465e-05	-3.25029401e-05	-3.26319064e-05	6.44831374e-08	3.25674233e-05	9.17715234e+00	3.21329707e-19	9.17715234e+00	-9.17715234e+00
0.115           	1.83186895e+01	9.15939640e+00	9.15929306e+00	-1.03337981e-04	-5.15841068e-05	-5.17538741e-05	8.48836564e-08	5.16689905e-05	9.15934473e+00	3.21385608e-19	9.15934473e+00	-9.15934473e+00
0.116           	1.82824476e+01	9.14127173e+00	9.14117590e+00	-9.58339596e-05	-4.78203636e-05	-4.80135960e-05	9.66162073e-08	4.79169798e-05	9.14122381e+00	3.21540082e-19	9.14122381e+00	-9.14122381e+00
0.117           	1.82489735e+01	9.12449992e+00	9.12447358e+00	-2.63424951e-05	-1.30762750e-05	-1.32662202e-05	9.49726015e-08	1.31712476e-05	9.12448675e+00	3.21780503e-19	9.12448675e+00	-9.12448675e+00
0.118           	1.82206724e+01	9.11028411e+00	9.11038832e+00	1.04202122e-04	5.21783427e-05	5.20237788e-05	7.72819169e-08	-5.21010608e-05	9.11033622e+00	3.22067385e-19	9.11033622e+00	-9.11033622e+00
0.119           	1.81981212e+01	9.09892576e+00	9.09919548e+00	2.69715804e-04	1.34903468e-04	1.34812336e-04	4.55662222e-08	-1.34857902e-04	9.09906062e+00	3.22344682e-19	9.09906062e+00	-9.09906062e+00
0.12            	1.81803651e+01	9.08997047e+00	9.09039468e+00	4.24204026e-04	2.12110801e-04	2.12093225e-04	8.78811572e-09	-2.12102013e-04	9.09018257e+00	3.22556041e-19	9.09018257e+00	-9.09018257e+00
0.121           	1.81652816e+01	9.08237830e+00	9.08290331e+00	5.25007465e-04	2.62483017e-04	2.62524448e-04	-2.07159457e-08	-2.62503733e-04	9.08264081e+00	3.22651051e-19	9.08264081e+00	-9.08264081e+00
0.122           	1.81498004e+01	9.07462100e+00	9.07517944e+00	5.58439579e-04	2.79185588e-04	2.79253992e-04	-3.42019817e-08	-2.79219790e-04	9.07490022e+00	3.22592060e-19	9.07490022e+00	-9.07490022e+00
0.123           	1.81310570e+01	9.06525993e+00	9.06579704e+00	5.37102435e-04	2.68520172e-04	2.68582263e-04	-3.10452056e-08	-2.68551217e-04	9.06552848e+00	3.22378077e-19	9.06552848e+00	-9.06552848e+00
0.124           	1.81065138e+01	9.05302718e+00	9.05348662e+00	4.59439338e-04	2.29704306e-04	2.29735032e-04	-1.53625769e-08	-2.29719669e-04	9.05325690e+00	3.22040063e-19	9.05325690e+00	-9.05325690e+00
0.125           	1.80753753e+01	9.03752173e+00	9.03785361e+00	3.31877136e-04	1.65953170e-04	1.65923966e-04	1.46021304e-08	-1.65938568e-04	9.03768767e+00	3.21639222e-19	9.03768767e+00	-9.03768767e+00
0.126           	1.80393742e+01	9.01959587e+00	9.01977831e+00	1.82443073e-04	9.12767776e-05	9.11662954e-05	5.52410601e-08	-9.12215365e-05	9.01968709e+00	3.21240139e-19	9.01968709e+00	-9.01968709e+00
0.127           	1.80019080e+01	9.00093752e+00	9.00097045e+00	3.29290617e-05	1.65624091e-05	1.63666527e-05	9.78782017e-08	-1.64645309e-05	9.00095398e+00	3.20895054e-19	9.00095398e+00	-9.00095398e+00
0.128           	1.79664853e+01	8.98329217e+00	8.98319310e+00	-9.90700061e-05	-4.93974044e-05	-4.96726017e-05	1.37598637e-07	4.95350030e-05	8.98324264e+00	3.20647714e-19	8.98324264e+00	-8.98324264e+00
