# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.058701999     	4.74120169e+29	3.11503519e+29	1.62616650e+29	-1.48886869e+29	-7.44434347e+28	-7.44434346e+28	-2.08284032e+19	7.44434347e+28	2.37060085e+29	2.33525813e+10	2.37060085e+29	-2.37060085e+29
0.058701999     	3.05752524e+31	2.01277576e+31	1.04474948e+31	-9.68026285e+30	-4.84013143e+30	-4.84013143e+30	-1.32691423e+21	4.84013143e+30	1.52876262e+31	1.48701879e+12	1.52876262e+31	-1.52876262e+31
0.058701999     	3.95141080e+33	2.56897273e+33	1.38243806e+33	-1.18653467e+33	-5.93267336e+32	-5.93267336e+32	-1.20909205e+23	5.93267336e+32	1.97570540e+33	1.96985864e+14	1.97570540e+33	-1.97570540e+33
0.058701999     	1.85206605e+35	1.21815012e+35	6.33915930e+34	-5.84234191e+34	-2.92117095e+34	-2.92117095e+34	-6.69411167e+24	2.92117095e+34	9.26033025e+34	9.01066578e+15	9.26033025e+34	-9.26033025e+34
0.058701999     	1.77270223e+37	1.16536554e+37	6.07336686e+36	-5.58028855e+36	-2.79014427e+36	-2.79014427e+36	-4.87449401e+26	2.79014427e+36	8.86351113e+36	8.74696903e+17	8.86351113e+36	-8.86351113e+36
0.058701999     	8.16183757e+38	5.45448552e+38	2.70735206e+38	-2.74713346e+38	-1.37356673e+38	-1.37356673e+38	-2.52163691e+28	1.37356673e+38	4.08091879e+38	3.88658580e+19	4.08091879e+38	-4.08091879e+38
0.058701999     	1.25546347e+41	8.16825057e+40	4.38638411e+40	-3.78186645e+40	-1.89093323e+40	-1.89093323e+40	-2.50127576e+30	1.89093323e+40	6.27731734e+40	6.27226994e+21	6.27731734e+40	-6.27731734e+40
0.058701999     	6.36570603e+42	4.17051028e+42	2.19519575e+42	-1.97531454e+42	-9.87657268e+41	-9.87657267e+41	-1.43591923e+32	9.87657268e+41	3.18285302e+42	3.11400631e+23	3.18285302e+42	-3.18285302e+42
0.058701999     	5.09577906e+44	3.35572522e+44	1.74005383e+44	-1.61567139e+44	-8.07835693e+43	-8.07835693e+43	-9.93403750e+33	8.07835693e+43	2.54788953e+44	2.51728903e+25	2.54788953e+44	-2.54788953e+44
0.058701999     	2.37516130e+46	1.57980388e+46	7.95357417e+45	-7.84446465e+45	-3.92223233e+45	-3.92223232e+45	-5.04449192e+35	3.92223232e+45	1.18758065e+46	1.13748925e+27	1.18758065e+46	-1.18758065e+46
0.058701999     	3.40391892e+48	2.21294209e+48	1.19097684e+48	-1.02196525e+48	-5.10982626e+47	-5.10982626e+47	-4.80194498e+37	5.10982626e+47	1.70195946e+48	1.70702916e+29	1.70195946e+48	-1.70195946e+48
0.058701999     	1.44539527e+50	9.47989898e+49	4.97405367e+49	-4.50584531e+49	-2.25292265e+49	-2.25292265e+49	-2.47500591e+39	2.25292265e+49	7.22697633e+49	7.05058823e+30	7.22697633e+49	-7.22697633e+49
0.058701999     	1.11680271e+52	7.36061460e+51	3.80741247e+51	-3.55320213e+51	-1.77660107e+51	-1.77660107e+51	-1.59156046e+41	1.77660107e+51	5.58401353e+51	5.54197144e+32	5.58401353e+51	-5.58401353e+51
0.058701999     	4.23587430e+53	2.84139385e+53	1.39448045e+53	-1.44691339e+53	-7.23456696e+52	-7.23456696e+52	-6.93647071e+42	7.23456696e+52	2.11793715e+53	2.00448262e+34	2.11793715e+53	-2.11793715e+53
0.058701999     	5.68492424e+55	3.70733517e+55	1.97758906e+55	-1.72974611e+55	-8.64873057e+54	-8.64873057e+54	-6.38146391e+44	8.64873057e+54	2.84246212e+55	2.85844150e+36	2.84246212e+55	-2.84246212e+55
