# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.114           	1.83543047e+01	9.17718491e+00	9.17711977e+00	-6.51348465e-05	-3.25029401e-05	-3.26319064e-05	6.44831374e-08	3.25674233e-05	9.17715234e+00	3.21329707e-19	9.17715234e+00	-9.17715234e+00
0.115           	1.83186895e+01	9.15939640e+00	9.15929306e+00	-1.03337981e-04	-5.15841068e-05	-5.17538741e-05	8.48836564e-08	5.16689905e-05	9.15934473e+00	3.21385608e-19	9.15934473e+00	-9.15934473e+00
0.116           	1.82824476e+01	9.14127173e+00	9.14117590e+00	-9.58339596e-05	-4.78203636e-05	-4.80135960e-05	9.66162073e-08	4.79169798e-05	9.14122381e+00	3.21540082e-19	9.14122381e+00	-9.14122381e+00
0.117           	1.82489735e+01	9.12449992e+00	9.12447358e+00	-2.63424951e-05	-1.30762750e-05	-1.32662202e-05	9.49726015e-08	1.31712476e-05	9.12448675e+00	3.21780503e-19	9.12448675e+00	-9.12448675e+00
0.118           	1.82206724e+01	9.11028411e+00	9.11038832e+00	1.04202122e-04	5.21783427e-05	5.20237788e-05	7.72819169e-08	-5.21010608e-05	9.11033622e+00	3.22067385e-19	9.11033622e+00	-9.11033622e+00
0.119           	1.81981212e+01	9.09892576e+00	9.09919548e+00	2.69715804e-04	1.34903468e-04	1.34812336e-04	4.55662222e-08	-1.34857902e-04	9.09906062e+00	3.22344682e-19	9.09906062e+00	-9.09906062e+00
0.12            	1.81803651e+01	9.08997047e+00	9.09039468e+00	4.24204026e-04	2.12110801e-04	2.12093225e-04	8.78811572e-09	-2.12102013e-04	9.09018257e+00	3.22556041e-19	9.09018257e+00	-9.09018257e+00
0.121           	1.81652816e+01	9.08237830e+00	9.08290331e+00	5.25007465e-04	2.62483017e-04	2.62524448e-04	-2.07159457e-08	-2.62503733e-04	9.08264081e+00	3.22651051e-19	9.08264081e+00	-9.08264081e+00
0.122           	1.81498004e+01	9.07462100e+00	9.07517944e+00	5.58439579e-04	2.79185588e-04	2.79253992e-04	-3.42019817e-08	-2.79219790e-04	9.07490022e+00	3.22592060e-19	9.07490022e+00	-9.07490022e+00
0.123           	1.81310570e+01	9.06525993e+00	9.06579704e+00	5.37102435e-04	2.68520172e-04	2.68582263e-04	-3.10452056e-08	-2.68551217e-04	9.06552848e+00	3.22378077e-19	9.06552848e+00	-9.06552848e+00
0.124           	1.81065138e+01	9.05302718e+00	9.05348662e+00	4.59439338e-04	2.29704306e-04	2.29735032e-04	-1.53625769e-08	-2.29719669e-04	9.05325690e+00	3.22040063e-19	9.05325690e+00	-9.05325690e+00
0.125           	1.80753753e+01	9.03752173e+00	9.03785361e+00	3.31877136e-04	1.65953170e-04	1.65923966e-04	1.46021304e-08	-1.65938568e-04	9.03768767e+00	3.21639222e-19	9.03768767e+00	-9.03768767e+00
0.126           	1.80393742e+01	9.01959587e+00	9.01977831e+00	1.82443073e-04	9.12767776e-05	9.11662954e-05	5.52410601e-08	-9.12215365e-05	9.01968709e+00	3.21240139e-19	9.01968709e+00	-9.01968709e+00
0.127           	1.80019080e+01	9.00093752e+00	9.00097045e+00	3.29290617e-05	1.65624091e-05	1.63666527e-05	9.78782017e-08	-1.64645309e-05	9.00095398e+00	3.20895054e-19	9.00095398e+00	-9.00095398e+00
0.128           	1.79664853e+01	8.98329217e+00	8.98319310e+00	-9.90700061e-05	-4.93974044e-05	-4.96726017e-05	1.37598637e-07	4.95350030e-05	8.98324264e+00	3.20647714e-19	8.98324264e+00	-8.98324264e+00
0.129           	1.79353987e+01	8.96779640e+00	8.96760233e+00	-1.94068693e-04	-9.68639646e-05	-9.72047282e-05	1.70381800e-07	9.70343464e-05	8.96769936e+00	3.20526867e-19	8.96769936e+00	-8.96769936e+00
0.13            	1.79091461e+01	8.95468651e+00	8.95445963e+00	-2.26879594e-04	-1.13246638e-04	-1.13632955e-04	1.93158666e-07	1.13439797e-04	8.95457307e+00	3.20527037e-19	8.95457307e+00	-8.95457307e+00
0.131           	1.78867623e+01	8.94347276e+00	8.94328955e+00	-1.83202229e-04	-9.14015838e-05	-9.18006456e-05	1.99530902e-07	9.16011147e-05	8.94338115e+00	3.20614394e-19	8.94338115e+00	-8.94338115e+00
0.132           	1.78666934e+01	8.93338090e+00	8.93331253e+00	-6.83687842e-05	-3.39969443e-05	-3.43718400e-05	1.87447836e-07	3.41843921e-05	8.93334671e+00	3.20735525e-19	8.93334671e+00	-8.93334671e+00
0.133           	1.78469150e+01	8.92341179e+00	8.92350323e+00	9.14439398e-05	4.58810980e-05	4.55628419e-05	1.59128052e-07	-4.57219699e-05	8.92345751e+00	3.20853830e-19	8.92345751e+00	-8.92345751e+00
0.134           	1.78252987e+01	8.91252217e+00	8.91277649e+00	2.54321309e-04	1.27283299e-04	1.27038010e-04	1.22644806e-07	-1.27160655e-04	8.91264933e+00	3.20934394e-19	8.91264933e+00	-8.91264933e+00
0.135           	1.78002460e+01	8.89992879e+00	8.90031721e+00	3.88422107e-04	1.94300183e-04	1.94121923e-04	8.91302016e-08	-1.94211053e-04	8.90012300e+00	3.20948063e-19	8.90012300e+00	-8.90012300e+00
0.136           	1.77711478e+01	8.88533554e+00	8.88581222e+00	4.76675021e-04	2.38402671e-04	2.38272350e-04	6.51606412e-08	-2.38337511e-04	8.88557388e+00	3.20889168e-19	8.88557388e+00	-8.88557388e+00
0.137           	1.77389263e+01	8.86921198e+00	8.86971430e+00	5.02320950e-04	2.51214224e-04	2.51106725e-04	5.37494528e-08	-2.51160475e-04	8.86946314e+00	3.20785661e-19	8.86946314e+00	-8.86946314e+00
0.138           	1.77057488e+01	8.85264177e+00	8.85310705e+00	4.65276400e-04	2.32696930e-04	2.32579470e-04	5.87301612e-08	-2.32638200e-04	8.85287441e+00	3.20686691e-19	8.85287441e+00	-8.85287441e+00
0.139           	1.76734754e+01	8.83654532e+00	8.83693009e+00	3.84775400e-04	1.92465441e-04	1.92309959e-04	7.77410622e-08	-1.92387700e-04	8.83673771e+00	3.20633541e-19	8.83673771e+00	-8.83673771e+00
0.14            	1.76443642e+01	8.82204383e+00	8.82232039e+00	2.76560116e-04	1.38384307e-04	1.38175809e-04	1.04249319e-07	-1.38280058e-04	8.82218211e+00	3.20642680e-19	8.82218211e+00	-8.82218211e+00
0.141           	1.76208625e+01	8.81035392e+00	8.81050863e+00	1.54709421e-04	7.74897619e-05	7.72196595e-05	1.35051225e-07	-7.73547107e-05	8.81043127e+00	3.20698026e-19	8.81043127e+00	-8.81043127e+00
0.142           	1.76039487e+01	8.80195940e+00	8.80198928e+00	2.98732544e-05	1.51034927e-05	1.47697617e-05	1.66865488e-07	-1.49366272e-05	8.80197434e+00	3.20761961e-19	8.80197434e+00	-8.80197434e+00
0.143           	1.75923846e+01	8.79623013e+00	8.79615450e+00	-7.56274821e-05	-3.76155374e-05	-3.80119447e-05	1.98203621e-07	3.78137411e-05	8.79619232e+00	3.20772072e-19	8.79619232e+00	-8.79619232e+00
0.144           	1.75832822e+01	8.79172112e+00	8.79156104e+00	-1.60082051e-04	-7.98186083e-05	-8.02634424e-05	2.22417083e-07	8.00410253e-05	8.79164108e+00	3.20668992e-19	8.79164108e+00	-8.79164108e+00
0.145           	1.75733940e+01	8.78680468e+00	8.78658930e+00	-2.15375098e-04	-1.07446291e-04	-1.07928807e-04	2.41258158e-07	1.07687549e-04	8.78669699e+00	3.20420875e-19	8.78669699e+00	-8.78669699e+00
0.146           	1.75597475e+01	8.77998003e+00	8.77976750e+00	-2.12530041e-04	-1.06013907e-04	-1.06516134e-04	2.51113697e-07	1.06265020e-04	8.77987376e+00	3.20049772e-19	8.77987376e+00	-8.77987376e+00
0.147           	1.75398404e+01	8.77000017e+00	8.76984020e+00	-1.59961978e-04	-7.97365606e-05	-8.02254177e-05	2.44428533e-07	7.99809892e-05	8.76992019e+00	3.19617253e-19	8.76992019e+00	-8.76992019e+00
0.148           	1.75120619e+01	8.75607966e+00	8.75598223e+00	-9.74305479e-05	-4.84870502e-05	-4.89434976e-05	2.28223714e-07	4.87152739e-05	8.75603095e+00	3.19208869e-19	8.75603095e+00	-8.75603095e+00
0.149           	1.74765439e+01	8.73830547e+00	8.73823847e+00	-6.69951319e-05	-3.32833698e-05	-3.37117621e-05	2.14196109e-07	3.34975659e-05	8.73827197e+00	3.18921072e-19	8.73827197e+00	-8.73827197e+00
0.15            	1.74354445e+01	8.71776565e+00	8.71767887e+00	-8.67757024e-05	-4.31754602e-05	-4.36002421e-05	2.12390938e-07	4.33878512e-05	8.71772226e+00	3.18833408e-19	8.71772226e+00	-8.71772226e+00
0.151           	1.73920960e+01	8.69613638e+00	8.69595959e+00	-1.76785338e-04	-8.81679225e-05	-8.86174153e-05	2.24746443e-07	8.83926689e-05	8.69604799e+00	3.18970346e-19	8.69604799e+00	-8.69604799e+00
0.152           	1.73508191e+01	8.67559543e+00	8.67522365e+00	-3.71778991e-04	-1.85631529e-04	-1.86147461e-04	2.57965952e-07	1.85889495e-04	8.67540954e+00	3.19291138e-19	8.67540954e+00	-8.67540954e+00
0.153           	1.73155565e+01	8.65812896e+00	8.65742755e+00	-7.01412901e-04	-3.50385055e-04	-3.51027846e-04	3.21395336e-07	3.50706451e-04	8.65777825e+00	3.19708775e-19	8.65777825e+00	-8.65777825e+00
0.154           	1.72882277e+01	8.64469987e+00	8.64352781e+00	-1.17206528e-03	-5.85611825e-04	-5.86453451e-04	4.20812939e-07	5.86032638e-04	8.64411384e+00	3.20113990e-19	8.64411384e+00	-8.64411384e+00
0.155           	1.72685763e+01	8.63517718e+00	8.63339912e+00	-1.77806384e-03	-8.88476744e-04	-8.89587098e-04	5.55176683e-07	8.89031921e-04	8.63428815e+00	3.20406533e-19	8.63428815e+00	-8.63428815e+00
0.156           	1.72546695e+01	8.62859104e+00	8.62607843e+00	-2.51260999e-03	-1.25558269e-03	-1.25702730e-03	7.22302711e-07	1.25630499e-03	8.62733473e+00	3.20516803e-19	8.62733473e+00	-8.62733473e+00
0.157           	1.72437047e+01	8.62353093e+00	8.62017378e+00	-3.35714659e-03	-1.67765246e-03	-1.67949413e-03	9.20834829e-07	1.67857329e-03	8.62185236e+00	3.20425720e-19	8.62185236e+00	-8.62185236e+00
0.158           	1.72327377e+01	8.61850584e+00	8.61423182e+00	-4.27402390e-03	-2.13586628e-03	-2.13815762e-03	1.14567180e-06	2.13701195e-03	8.61636883e+00	3.20169919e-19	8.61636883e+00	-8.61636883e+00
0.159           	1.72194839e+01	8.61234880e+00	8.60713508e+00	-5.21372344e-03	-2.60547474e-03	-2.60824870e-03	1.38697601e-06	2.60686172e-03	8.60974194e+00	3.19816054e-19	8.60974194e+00	-8.60974194e+00
0.16            	1.72028315e+01	8.60451894e+00	8.59831252e+00	-6.20641646e-03	-3.10157531e-03	-3.10484115e-03	1.63292016e-06	3.10320823e-03	8.60141573e+00	3.19449430e-19	8.60141573e+00	-8.60141573e+00
0.161           	1.71830558e+01	8.59516925e+00	8.58788652e+00	-7.28273451e-03	-3.63946658e-03	-3.64326793e-03	1.90067555e-06	3.64136726e-03	8.59152789e+00	3.19141440e-19	8.59152789e+00	-8.59152789e+00
0.162           	1.71616596e+01	8.58501731e+00	8.57664227e+00	-8.37503944e-03	-4.18532365e-03	-4.18971580e-03	2.19607390e-06	4.18751972e-03	8.58082979e+00	3.18942214e-19	8.58082979e+00	-8.58082979e+00
0.163           	1.71406670e+01	8.57503470e+00	8.56563234e+00	-9.40235801e-03	-4.69868191e-03	-4.70367610e-03	2.49709407e-06	4.70117900e-03	8.57033352e+00	3.18867685e-19	8.57033352e+00	-8.57033352e+00
0.164           	1.71216820e+01	8.56597746e+00	8.55570452e+00	-1.02729475e-02	-5.13368631e-03	-5.13926114e-03	2.78741652e-06	5.13647373e-03	8.56084099e+00	3.18914985e-19	8.56084099e+00	-8.56084099e+00
0.165           	1.71051765e+01	8.55801851e+00	8.54715802e+00	-1.08604934e-02	-5.42720189e-03	-5.43329152e-03	3.04481686e-06	5.43024671e-03	8.55258827e+00	3.19065320e-19	8.55258827e+00	-8.55258827e+00
0.166           	1.70908064e+01	8.55090308e+00	8.53990328e+00	-1.09997988e-02	-5.49666032e-03	-5.50313851e-03	3.23909364e-06	5.49989942e-03	8.54540318e+00	3.19290637e-19	8.54540318e+00	-8.54540318e+00
0.167           	1.70781635e+01	8.54433500e+00	8.53382849e+00	-1.05065128e-02	-5.24992541e-03	-5.25658741e-03	3.33099959e-06	5.25325641e-03	8.53908174e+00	3.19560851e-19	8.53908174e+00	-8.53908174e+00
0.168           	1.70671049e+01	8.53813350e+00	8.52897141e+00	-9.16208487e-03	-4.57776477e-03	-4.58432010e-03	3.27766702e-06	4.58104244e-03	8.53355245e+00	3.19859053e-19	8.53355245e+00	-8.53355245e+00
0.169           	1.70578348e+01	8.53227981e+00	8.52555499e+00	-6.72481844e-03	-3.35938408e-03	-3.36543436e-03	3.02514060e-06	3.36240922e-03	8.52891740e+00	3.20176142e-19	8.52891740e+00	-8.52891740e+00
0.17            	1.70507729e+01	8.52686692e+00	8.52390602e+00	-2.96089948e-03	-1.47793452e-03	-1.48296495e-03	2.51521688e-06	1.48044974e-03	8.52538647e+00	3.20502317e-19	8.52538647e+00	-8.52538647e+00
0.171           	1.70462904e+01	8.52201630e+00	8.52427406e+00	2.25776276e-03	1.13057542e-03	1.12718734e-03	1.69403923e-06	-1.12888138e-03	8.52314518e+00	3.20817680e-19	8.52314518e+00	-8.52314518e+00
0.172           	1.70444066e+01	8.51769873e+00	8.52670785e+00	9.00911877e-03	4.50509872e-03	4.50402005e-03	5.39339581e-07	-4.50455939e-03	8.52220329e+00	3.21087526e-19	8.52220329e+00	-8.52220329e+00
0.173           	1.70449074e+01	8.51378022e+00	8.53112717e+00	1.73469433e-02	8.67250156e-03	8.67444175e-03	-9.70098729e-07	-8.67347166e-03	8.52245370e+00	3.21276387e-19	8.52245370e+00	-8.52245370e+00
0.174           	1.70474731e+01	8.51012499e+00	8.53734812e+00	2.72231368e-02	1.36087175e-02	1.36144193e-02	-2.85089585e-06	-1.36115684e-02	8.52373655e+00	3.21366093e-19	8.52373655e+00	-8.52373655e+00
0.175           	1.70516971e+01	8.50664660e+00	8.54505052e+00	3.84039177e-02	1.91968685e-02	1.92070491e-02	-5.09030891e-06	-1.92019588e-02	8.52584856e+00	3.21358203e-19	8.52584856e+00	-8.52584856e+00
0.176           	1.70570951e+01	8.50331884e+00	8.55377627e+00	5.04574310e-02	2.52210847e-02	2.52363463e-02	-7.63079563e-06	-2.52287155e-02	8.52854755e+00	3.21273609e-19	8.52854755e+00	-8.52854755e+00
0.177           	1.70627919e+01	8.50001701e+00	8.56277485e+00	6.27578333e-02	3.13685451e-02	3.13892882e-02	-1.03715232e-05	-3.13789166e-02	8.53139593e+00	3.21132771e-19	8.53139593e+00	-8.53139593e+00
0.178           	1.70670844e+01	8.49627860e+00	8.57080583e+00	7.45272256e-02	3.72504425e-02	3.72767831e-02	-1.31702772e-05	-3.72636128e-02	8.53354222e+00	3.20942342e-19	8.53354222e+00	-8.53354222e+00
0.179           	1.70669266e+01	8.49103425e+00	8.57589236e+00	8.48581078e-02	4.24131971e-02	4.24449107e-02	-1.58567822e-05	-4.24290539e-02	8.53346331e+00	3.20687135e-19	8.53346331e+00	-8.53346331e+00
0.18            	1.70576329e+01	8.48246675e+00	8.57516614e+00	9.26993930e-02	4.63314640e-02	4.63679289e-02	-1.82324502e-05	-4.63496965e-02	8.52881645e+00	3.20328046e-19	8.52881645e+00	-8.52881645e+00
0.181           	1.70330262e+01	8.46804636e+00	8.56497986e+00	9.69335009e-02	4.84466879e-02	4.84868131e-02	-2.00625894e-05	-4.84667505e-02	8.51651311e+00	3.19809590e-19	8.51651311e+00	-8.51651311e+00
0.182           	1.69861577e+01	8.44478491e+00	8.54137280e+00	9.65878882e-02	4.82728417e-02	4.83150465e-02	-2.11024409e-05	-4.82939441e-02	8.49307885e+00	3.19065355e-19	8.49307885e+00	-8.49307885e+00
0.183           	1.69103314e+01	8.40969237e+00	8.50063905e+00	9.09466784e-02	4.54521865e-02	4.54944919e-02	-2.11526904e-05	-4.54733392e-02	8.45516571e+00	3.18040765e-19	8.45516571e+00	-8.45516571e+00
0.184           	1.68003534e+01	8.36034786e+00	8.44000552e+00	7.96576670e-02	3.98087638e-02	3.98489032e-02	-2.00697072e-05	-3.98288335e-02	8.40017669e+00	3.16707047e-19	8.40017669e+00	-8.40017669e+00
0.185           	1.66533457e+01	8.29527364e+00	8.35807206e+00	6.27984222e-02	3.13814195e-02	3.14170027e-02	-1.77916043e-05	-3.13992111e-02	8.32667285e+00	3.15076125e-19	8.32667285e+00	-8.32667285e+00
0.186           	1.64696874e+01	8.21438906e+00	8.25529830e+00	4.09092413e-02	2.04402750e-02	2.04689662e-02	-1.43456131e-05	-2.04546206e-02	8.23484368e+00	3.13205292e-19	8.23484368e+00	-8.23484368e+00
0.187           	1.62538491e+01	8.11942716e+00	8.13442198e+00	1.49948211e-02	7.48755690e-03	7.50726418e-03	-9.85364132e-06	-7.49741054e-03	8.12692457e+00	3.11188983e-19	8.12692457e+00	-8.12692457e+00
0.188           	1.60146582e+01	8.01410936e+00	8.00054883e+00	-1.35605287e-02	-6.78479663e-03	-6.77573208e-03	-4.53227430e-06	6.78026436e-03	8.00732909e+00	3.09144529e-19	8.00732909e+00	-8.00732909e+00
0.189           	1.57648640e+01	7.90399138e+00	7.86087267e+00	-4.31187067e-02	-2.15580231e-02	-2.15606836e-02	1.33027395e-06	2.15593534e-02	7.88243202e+00	3.07205933e-19	7.88243202e+00	-7.88243202e+00
0.19            	1.55202655e+01	7.79610547e+00	7.72416004e+00	-7.19454242e-02	-3.59653127e-02	-3.59801114e-02	7.39935212e-06	3.59727121e-02	7.76013276e+00	3.05520609e-19	7.76013276e+00	-7.76013276e+00
0.191           	1.52986687e+01	7.69850722e+00	7.60016144e+00	-9.83457813e-02	-4.91595622e-02	-4.91862190e-02	1.33283966e-05	4.91728906e-02	7.64933433e+00	3.04245857e-19	7.64933433e+00	-7.64933433e+00
0.192           	1.51187129e+01	7.61975423e+00	7.49895872e+00	-1.20795514e-01	-6.03789742e-02	-6.04165402e-02	1.87829701e-05	6.03977572e-02	7.55935647e+00	3.03540388e-19	7.55935647e+00	-7.55935647e+00
