# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.57            	8.01424381e+00	3.86956812e+00	4.14467569e+00	2.75107576e-01	1.37506980e-01	1.37600596e-01	-4.68079571e-05	-1.37553788e-01	4.00712190e+00	5.50551706e-19	4.00712190e+00	-4.00712190e+00
0.575           	7.96759674e+00	3.84809532e+00	4.11950142e+00	2.71406094e-01	1.35655611e-01	1.35750483e-01	-4.74357061e-05	-1.35703047e-01	3.98379837e+00	5.46159838e-19	3.98379837e+00	-3.98379837e+00
0.58            	7.93135934e+00	3.82819786e+00	4.10316147e+00	2.74963607e-01	1.37432524e-01	1.37531083e-01	-4.92797152e-05	-1.37481803e-01	3.96567967e+00	5.48084362e-19	3.96567967e+00	-3.96567967e+00
0.585           	7.90127708e+00	3.80895569e+00	4.09232139e+00	2.83365701e-01	1.41630640e-01	1.41735061e-01	-5.22104301e-05	-1.41682851e-01	3.95063854e+00	5.57685963e-19	3.95063854e+00	-3.95063854e+00
0.59            	7.87053992e+00	3.78935245e+00	4.08118747e+00	2.91835024e-01	1.45861420e-01	1.45973604e-01	-5.60917037e-05	-1.45917512e-01	3.93526996e+00	5.73710658e-19	3.93526996e+00	-3.93526996e+00
0.595           	7.83331164e+00	3.76873911e+00	4.06457253e+00	2.95833413e-01	1.47857133e-01	1.47976280e-01	-5.95738898e-05	-1.47916706e-01	3.91665582e+00	5.91784593e-19	3.91665582e+00	-3.91665582e+00
0.6             	7.78830737e+00	3.74730400e+00	4.04100337e+00	2.93699378e-01	1.46787314e-01	1.46912063e-01	-6.23744327e-05	-1.46849689e-01	3.89415368e+00	6.06383963e-19	3.89415368e+00	-3.89415368e+00
0.605           	7.73854353e+00	3.72568923e+00	4.01285431e+00	2.87165082e-01	1.43518425e-01	1.43646657e-01	-6.41160491e-05	-1.43582541e-01	3.86927177e+00	6.12478856e-19	3.86927177e+00	-3.86927177e+00
0.61            	7.68965783e+00	3.70492961e+00	3.98472822e+00	2.79798614e-01	1.39834015e-01	1.39964599e-01	-6.52916604e-05	-1.39899307e-01	3.84482892e+00	6.06664103e-19	3.84482892e+00	-3.84482892e+00
0.615           	7.64680830e+00	3.68629279e+00	3.96051551e+00	2.74222715e-01	1.37044787e-01	1.37177927e-01	-6.65701036e-05	-1.37111357e-01	3.82340415e+00	5.89145472e-19	3.82340415e+00	-3.82340415e+00
0.62            	7.61126283e+00	3.66997049e+00	3.94129233e+00	2.71321840e-01	1.35592853e-01	1.35728986e-01	-6.80665852e-05	-1.35660920e-01	3.80563141e+00	5.64868741e-19	3.80563141e+00	-3.80563141e+00
0.625           	7.57952599e+00	3.65473261e+00	3.92479338e+00	2.70060776e-01	1.34960356e-01	1.35100420e-01	-7.00315637e-05	-1.35030388e-01	3.78976299e+00	5.40955898e-19	3.78976299e+00	-3.78976299e+00
0.63            	7.54584178e+00	3.63851864e+00	3.90732314e+00	2.68804494e-01	1.34330060e-01	1.34474434e-01	-7.21872945e-05	-1.34402247e-01	3.77292089e+00	5.25346087e-19	3.77292089e+00	-3.77292089e+00
0.635           	7.50564636e+00	3.61968334e+00	3.88596302e+00	2.66279685e-01	1.33065425e-01	1.33214261e-01	-7.44179335e-05	-1.33139843e-01	3.75282318e+00	5.23668105e-19	3.75282318e+00	-3.75282318e+00
0.64            	7.45860242e+00	3.59810393e+00	3.86049849e+00	2.62394564e-01	1.31121050e-01	1.31273514e-01	-7.62322245e-05	-1.31197282e-01	3.72930121e+00	5.37299427e-19	3.72930121e+00	-3.72930121e+00
0.645           	7.40774173e+00	3.57490378e+00	3.83283794e+00	2.57934163e-01	1.28889039e-01	1.29045124e-01	-7.80426019e-05	-1.28967081e-01	3.70387086e+00	5.62978946e-19	3.70387086e+00	-3.70387086e+00
0.65            	7.35753082e+00	3.55206321e+00	3.80546761e+00	2.53404402e-01	1.26622874e-01	1.26781527e-01	-7.93263117e-05	-1.26702201e-01	3.67876541e+00	5.93113939e-19	3.67876541e+00	-3.67876541e+00
0.655           	7.31236125e+00	3.53185884e+00	3.78050241e+00	2.48643568e-01	1.24241142e-01	1.24402426e-01	-8.06421835e-05	-1.24321784e-01	3.65618062e+00	6.18936733e-19	3.65618062e+00	-3.65618062e+00
0.66            	7.27427835e+00	3.51571064e+00	3.75856770e+00	2.42857061e-01	1.21347132e-01	1.21509929e-01	-8.13984467e-05	-1.21428531e-01	3.63713917e+00	6.32355248e-19	3.63713917e+00	-3.63713917e+00
0.665           	7.24154983e+00	3.50319814e+00	3.73835169e+00	2.35153546e-01	1.17494853e-01	1.17658693e-01	-8.19202251e-05	-1.17576773e-01	3.62077491e+00	6.28900199e-19	3.62077491e+00	-3.62077491e+00
0.67            	7.21027358e+00	3.49233416e+00	3.71793943e+00	2.25605269e-01	1.12720891e-01	1.12884378e-01	-8.17435853e-05	-1.12802634e-01	3.60513679e+00	6.09581310e-19	3.60513679e+00	-3.60513679e+00
0.675           	7.17657845e+00	3.48080001e+00	3.69577844e+00	2.14978428e-01	1.07407831e-01	1.07570598e-01	-8.13833591e-05	-1.07489214e-01	3.58828922e+00	5.81122033e-19	3.58828922e+00	-3.58828922e+00
0.68            	7.13918418e+00	3.46751288e+00	3.67167131e+00	2.04158430e-01	1.01998452e-01	1.02159979e-01	-8.07635848e-05	-1.02079215e-01	3.56959209e+00	5.52318116e-19	3.56959209e+00	-3.56959209e+00
0.685           	7.09933358e+00	3.45254530e+00	3.64678828e+00	1.94242980e-01	9.70411820e-02	9.72017980e-02	-8.03079713e-05	-9.71214900e-02	3.54966679e+00	5.31660660e-19	3.54966679e+00	-3.54966679e+00
0.69            	7.05942623e+00	3.43645252e+00	3.62297371e+00	1.86521188e-01	9.31804234e-02	9.33407645e-02	-8.01705803e-05	-9.32605939e-02	3.52971312e+00	5.24510629e-19	3.52971312e+00	-3.52971312e+00
0.695           	7.02204068e+00	3.41994242e+00	3.60209827e+00	1.82155849e-01	9.09971195e-02	9.11587295e-02	-8.08049957e-05	-9.10779245e-02	3.51102034e+00	5.31525585e-19	3.51102034e+00	-3.51102034e+00
0.7             	6.98788531e+00	3.40288803e+00	3.58499727e+00	1.82109239e-01	9.09723655e-02	9.11368739e-02	-8.22542092e-05	-9.10546197e-02	3.49394265e+00	5.49095511e-19	3.49394265e+00	-3.49394265e+00
0.705           	6.95506782e+00	3.38388702e+00	3.57118080e+00	1.87293778e-01	9.35621368e-02	9.37316408e-02	-8.47520094e-05	-9.36468888e-02	3.47753391e+00	5.71065918e-19	3.47753391e+00	-3.47753391e+00
0.71            	6.92030052e+00	3.36105698e+00	3.55924354e+00	1.98186561e-01	9.90050182e-02	9.91815429e-02	-8.82623961e-05	-9.90932806e-02	3.46015026e+00	5.90275226e-19	3.46015026e+00	-3.46015026e+00
0.715           	6.88145024e+00	3.33331351e+00	3.54813673e+00	2.14823221e-01	1.07318872e-01	1.07504349e-01	-9.27382710e-05	-1.07411610e-01	3.44072512e+00	6.01282722e-19	3.44072512e+00	-3.44072512e+00
0.72            	6.83871745e+00	3.30098286e+00	3.53773459e+00	2.36751722e-01	1.18277883e-01	1.18473839e-01	-9.79780215e-05	-1.18375861e-01	3.41935873e+00	6.01592543e-19	3.41935873e+00	-3.41935873e+00
0.725           	6.79462322e+00	3.26585150e+00	3.52877172e+00	2.62920226e-01	1.31356084e-01	1.31564141e-01	-1.04028465e-04	-1.31460113e-01	3.39731161e+00	5.92030935e-19	3.39731161e+00	-3.39731161e+00
0.73            	6.75269630e+00	3.23018980e+00	3.52250650e+00	2.92316699e-01	1.46047856e-01	1.46268843e-01	-1.10493405e-04	-1.46158350e-01	3.37634815e+00	5.76747200e-19	3.37634815e+00	-3.37634815e+00
0.735           	6.71573755e+00	3.19581284e+00	3.51992472e+00	3.24111880e-01	1.61938526e-01	1.62173354e-01	-1.17413822e-04	-1.62055940e-01	3.35786878e+00	5.60875597e-19	3.35786878e+00	-3.35786878e+00
0.74            	6.68442621e+00	3.16373741e+00	3.52068881e+00	3.56951399e-01	1.78351194e-01	1.78600205e-01	-1.24505854e-04	-1.78475699e-01	3.34221311e+00	5.49488916e-19	3.34221311e+00	-3.34221311e+00
0.745           	6.65703137e+00	3.13442013e+00	3.52261124e+00	3.88191105e-01	1.93963812e-01	1.94227293e-01	-1.31740436e-04	-1.94095552e-01	3.32851568e+00	5.45697914e-19	3.32851568e+00	-3.32851568e+00
0.75            	6.63091962e+00	3.10857281e+00	3.52234680e+00	4.13773994e-01	2.06748676e-01	2.07025318e-01	-1.38321272e-04	-2.06886997e-01	3.31545981e+00	5.49343088e-19	3.31545981e+00	-3.31545981e+00
0.755           	6.60395838e+00	3.08726392e+00	3.51669446e+00	4.29430546e-01	2.14571616e-01	2.14858930e-01	-1.43657169e-04	-2.14715273e-01	3.30197919e+00	5.58517590e-19	3.30197919e+00	-3.30197919e+00
0.76            	6.57570415e+00	3.07208326e+00	3.50362088e+00	4.31537618e-01	2.15622045e-01	2.15915573e-01	-1.46764036e-04	-2.15768809e-01	3.28785207e+00	5.69564047e-19	3.28785207e+00	-3.28785207e+00
0.765           	6.54734606e+00	3.06478593e+00	3.48256013e+00	4.17774194e-01	2.08739975e-01	2.09034219e-01	-1.47122336e-04	-2.08887097e-01	3.27367303e+00	5.78197719e-19	3.27367303e+00	-3.27367303e+00
0.77            	6.52020594e+00	3.06614362e+00	3.45406231e+00	3.87918690e-01	1.93815271e-01	1.94103419e-01	-1.44073986e-04	-1.93959345e-01	3.26010297e+00	5.81533131e-19	3.26010297e+00	-3.26010297e+00
0.775           	6.49484218e+00	3.07532508e+00	3.41951710e+00	3.44192019e-01	1.71958255e-01	1.72233763e-01	-1.37754086e-04	-1.72096009e-01	3.24742109e+00	5.78394204e-19	3.24742109e+00	-3.24742109e+00
0.78            	6.47020996e+00	3.08980461e+00	3.38040535e+00	2.90600736e-01	1.45171870e-01	1.45428866e-01	-1.28497963e-04	-1.45300368e-01	3.23510498e+00	5.69695594e-19	3.23510498e+00	-3.23510498e+00
0.785           	6.44480364e+00	3.10616255e+00	3.33864109e+00	2.32478549e-01	1.16121970e-01	1.16356578e-01	-1.17304112e-04	-1.16239274e-01	3.22240182e+00	5.58090609e-19	3.22240182e+00	-3.22240182e+00
0.79            	6.41722980e+00	3.12084251e+00	3.29638729e+00	1.75544785e-01	8.76671561e-02	8.78776288e-02	-1.05236312e-04	-8.77723924e-02	3.20861490e+00	5.47417086e-19	3.20861490e+00	-3.20861490e+00
0.795           	6.38714524e+00	3.13096833e+00	3.25617691e+00	1.25208572e-01	6.25105839e-02	6.26979878e-02	-9.37019573e-05	-6.26042859e-02	3.19357262e+00	5.40707008e-19	3.19357262e+00	-3.19357262e+00
0.8             	6.35511868e+00	3.13429422e+00	3.22082446e+00	8.65302336e-02	4.31811247e-02	4.33491089e-02	-8.39920919e-05	-4.32651168e-02	3.17755934e+00	5.39785538e-19	3.17755934e+00	-3.17755934e+00
0.805           	6.32185431e+00	3.12843165e+00	3.19342265e+00	6.49910008e-02	3.24180747e-02	3.25729261e-02	-7.74257190e-05	-3.24955004e-02	3.16092715e+00	5.44501240e-19	3.16092715e+00	-3.16092715e+00
0.81            	6.28751229e+00	3.11052191e+00	3.17699038e+00	6.64684673e-02	3.31589978e-02	3.33094695e-02	-7.52358794e-05	-3.32342337e-02	3.14375614e+00	5.52824383e-19	3.14375614e+00	-3.14375614e+00
0.815           	6.25149741e+00	3.07874903e+00	3.17274839e+00	9.39993580e-02	4.69211504e-02	4.70782076e-02	-7.85286014e-05	-4.69996790e-02	3.12574871e+00	5.61821110e-19	3.12574871e+00	-3.12574871e+00
0.82            	6.21295876e+00	3.03335233e+00	3.17960644e+00	1.46254107e-01	7.30396617e-02	7.32144457e-02	-8.73920043e-05	-7.31270537e-02	3.10647938e+00	5.68748229e-19	3.10647938e+00	-3.10647938e+00
0.825           	6.17252052e+00	2.97822001e+00	3.19430051e+00	2.16080507e-01	1.07939383e-01	1.08141125e-01	-1.00871017e-04	-1.08040254e-01	3.08626026e+00	5.72524677e-19	3.08626026e+00	-3.08626026e+00
0.83            	6.13246469e+00	2.92152983e+00	3.21093486e+00	2.89405030e-01	1.44585749e-01	1.44819281e-01	-1.16765832e-04	-1.44702515e-01	3.06623235e+00	5.73300463e-19	3.06623235e+00	-3.06623235e+00
0.835           	6.09632818e+00	2.87460521e+00	3.22172296e+00	3.47117751e-01	1.73427233e-01	1.73690518e-01	-1.31642333e-04	-1.73558876e-01	3.04816409e+00	5.71976129e-19	3.04816409e+00	-3.04816409e+00
0.84            	6.06695494e+00	2.84788304e+00	3.21907190e+00	3.71188862e-01	1.85453008e-01	1.85735854e-01	-1.41423127e-04	-1.85594431e-01	3.03347747e+00	5.69580271e-19	3.03347747e+00	-3.03347747e+00
0.845           	6.04559383e+00	2.84893838e+00	3.19665545e+00	3.47717062e-01	1.73715682e-01	1.74001380e-01	-1.42849094e-04	-1.73858531e-01	3.02279691e+00	5.66889238e-19	3.02279691e+00	-3.02279691e+00
0.85            	6.03076397e+00	2.87936827e+00	3.15139570e+00	2.72027433e-01	1.35880020e-01	1.36147413e-01	-1.33696724e-04	-1.36013717e-01	3.01538198e+00	5.63832259e-19	3.01538198e+00	-3.01538198e+00
0.855           	6.01830844e+00	2.93271486e+00	3.08559357e+00	1.52878711e-01	7.63252422e-02	7.65534686e-02	-1.14113195e-04	-7.64393554e-02	3.00915422e+00	5.60525772e-19	3.00915422e+00	-3.00915422e+00
0.86            	6.00312653e+00	2.99572889e+00	3.00739764e+00	1.16687529e-02	5.74730348e-03	5.92144945e-03	-8.70729889e-05	-5.83437647e-03	3.00156326e+00	5.57082731e-19	3.00156326e+00	-3.00156326e+00
0.865           	5.98073021e+00	3.05160675e+00	2.92912346e+00	-1.22483284e-01	-6.12996267e-02	-6.11836572e-02	-5.79847549e-05	6.12416420e-02	2.99036510e+00	5.53755516e-19	2.99036510e+00	-2.99036510e+00
0.87            	5.94888206e+00	3.08437070e+00	2.86451136e+00	-2.19859337e-01	-1.09962872e-01	-1.09896465e-01	-3.32036394e-05	1.09929669e-01	2.97444103e+00	5.51288693e-19	2.97444103e+00	-2.97444103e+00
0.875           	5.90830247e+00	3.08137618e+00	2.82692629e+00	-2.54449891e-01	-1.27243363e-01	-1.27206528e-01	-1.84171324e-05	1.27224945e-01	2.95415123e+00	5.50134980e-19	2.95415123e+00	-2.95415123e+00
0.88            	5.86199242e+00	3.03868517e+00	2.82330725e+00	-2.15377919e-01	-1.07706784e-01	-1.07671135e-01	-1.78242205e-05	1.07688960e-01	2.93099621e+00	5.51295383e-19	2.93099621e+00	-2.93099621e+00
0.885           	5.81449269e+00	2.96390544e+00	2.85058724e+00	-1.13318200e-01	-5.66909079e-02	-5.66272923e-02	-3.18078185e-05	5.66591001e-02	2.90724634e+00	5.55143244e-19	2.90724634e+00	-2.90724634e+00
0.89            	5.77024844e+00	2.87454810e+00	2.89570034e+00	2.11522441e-02	1.05197985e-02	1.06324456e-02	-5.63235604e-05	-1.05761220e-02	2.88512422e+00	5.60960387e-19	2.88512422e+00	-2.88512422e+00
0.895           	5.73298199e+00	2.79407482e+00	2.93890717e+00	1.44832345e-01	7.23319172e-02	7.25004278e-02	-8.42552969e-05	-7.24161725e-02	2.86649100e+00	5.67142217e-19	2.86649100e+00	-2.86649100e+00
0.9             	5.70497569e+00	2.74492713e+00	2.96004855e+00	2.15121421e-01	1.07454411e-01	1.07667010e-01	-1.06299219e-04	-1.07560710e-01	2.85248784e+00	5.71750685e-19	2.85248784e+00	-2.85248784e+00
0.905           	5.68596376e+00	2.74056973e+00	2.94539403e+00	2.04824297e-01	1.02297769e-01	1.02526528e-01	-1.14379253e-04	-1.02412148e-01	2.84298188e+00	5.73659482e-19	2.84298188e+00	-2.84298188e+00
0.91            	5.67340492e+00	2.78153078e+00	2.89187413e+00	1.10343349e-01	5.50674111e-02	5.52759381e-02	-1.04263498e-04	-5.51716746e-02	2.83670246e+00	5.72603907e-19	2.83670246e+00	-2.83670246e+00
0.915           	5.66248478e+00	2.85402192e+00	2.80846286e+00	-4.55590563e-02	-2.28567773e-02	-2.27022789e-02	-7.72491971e-05	2.27795281e-02	2.83124239e+00	5.68852225e-19	2.83124239e+00	-2.83124239e+00
0.92            	5.64819199e+00	2.93435169e+00	2.71384030e+00	-2.20511390e-01	-1.10295866e-01	-1.10215524e-01	-4.01707670e-05	1.10255695e-01	2.82409600e+00	5.63220290e-19	2.82409600e+00	-2.82409600e+00
0.925           	5.62575611e+00	2.99587725e+00	2.62987885e+00	-3.65998402e-01	-1.83002582e-01	-1.82995821e-01	-3.38046266e-06	1.82999201e-01	2.81287805e+00	5.57336075e-19	2.81287805e+00	-2.81287805e+00
0.93            	5.59311055e+00	3.01770012e+00	2.57541044e+00	-4.42289684e-01	-2.21121904e-01	-2.21167780e-01	2.29376141e-05	2.21144842e-01	2.79655528e+00	5.52846916e-19	2.79655528e+00	-2.79655528e+00
0.935           	5.55084004e+00	2.98981032e+00	2.56102972e+00	-4.28780603e-01	-2.14358815e-01	-2.14421789e-01	3.14870989e-05	2.14390302e-01	2.77542002e+00	5.50466296e-19	2.77542002e+00	-2.77542002e+00
0.94            	5.50292112e+00	2.91879314e+00	2.58412798e+00	-3.34665162e-01	-1.67312162e-01	-1.67353000e-01	2.04191546e-05	1.67332581e-01	2.75146056e+00	5.50625464e-19	2.75146056e+00	-2.75146056e+00
0.945           	5.45531298e+00	2.82663661e+00	2.62867637e+00	-1.97960233e-01	-9.89862413e-02	-9.89739920e-02	-6.12464994e-06	9.89801167e-02	2.72765649e+00	5.53266058e-19	2.72765649e+00	-2.72765649e+00
0.95            	5.41387859e+00	2.74223734e+00	2.67164126e+00	-7.05960817e-02	-3.53362069e-02	-3.52598748e-02	-3.81660756e-05	3.52980408e-02	2.70693930e+00	5.58092474e-19	2.70693930e+00	-2.70693930e+00
0.955           	5.38271691e+00	2.69068135e+00	2.69203556e+00	1.35421178e-03	6.12694438e-04	7.41517345e-04	-6.44114535e-05	-6.77105892e-04	2.69135845e+00	5.64663803e-19	2.69135845e+00	-2.69135845e+00
0.96            	5.36281694e+00	2.68499688e+00	2.67782007e+00	-7.17680791e-03	-3.66418442e-03	-3.51262348e-03	-7.57804700e-05	3.58840395e-03	2.68140847e+00	5.71447427e-19	2.68140847e+00	-2.68140847e+00
0.965           	5.35142126e+00	2.72244162e+00	2.62897965e+00	-9.34619687e-02	-4.67995191e-02	-4.66624496e-02	-6.85347418e-05	4.67309844e-02	2.67571063e+00	5.76996203e-19	2.67571063e+00	-2.67571063e+00
0.97            	5.34321719e+00	2.78577292e+00	2.55744427e+00	-2.28328647e-01	-1.14209962e-01	-1.14118685e-01	-4.56384431e-05	1.14164324e-01	2.67160860e+00	5.80079172e-19	2.67160860e+00	-2.67160860e+00
0.975           	5.33213119e+00	2.84897479e+00	2.48315639e+00	-3.65818398e-01	-1.82924253e-01	-1.82894145e-01	-1.50542359e-05	1.82909199e-01	2.66606559e+00	5.79385927e-19	2.66606559e+00	-2.66606559e+00
0.98            	5.31293281e+00	2.88742363e+00	2.42550919e+00	-4.61914440e-01	-2.30944907e-01	-2.30969533e-01	1.23130502e-05	2.30957220e-01	2.65646641e+00	5.74398955e-19	2.65646641e+00	-2.65646641e+00
0.985           	5.28288574e+00	2.88603521e+00	2.39685053e+00	-4.89184675e-01	-2.44564826e-01	-2.44619849e-01	2.75114318e-05	2.44592337e-01	2.64144287e+00	5.65314281e-19	2.64144287e+00	-2.64144287e+00
0.99            	5.24282143e+00	2.84508183e+00	2.39773961e+00	-4.47342219e-01	-2.23644917e-01	-2.23697302e-01	2.61922504e-05	2.23671110e-01	2.62141072e+00	5.54306418e-19	2.62141072e+00	-2.62141072e+00
0.995           	5.19763414e+00	2.78044218e+00	2.41719196e+00	-3.63250213e-01	-1.81614521e-01	-1.81635692e-01	1.05855116e-05	1.81625106e-01	2.59881707e+00	5.44747572e-19	2.59881707e+00	-2.59881707e+00
1               	5.15435964e+00	2.71658615e+00	2.43777350e+00	-2.78812649e-01	-1.39418269e-01	-1.39394380e-01	-1.19440960e-05	1.39406325e-01	2.57717982e+00	5.40284551e-19	2.57717982e+00	-2.57717982e+00
1.005           	5.11894616e+00	2.67625183e+00	2.44269433e+00	-2.33557495e-01	-1.16810583e-01	-1.16746913e-01	-3.18350298e-05	1.16778748e-01	2.55947308e+00	5.42979814e-19	2.55947308e+00	-2.55947308e+00
1.01            	5.09352263e+00	2.67076282e+00	2.42275981e+00	-2.48003010e-01	-1.24042432e-01	-1.23960578e-01	-4.09268797e-05	1.24001505e-01	2.54676131e+00	5.52702898e-19	2.54676131e+00	-2.54676131e+00
1.015           	5.07563314e+00	2.69639172e+00	2.37924142e+00	-3.17150296e-01	-1.58611022e-01	-1.58539275e-01	-3.58735727e-05	1.58575148e-01	2.53781657e+00	5.66828211e-19	2.53781657e+00	-2.53781657e+00
1.02            	5.06020230e+00	2.73711286e+00	2.32308944e+00	-4.14023422e-01	-2.07031229e-01	-2.06992193e-01	-1.95179603e-05	2.07011711e-01	2.53010115e+00	5.80856820e-19	2.53010115e+00	-2.53010115e+00
1.025           	5.04168495e+00	2.77225015e+00	2.26943479e+00	-5.02815362e-01	-2.51406752e-01	-2.51408610e-01	9.28953905e-07	2.51407681e-01	2.52084247e+00	5.89837638e-19	2.52084247e+00	-2.52084247e+00
1.03            	5.01674732e+00	2.78594888e+00	2.23079844e+00	-5.55150439e-01	-2.77557852e-01	-2.77592587e-01	1.73673383e-05	2.77575219e-01	2.50837366e+00	5.90063510e-19	2.50837366e+00	-2.50837366e+00
1.035           	4.98457875e+00	2.77163174e+00	2.21294701e+00	-5.58684721e-01	-2.79318012e-01	-2.79366709e-01	2.43482790e-05	2.79342360e-01	2.49228937e+00	5.81370616e-19	2.49228937e+00	-2.49228937e+00
1.04            	4.94767391e+00	2.73480249e+00	2.21287142e+00	-5.21931072e-01	-2.60945001e-01	-2.60986072e-01	2.05355719e-05	2.60965536e-01	2.47383696e+00	5.66030875e-19	2.47383696e+00	-2.47383696e+00
1.045           	4.90940481e+00	2.68961172e+00	2.21979309e+00	-4.69818638e-01	-2.34899962e-01	-2.34918676e-01	9.35729733e-06	2.34909319e-01	2.45470241e+00	5.48609480e-19	2.45470241e+00	-2.45470241e+00
1.05            	4.87238717e+00	2.65151150e+00	2.22087567e+00	-4.30635834e-01	-2.15320748e-01	-2.15315086e-01	-2.83096424e-06	2.15317917e-01	2.43619359e+00	5.34407760e-19	2.43619359e+00	-2.43619359e+00
1.055           	4.83775501e+00	2.63031311e+00	2.20744190e+00	-4.22871208e-01	-2.11446135e-01	-2.11425074e-01	-1.05305462e-05	2.11435604e-01	2.41887750e+00	5.28437468e-19	2.41887750e+00	-2.41887750e+00
1.06            	4.80607004e+00	2.62692508e+00	2.17914496e+00	-4.47780114e-01	-2.23900521e-01	-2.23879593e-01	-1.04641530e-05	2.23890057e-01	2.40303502e+00	5.33282414e-19	2.40303502e+00	-2.40303502e+00
1.065           	4.77807195e+00	2.63419217e+00	2.14387977e+00	-4.90312402e-01	-2.45160290e-01	-2.45152112e-01	-4.08877722e-06	2.45156201e-01	2.38903597e+00	5.48334105e-19	2.38903597e+00	-2.38903597e+00
1.07            	4.75506107e+00	2.64201740e+00	2.11304367e+00	-5.28973728e-01	-2.64482332e-01	-2.64491396e-01	4.53225098e-06	2.64486864e-01	2.37753054e+00	5.68483940e-19	2.37753054e+00	-2.37753054e+00
1.075           	4.73781223e+00	2.64236528e+00	2.09544695e+00	-5.46918336e-01	-2.73448851e-01	-2.73469485e-01	1.03168807e-05	2.73459168e-01	2.36890612e+00	5.87528540e-19	2.36890612e+00	-2.36890612e+00
1.08            	4.72482927e+00	2.63075197e+00	2.09407730e+00	-5.36674678e-01	-2.68327036e-01	-2.68347642e-01	1.03030767e-05	2.68337339e-01	2.36241463e+00	6.00032750e-19	2.36241463e+00	-2.36241463e+00
1.085           	4.71162191e+00	2.60689265e+00	2.10472926e+00	-5.02163385e-01	-2.51078209e-01	-2.51085175e-01	3.48278848e-06	2.51081692e-01	2.35581095e+00	6.02223002e-19	2.35581095e+00	-2.35581095e+00
1.09            	4.69189320e+00	2.57502388e+00	2.11686933e+00	-4.58154551e-01	-2.29085465e-01	-2.29069086e-01	-8.18958407e-06	2.29077275e-01	2.34594660e+00	5.93277418e-19	2.34594660e+00	-2.34594660e+00
1.095           	4.66086605e+00	2.54168968e+00	2.11917636e+00	-4.22513319e-01	-2.11277404e-01	-2.11235915e-01	-2.07444464e-05	2.11256659e-01	2.33043302e+00	5.75273278e-19	2.33043302e+00	-2.33043302e+00
1.1             	4.61817963e+00	2.51262798e+00	2.10555165e+00	-4.07076332e-01	-2.03568345e-01	-2.03507987e-01	-3.01791702e-05	2.03538166e-01	2.30908982e+00	5.53542849e-19	2.30908982e+00	-2.30908982e+00
1.105           	4.56941614e+00	2.49136656e+00	2.07804958e+00	-4.13316981e-01	-2.06692672e-01	-2.06624309e-01	-3.41812007e-05	2.06658490e-01	2.28470807e+00	5.34248759e-19	2.28470807e+00	-2.28470807e+00
1.11            	4.52401867e+00	2.47933606e+00	2.04468261e+00	-4.34653457e-01	-2.17359863e-01	-2.17293595e-01	-3.31339358e-05	2.17326729e-01	2.26200934e+00	5.22332407e-19	2.26200934e+00	-2.26200934e+00
1.115           	4.49085258e+00	2.47610049e+00	2.01475210e+00	-4.61348392e-01	-2.30703150e-01	-2.30645242e-01	-2.89542281e-05	2.30674196e-01	2.24542629e+00	5.20279197e-19	2.24542629e+00	-2.24542629e+00
1.12            	4.47338534e+00	2.47950639e+00	1.99387895e+00	-4.85627443e-01	-2.42837392e-01	-2.42790051e-01	-2.36702443e-05	2.42813721e-01	2.23669267e+00	5.28025787e-19	2.23669267e+00	-2.23669267e+00
1.125           	4.46732377e+00	2.48620342e+00	1.98112036e+00	-5.05083061e-01	-2.52560754e-01	-2.52522307e-01	-1.92231183e-05	2.52541530e-01	2.23366189e+00	5.42951896e-19	2.23366189e+00	-2.23366189e+00
1.13            	4.46230575e+00	2.49203847e+00	1.97026728e+00	-5.21771185e-01	-2.60901223e-01	-2.60869962e-01	-1.56307831e-05	2.60885592e-01	2.23115288e+00	5.60238739e-19	2.23115288e+00	-2.23115288e+00
1.135           	4.44718735e+00	2.49350322e+00	1.95368413e+00	-5.39819091e-01	-2.69922220e-01	-2.69896871e-01	-1.26742887e-05	2.69909545e-01	2.22359367e+00	5.75785318e-19	2.22359367e+00	-2.22359367e+00
1.14            	4.41583311e+00	2.49011620e+00	1.92571692e+00	-5.64399278e-01	-2.82208968e-01	-2.82190310e-01	-9.32938754e-06	2.82199639e-01	2.20791656e+00	5.85833590e-19	2.20791656e+00	-2.20791656e+00
1.145           	4.37131451e+00	2.48520420e+00	1.88611031e+00	-5.99093888e-01	-2.99551168e-01	-2.99542720e-01	-4.22396524e-06	2.99546944e-01	2.18565726e+00	5.88081674e-19	2.18565726e+00	-2.18565726e+00
