# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.57            	9.56688626e+00	4.58332589e+00	4.98356036e+00	4.00234470e-01	2.00033752e-01	2.00200719e-01	-8.34833927e-05	-2.00117235e-01	4.78344313e+00	5.51156854e-19	4.78344313e+00	-4.78344313e+00
0.575           	9.52880073e+00	4.56502356e+00	4.96377717e+00	3.98753612e-01	1.99292701e-01	1.99460910e-01	-8.41043618e-05	-1.99376806e-01	4.76440037e+00	5.44823520e-19	4.76440037e+00	-4.76440037e+00
0.58            	9.48746271e+00	4.53980086e+00	4.94766185e+00	4.07860982e-01	2.03843321e-01	2.04017660e-01	-8.71694205e-05	-2.03930491e-01	4.74373136e+00	5.44363151e-19	4.74373136e+00	-4.74373136e+00
0.585           	9.43883350e+00	4.50831524e+00	4.93051827e+00	4.22203031e-01	2.11008656e-01	2.11194375e-01	-9.28599603e-05	-2.11101515e-01	4.71941675e+00	5.52036100e-19	4.71941675e+00	-4.71941675e+00
0.59            	9.38165453e+00	4.47436404e+00	4.90729048e+00	4.32926437e-01	2.16363616e-01	2.16562821e-01	-9.96023272e-05	-2.16463218e-01	4.69082726e+00	5.67097129e-19	4.69082726e+00	-4.69082726e+00
0.595           	9.31925023e+00	4.44226159e+00	4.87698865e+00	4.34727057e-01	2.17258413e-01	2.17468644e-01	-1.05115425e-04	-2.17363528e-01	4.65962512e+00	5.85528419e-19	4.65962512e+00	-4.65962512e+00
0.6             	9.25843801e+00	4.41463870e+00	4.84379930e+00	4.29160599e-01	2.14471478e-01	2.14689121e-01	-1.08821735e-04	-2.14580300e-01	4.62921900e+00	6.01431809e-19	4.62921900e+00	-4.62921900e+00
0.605           	9.20598421e+00	4.39284038e+00	4.81314383e+00	4.20303456e-01	2.10040791e-01	2.10262664e-01	-1.10936539e-04	-2.10151728e-01	4.60299211e+00	6.09141034e-19	4.60299211e+00	-4.60299211e+00
0.61            	9.16454201e+00	4.37650590e+00	4.78803611e+00	4.11530213e-01	2.05652542e-01	2.05877671e-01	-1.12564767e-04	-2.05765107e-01	4.58227100e+00	6.04669132e-19	4.58227100e+00	-4.58227100e+00
0.615           	9.13123399e+00	4.36309201e+00	4.76814198e+00	4.05049967e-01	2.02410921e-01	2.02639046e-01	-1.14062410e-04	-2.02524984e-01	4.56561699e+00	5.87732960e-19	4.56561699e+00	-4.56561699e+00
0.62            	9.09959146e+00	4.34935213e+00	4.75023934e+00	4.00887206e-01	2.00327272e-01	2.00559934e-01	-1.16331032e-04	-2.00443603e-01	4.54979573e+00	5.62808786e-19	4.54979573e+00	-4.54979573e+00
0.625           	9.06300298e+00	4.33293028e+00	4.73007270e+00	3.97142424e-01	1.98452189e-01	1.98690235e-01	-1.19022809e-04	-1.98571212e-01	4.53150149e+00	5.38106539e-19	4.53150149e+00	-4.53150149e+00
0.63            	9.01793508e+00	4.31303005e+00	4.70490503e+00	3.91874975e-01	1.95815520e-01	1.96059455e-01	-1.21967573e-04	-1.95937488e-01	4.50896754e+00	5.21814165e-19	4.50896754e+00	-4.50896754e+00
0.635           	8.96483588e+00	4.28997628e+00	4.67485961e+00	3.84883333e-01	1.92317449e-01	1.92565884e-01	-1.24217669e-04	-1.92441667e-01	4.48241794e+00	5.19772422e-19	4.48241794e+00	-4.48241794e+00
0.64            	8.90733155e+00	4.26493488e+00	4.64239667e+00	3.77461793e-01	1.88604497e-01	1.88857296e-01	-1.26399253e-04	-1.88730896e-01	4.45366577e+00	5.33709970e-19	4.45366577e+00	-4.45366577e+00
0.645           	8.85047800e+00	4.23966143e+00	4.61081657e+00	3.71155139e-01	1.85449254e-01	1.85705884e-01	-1.28314999e-04	-1.85577569e-01	4.42523900e+00	5.59866855e-19	4.42523900e+00	-4.42523900e+00
0.65            	8.79884447e+00	4.21603056e+00	4.58281391e+00	3.66783346e-01	1.83261247e-01	1.83522099e-01	-1.30426123e-04	-1.83391673e-01	4.39942223e+00	5.91024058e-19	4.39942223e+00	-4.39942223e+00
0.655           	8.75377452e+00	4.19495713e+00	4.55881739e+00	3.63860263e-01	1.81797536e-01	1.82062727e-01	-1.32595622e-04	-1.81930131e-01	4.37688726e+00	6.17924397e-19	4.37688726e+00	-4.37688726e+00
0.66            	8.71292688e+00	4.17629208e+00	4.53663480e+00	3.60342713e-01	1.80036642e-01	1.80306071e-01	-1.34714571e-04	-1.80171357e-01	4.35646344e+00	6.32160476e-19	4.35646344e+00	-4.35646344e+00
0.665           	8.67211521e+00	4.15894737e+00	4.51316783e+00	3.54220461e-01	1.76974037e-01	1.77246424e-01	-1.36193687e-04	-1.77110231e-01	4.33605760e+00	6.29107099e-19	4.33605760e+00	-4.33605760e+00
0.67            	8.62854207e+00	4.14189523e+00	4.48664684e+00	3.44751609e-01	1.72239127e-01	1.72512483e-01	-1.36678088e-04	-1.72375805e-01	4.31427103e+00	6.10496176e-19	4.31427103e+00	-4.31427103e+00
0.675           	8.58202965e+00	4.12486852e+00	4.45716113e+00	3.32292608e-01	1.66010171e-01	1.66282438e-01	-1.36133287e-04	-1.66146304e-01	4.29101483e+00	5.82970398e-19	4.29101483e+00	-4.29101483e+00
0.68            	8.53465056e+00	4.10830831e+00	4.42634225e+00	3.18033938e-01	1.58882162e-01	1.59151776e-01	-1.34807225e-04	-1.59016969e-01	4.26732528e+00	5.55382098e-19	4.26732528e+00	-4.26732528e+00
0.685           	8.49005305e+00	4.09324577e+00	4.39680728e+00	3.03561509e-01	1.51647477e-01	1.51914032e-01	-1.33277822e-04	-1.51780754e-01	4.24502653e+00	5.35866166e-19	4.24502653e+00	-4.24502653e+00
0.69            	8.45103167e+00	4.08026672e+00	4.37076495e+00	2.90498221e-01	1.45117067e-01	1.45381154e-01	-1.32043936e-04	-1.45249110e-01	4.22551583e+00	5.29167308e-19	4.22551583e+00	-4.22551583e+00
0.695           	8.41745829e+00	4.06815325e+00	4.34930504e+00	2.81151790e-01	1.40444114e-01	1.40707676e-01	-1.31780967e-04	-1.40575895e-01	4.20872914e+00	5.35708419e-19	4.20872914e+00	-4.20872914e+00
0.7             	8.38606642e+00	4.05419757e+00	4.33186885e+00	2.77671281e-01	1.38702564e-01	1.38968717e-01	-1.33076296e-04	-1.38835641e-01	4.19303321e+00	5.52091207e-19	4.19303321e+00	-4.19303321e+00
0.705           	8.35180406e+00	4.03522052e+00	4.31658354e+00	2.81363023e-01	1.40545170e-01	1.40817853e-01	-1.36341946e-04	-1.40681511e-01	4.17590203e+00	5.72216530e-19	4.17590203e+00	-4.17590203e+00
0.71            	8.31102872e+00	4.00923349e+00	4.30179523e+00	2.92561731e-01	1.46139177e-01	1.46422554e-01	-1.41688717e-04	-1.46280865e-01	4.15551436e+00	5.89179755e-19	4.15551436e+00	-4.15551436e+00
0.715           	8.26351297e+00	3.97607547e+00	4.28743750e+00	3.11362023e-01	1.55532048e-01	1.55829976e-01	-1.48964198e-04	-1.55681012e-01	4.13175649e+00	5.98046416e-19	4.13175649e+00	-4.13175649e+00
0.72            	8.21200742e+00	3.93721575e+00	4.27479167e+00	3.37575920e-01	1.68629927e-01	1.68945992e-01	-1.58032394e-04	-1.68787960e-01	4.10600371e+00	5.96517858e-19	4.10600371e+00	-4.10600371e+00
0.725           	8.16143064e+00	3.89535441e+00	4.26607623e+00	3.70721811e-01	1.85192052e-01	1.85529759e-01	-1.68853654e-04	-1.85360905e-01	4.08071532e+00	5.86191993e-19	4.08071532e+00	-4.08071532e+00
0.73            	8.11587313e+00	3.85290709e+00	4.26296603e+00	4.10058939e-01	2.04848400e-01	2.05210539e-01	-1.81069782e-04	-2.05029470e-01	4.05793656e+00	5.71243534e-19	4.05793656e+00	-4.05793656e+00
0.735           	8.07680407e+00	3.81143246e+00	4.26537161e+00	4.53939142e-01	2.26775167e-01	2.27163976e-01	-1.94404505e-04	-2.26969571e-01	4.03840203e+00	5.57115075e-19	4.03840203e+00	-4.03840203e+00
0.74            	8.04259462e+00	3.77165220e+00	4.27094242e+00	4.99290224e-01	2.49436786e-01	2.49853438e-01	-2.08326283e-04	-2.49645112e-01	4.02129731e+00	5.48559236e-19	4.02129731e+00	-4.02129731e+00
0.745           	8.01052395e+00	3.73421049e+00	4.27631346e+00	5.42102972e-01	2.70829476e-01	2.71273496e-01	-2.22009682e-04	-2.71051486e-01	4.00526197e+00	5.47708482e-19	4.00526197e+00	-4.00526197e+00
0.75            	7.97811756e+00	3.70009408e+00	4.27802348e+00	5.77929399e-01	2.88730218e-01	2.89199180e-01	-2.34481120e-04	-2.88964699e-01	3.98905878e+00	5.53881068e-19	3.98905878e+00	-3.98905878e+00
0.755           	7.94407280e+00	3.67100642e+00	4.27306638e+00	6.02059962e-01	3.00785492e-01	3.01274470e-01	-2.44488897e-04	-3.01029981e-01	3.97203640e+00	5.64601986e-19	3.97203640e+00	-3.97203640e+00
0.76            	7.90829754e+00	3.64902621e+00	4.25927132e+00	6.10245112e-01	3.04871745e-01	3.05373368e-01	-2.50811408e-04	-3.05122556e-01	3.95414877e+00	5.75895078e-19	3.95414877e+00	-3.95414877e+00
0.765           	7.87202342e+00	3.63649646e+00	4.23552696e+00	5.99030504e-01	2.99262927e-01	2.99767577e-01	-2.52325404e-04	-2.99515252e-01	3.93601171e+00	5.83422351e-19	3.93601171e+00	-3.93601171e+00
0.77            	7.83680138e+00	3.63491205e+00	4.20188933e+00	5.66977287e-01	2.83240592e-01	2.83736695e-01	-2.48051275e-04	-2.83488643e-01	3.91840069e+00	5.84598805e-19	3.91840069e+00	-3.91840069e+00
0.775           	7.80423837e+00	3.64446722e+00	4.15977116e+00	5.15303940e-01	2.57414310e-01	2.57889629e-01	-2.37659415e-04	-2.57651970e-01	3.90211919e+00	5.78861129e-19	3.90211919e+00	-3.90211919e+00
0.78            	7.77540329e+00	3.66393260e+00	4.11147069e+00	4.47538095e-01	2.23547500e-01	2.23990595e-01	-2.21547746e-04	-2.23769048e-01	3.88770165e+00	5.67811746e-19	3.88770165e+00	-3.88770165e+00
0.785           	7.75052354e+00	3.69076857e+00	4.05975497e+00	3.68986405e-01	1.84292474e-01	1.84693931e-01	-2.00728507e-04	-1.84493202e-01	3.87526177e+00	5.54532477e-19	3.87526177e+00	-3.87526177e+00
0.79            	7.72868429e+00	3.72113640e+00	4.00754789e+00	2.86411487e-01	1.43028688e-01	1.43382799e-01	-1.77055250e-04	-1.43205743e-01	3.86434215e+00	5.42577419e-19	3.86434215e+00	-3.86434215e+00
0.795           	7.70756168e+00	3.75007130e+00	3.95749038e+00	2.07419085e-01	1.03556823e-01	1.03862262e-01	-1.52719279e-04	-1.03709542e-01	3.85378084e+00	5.34681034e-19	3.85378084e+00	-3.85378084e+00
0.8             	7.68363299e+00	3.77153648e+00	3.91209651e+00	1.40560033e-01	7.01494761e-02	7.04105567e-02	-1.30540275e-04	-7.02800164e-02	3.84181649e+00	5.32434872e-19	3.84181649e+00	-3.84181649e+00
0.805           	7.65282750e+00	3.77865722e+00	3.87417027e+00	9.55130489e-02	4.76430165e-02	4.78700324e-02	-1.13507963e-04	-4.77565245e-02	3.82641375e+00	5.35911905e-19	3.82641375e+00	-3.82641375e+00
0.81            	7.61293969e+00	3.76490152e+00	3.84803817e+00	8.31366552e-02	4.14636644e-02	4.16729908e-02	-1.04663181e-04	-4.15683276e-02	3.80646985e+00	5.43259168e-19	3.80646985e+00	-3.80646985e+00
0.815           	7.56445420e+00	3.72705752e+00	3.83739668e+00	1.10339167e-01	5.50627016e-02	5.52764655e-02	-1.06881975e-04	-5.51695836e-02	3.78222710e+00	5.51744172e-19	3.78222710e+00	-3.78222710e+00
0.82            	7.51083980e+00	3.66700526e+00	3.84383454e+00	1.76829274e-01	8.82936984e-02	8.85355760e-02	-1.20938838e-04	-8.84146372e-02	3.75541990e+00	5.59496341e-19	3.75541990e+00	-3.75541990e+00
0.825           	7.45704630e+00	3.59194374e+00	3.86510256e+00	2.73158816e-01	1.36433942e-01	1.36724874e-01	-1.45465976e-04	-1.36579408e-01	3.72852315e+00	5.65677078e-19	3.72852315e+00	-3.72852315e+00
0.83            	7.40833767e+00	3.51451718e+00	3.89382049e+00	3.79303312e-01	1.89475243e-01	1.89828069e-01	-1.76413249e-04	-1.89651656e-01	3.70416884e+00	5.70058204e-19	3.70416884e+00	-3.70416884e+00
0.835           	7.36810988e+00	3.45037761e+00	3.91773227e+00	4.67354652e-01	2.33470304e-01	2.33884349e-01	-2.07022653e-04	-2.33677326e-01	3.68405494e+00	5.72524705e-19	3.68405494e+00	-3.68405494e+00
0.84            	7.33673632e+00	3.41314931e+00	3.92358701e+00	5.10437697e-01	2.54990093e-01	2.55447604e-01	-2.28755568e-04	-2.55218848e-01	3.66836816e+00	5.73215575e-19	3.66836816e+00	-3.66836816e+00
0.845           	7.31240914e+00	3.41231191e+00	3.90009723e+00	4.87785315e-01	2.43658172e-01	2.44127144e-01	-2.34486028e-04	-2.43892658e-01	3.65620457e+00	5.71953869e-19	3.65620457e+00	-3.65620457e+00
0.85            	7.29218282e+00	3.45005654e+00	3.84212629e+00	3.92069748e-01	1.95815568e-01	1.96254180e-01	-2.19305984e-04	-1.96034874e-01	3.64609141e+00	5.68788285e-19	3.64609141e+00	-3.64609141e+00
0.855           	7.27309322e+00	3.51948055e+00	3.75361266e+00	2.34132109e-01	1.16883207e-01	1.17248902e-01	-1.82847255e-04	-1.17066054e-01	3.63654661e+00	5.63627255e-19	3.63654661e+00	-3.63654661e+00
0.86            	7.25313148e+00	3.60572319e+00	3.64740829e+00	4.16851022e-02	2.07120487e-02	2.09730535e-02	-1.30502390e-04	-2.08425511e-02	3.62656574e+00	5.56792815e-19	3.62656574e+00	-3.62656574e+00
0.865           	7.23066814e+00	3.68866769e+00	3.54200045e+00	-1.46667240e-01	-7.34058887e-02	-7.32613508e-02	-7.22689478e-05	7.33336198e-02	3.61533407e+00	5.49688965e-19	3.61533407e+00	-3.61533407e+00
0.87            	7.20417978e+00	3.74683003e+00	3.45734975e+00	-2.89480286e-01	-1.44760504e-01	-1.44719781e-01	-2.03614042e-05	1.44740143e-01	3.60208989e+00	5.43553470e-19	3.60208989e+00	-3.60208989e+00
0.875           	7.17159301e+00	3.76121871e+00	3.41037431e+00	-3.50844399e-01	-1.75408618e-01	-1.75435782e-01	1.35819140e-05	1.75422200e-01	3.58579651e+00	5.39846631e-19	3.58579651e+00	-3.58579651e+00
0.88            	7.13115072e+00	3.72194824e+00	3.40920248e+00	-3.12745766e-01	-1.56351902e-01	-1.56393864e-01	2.09807238e-05	1.56372883e-01	3.56557536e+00	5.39690302e-19	3.56557536e+00	-3.56557536e+00
0.885           	7.08271160e+00	3.63396825e+00	3.44874335e+00	-1.85224901e-01	-9.26122463e-02	-9.26126550e-02	2.04350459e-07	9.26124507e-02	3.54135580e+00	5.43296901e-19	3.54135580e+00	-3.54135580e+00
0.89            	7.02886017e+00	3.51784140e+00	3.51101877e+00	-6.82262550e-03	-3.45407404e-03	-3.36855147e-03	-4.27612857e-05	3.41131275e-03	3.51443009e+00	5.49990169e-19	3.51443009e+00	-3.51443009e+00
0.895           	6.97496065e+00	3.40454458e+00	3.57041607e+00	1.65871484e-01	8.28410809e-02	8.30304031e-02	-9.46610791e-05	-8.29357420e-02	3.48748033e+00	5.57869840e-19	3.48748033e+00	-3.48748033e+00
0.9             	6.92739864e+00	3.32611016e+00	3.60128848e+00	2.75178322e-01	1.37450584e-01	1.37727739e-01	-1.38577537e-04	-1.37589161e-01	3.46369932e+00	5.65035297e-19	3.46369932e+00	-3.46369932e+00
0.905           	6.89152038e+00	3.30543702e+00	3.58608336e+00	2.80646345e-01	1.40164859e-01	1.40481486e-01	-1.58313805e-04	-1.40323173e-01	3.44576019e+00	5.69959747e-19	3.44576019e+00	-3.44576019e+00
0.91            	6.86835709e+00	3.34792534e+00	3.52043175e+00	1.72506407e-01	8.61088946e-02	8.63975128e-02	-1.44309139e-04	-8.62532037e-02	3.43417854e+00	5.72222733e-19	3.43417854e+00	-3.43417854e+00
0.915           	6.85477772e+00	3.43915560e+00	3.41562212e+00	-2.35334778e-02	-1.18638105e-02	-1.16696673e-02	-9.70715894e-05	1.17667389e-02	3.42738886e+00	5.72231736e-19	3.42738886e+00	-3.42738886e+00
0.92            	6.84451914e+00	3.54954368e+00	3.29497546e+00	-2.54568222e-01	-1.27312273e-01	-1.27255949e-01	-2.81617084e-05	1.27284111e-01	3.42225957e+00	5.69801134e-19	3.42225957e+00	-3.42225957e+00
0.925           	6.83108996e+00	3.64440868e+00	3.18668128e+00	-4.57727406e-01	-2.28819760e-01	-2.28907647e-01	4.39433802e-05	2.28863703e-01	3.41554498e+00	5.64879224e-19	3.41554498e+00	-3.41554498e+00
0.93            	6.80903135e+00	3.69358407e+00	3.11544728e+00	-5.78136785e-01	-2.88969048e-01	-2.89167737e-01	9.93442476e-05	2.89068393e-01	3.40451568e+00	5.58177595e-19	3.40451568e+00	-3.40451568e+00
0.935           	6.77609664e+00	3.67994754e+00	3.09614910e+00	-5.83798443e-01	-2.91775791e-01	-2.92022651e-01	1.23429939e-04	2.91899221e-01	3.38804832e+00	5.50976239e-19	3.38804832e+00	-3.38804832e+00
0.94            	6.73391871e+00	3.60734263e+00	3.12657608e+00	-4.80766552e-01	-2.40272862e-01	-2.40493690e-01	1.10413781e-04	2.40383276e-01	3.36695936e+00	5.44547911e-19	3.36695936e+00	-3.36695936e+00
0.945           	6.68699050e+00	3.50023438e+00	3.18675612e+00	-3.13478264e-01	-1.56671972e-01	-1.56806292e-01	6.71598956e-05	1.56739132e-01	3.34349525e+00	5.40351244e-19	3.34349525e+00	-3.34349525e+00
0.95            	6.64087256e+00	3.39393905e+00	3.24693351e+00	-1.47005536e-01	-7.34927145e-02	-7.35128214e-02	1.00534700e-05	7.35027679e-02	3.32043628e+00	5.40190047e-19	3.32043628e+00	-3.32043628e+00
0.955           	6.60080873e+00	3.32186565e+00	3.27894308e+00	-4.29225660e-02	-2.15005382e-02	-2.14220278e-02	-3.92552032e-05	2.14612830e-02	3.30040436e+00	5.45106092e-19	3.30040436e+00	-3.30040436e+00
0.96            	6.56862007e+00	3.30293332e+00	3.26568675e+00	-3.72465721e-02	-1.86862808e-02	-1.85602913e-02	-6.29947368e-05	1.86232861e-02	3.28431003e+00	5.55149625e-19	3.28431003e+00	-3.28431003e+00
0.965           	6.54289064e+00	3.33622055e+00	3.20667010e+00	-1.29550448e-01	-6.48278409e-02	-6.47226076e-02	-5.26166870e-05	6.47752242e-02	3.27144532e+00	5.67520297e-19	3.27144532e+00	-3.27144532e+00
0.97            	6.52019405e+00	3.40334334e+00	3.11685071e+00	-2.86492631e-01	-1.43258717e-01	-1.43233914e-01	-1.24014909e-05	1.43246315e-01	3.26009703e+00	5.79036391e-19	3.26009703e+00	-3.26009703e+00
0.975           	6.49638277e+00	3.47529926e+00	3.02108351e+00	-4.54215741e-01	-2.27063633e-01	-2.27152109e-01	4.42379587e-05	2.27107871e-01	3.24819139e+00	5.85825401e-19	3.24819139e+00	-3.24819139e+00
0.98            	6.46816778e+00	3.52273680e+00	2.94543097e+00	-5.77305828e-01	-2.88555227e-01	-2.88750600e-01	9.76865065e-05	2.88652914e-01	3.23408389e+00	5.84978473e-19	3.23408389e+00	-3.23408389e+00
0.985           	6.43427605e+00	3.52636033e+00	2.90791571e+00	-6.18444620e-01	-3.09091590e-01	-3.09353030e-01	1.30719893e-04	3.09222310e-01	3.21713802e+00	5.75781013e-19	3.21713802e+00	-3.21713802e+00
0.99            	6.39624097e+00	3.48371558e+00	2.91252539e+00	-5.71190193e-01	-2.85461486e-01	-2.85728707e-01	1.33610484e-04	2.85595097e-01	3.19812048e+00	5.60065309e-19	3.19812048e+00	-3.19812048e+00
0.995           	6.35766536e+00	3.41161429e+00	2.94605107e+00	-4.65563216e-01	-2.32673024e-01	-2.32890192e-01	1.08584339e-04	2.32781608e-01	3.17883268e+00	5.42683705e-19	3.17883268e+00	-3.17883268e+00
1               	6.32234159e+00	3.33920911e+00	2.98313248e+00	-3.56076622e-01	-1.77970080e-01	-1.78106542e-01	6.82313410e-05	1.78038311e-01	3.16117080e+00	5.29110407e-19	3.16117080e+00	-3.16117080e+00
1.005           	6.29242028e+00	3.29434598e+00	2.99807430e+00	-2.96271680e-01	-1.48104388e-01	-1.48167292e-01	3.14520815e-05	1.48135840e-01	3.14621014e+00	5.24195961e-19	3.14621014e+00	-3.14621014e+00
1.01            	6.26720017e+00	3.29153557e+00	2.97566460e+00	-3.15870975e-01	-1.57921154e-01	-1.57949821e-01	1.43333496e-05	1.57935488e-01	3.13360008e+00	5.30173603e-19	3.13360008e+00	-3.13360008e+00
1.015           	6.24328923e+00	3.32691345e+00	2.91637578e+00	-4.10537670e-01	-2.05243795e-01	-2.05293875e-01	2.50401238e-05	2.05268835e-01	3.12164461e+00	5.45546249e-19	3.12164461e+00	-3.12164461e+00
1.02            	6.21706299e+00	3.38146014e+00	2.83560285e+00	-5.45857287e-01	-2.72869417e-01	-2.72987871e-01	5.92270540e-05	2.72928644e-01	3.10853149e+00	5.65601605e-19	3.10853149e+00	-3.10853149e+00
1.025           	6.18693906e+00	3.43055258e+00	2.75638648e+00	-6.74166104e-01	-3.36979475e-01	-3.37186629e-01	1.03576892e-04	3.37083052e-01	3.09346953e+00	5.83972984e-19	3.09346953e+00	-3.09346953e+00
1.03            	6.15404034e+00	3.45408615e+00	2.69995418e+00	-7.54131972e-01	-3.76924070e-01	-3.77207902e-01	1.41915714e-04	3.77065986e-01	3.07702017e+00	5.94681472e-19	3.07702017e+00	-3.07702017e+00
1.035           	6.12068592e+00	3.44300960e+00	2.67767632e+00	-7.65333287e-01	-3.82504585e-01	-3.82828702e-01	1.62058967e-04	3.82666643e-01	3.06034296e+00	5.93971767e-19	3.06034296e+00	-3.06034296e+00
1.04            	6.08778122e+00	3.40145000e+00	2.68633122e+00	-7.15118776e-01	-3.57399993e-01	-3.57718783e-01	1.59394676e-04	3.57559388e-01	3.04389061e+00	5.81810102e-19	3.04389061e+00	-3.04389061e+00
1.045           	6.05564850e+00	3.34628240e+00	2.70936610e+00	-6.36916302e-01	-3.18319145e-01	-3.18597158e-01	1.39006637e-04	3.18458151e-01	3.02782425e+00	5.61795619e-19	3.02782425e+00	-3.02782425e+00
1.05            	6.02275594e+00	3.29764623e+00	2.72510971e+00	-5.72536513e-01	-2.86154787e-01	-2.86381726e-01	1.13469187e-04	2.86268257e-01	3.01137797e+00	5.40114358e-19	3.01137797e+00	-3.01137797e+00
1.055           	5.98704682e+00	3.26947568e+00	2.71757114e+00	-5.51904540e-01	-2.75856793e-01	-2.76047747e-01	9.54771659e-05	2.75952270e-01	2.99352341e+00	5.23440904e-19	2.99352341e+00	-2.99352341e+00
1.06            	5.94831520e+00	3.26478623e+00	2.68352896e+00	-5.81257269e-01	-2.90535611e-01	-2.90721659e-01	9.30240735e-05	2.90628635e-01	2.97415760e+00	5.17246847e-19	2.97415760e+00	-2.97415760e+00
1.065           	5.90965980e+00	3.27608934e+00	2.63357046e+00	-6.42518875e-01	-3.21153735e-01	-3.21365140e-01	1.05702717e-04	3.21259437e-01	2.95482990e+00	5.24030791e-19	2.95482990e+00	-2.95482990e+00
1.07            	5.87601184e+00	3.29027051e+00	2.58574133e+00	-7.04529175e-01	-3.52138961e-01	-3.52390214e-01	1.25626196e-04	3.52264588e-01	2.93800592e+00	5.42592407e-19	2.93800592e+00	-2.93800592e+00
1.075           	5.85130067e+00	3.29505317e+00	2.55624750e+00	-7.38805665e-01	-3.69260653e-01	-3.69545012e-01	1.42179873e-04	3.69402833e-01	2.92565033e+00	5.66829999e-19	2.92565033e+00	-2.92565033e+00
1.08            	5.83448053e+00	3.28319274e+00	2.55128778e+00	-7.31904961e-01	-3.65805309e-01	-3.66099652e-01	1.47171407e-04	3.65952480e-01	2.91724026e+00	5.88712122e-19	2.91724026e+00	-2.91724026e+00
1.085           	5.81915350e+00	3.25249636e+00	2.56665714e+00	-6.85839215e-01	-3.42781675e-01	-3.43057540e-01	1.37932433e-04	3.42919608e-01	2.90957675e+00	6.01824971e-19	2.90957675e+00	-2.90957675e+00
1.09            	5.79680961e+00	3.20840766e+00	2.58840194e+00	-6.20005720e-01	-3.09885590e-01	-3.10120129e-01	1.17269419e-04	3.10002860e-01	2.89840480e+00	6.02793667e-19	2.89840480e+00	-2.89840480e+00
1.095           	5.76134195e+00	3.16204121e+00	2.59930074e+00	-5.62740475e-01	-2.81277792e-01	-2.81462683e-01	9.24458167e-05	2.81370237e-01	2.88067098e+00	5.90952039e-19	2.88067098e+00	-2.88067098e+00
1.1             	5.71355529e+00	3.12420850e+00	2.58934679e+00	-5.34861714e-01	-2.67357526e-01	-2.67504188e-01	7.33310278e-05	2.67430857e-01	2.85677764e+00	5.69934445e-19	2.85677764e+00	-2.85677764e+00
1.105           	5.66215327e+00	3.10189280e+00	2.56026047e+00	-5.41632330e-01	-2.70750868e-01	-2.70881461e-01	6.52964172e-05	2.70816165e-01	2.83107664e+00	5.45915352e-19	2.83107664e+00	-2.83107664e+00
1.11            	5.61873475e+00	3.09622805e+00	2.52250671e+00	-5.73721340e-01	-2.86791560e-01	-2.86929780e-01	6.91100971e-05	2.86860670e-01	2.80936738e+00	5.25873367e-19	2.80936738e+00	-2.80936738e+00
1.115           	5.59147047e+00	3.10310657e+00	2.48836390e+00	-6.14742668e-01	-3.07290986e-01	-3.07451682e-01	8.03483113e-05	3.07371334e-01	2.79573523e+00	5.14616956e-19	2.79573523e+00	-2.79573523e+00
1.12            	5.58033396e+00	3.11484168e+00	2.46549228e+00	-6.49349400e-01	-3.24580928e-01	-3.24768471e-01	9.37713460e-05	3.24674700e-01	2.79016698e+00	5.13940969e-19	2.79016698e+00	-2.79016698e+00
1.125           	5.57552623e+00	3.12363211e+00	2.45189413e+00	-6.71737980e-01	-3.35764739e-01	-3.35973241e-01	1.04251075e-04	3.35868990e-01	2.78776312e+00	5.23336985e-19	2.78776312e+00	-2.78776312e+00
1.13            	5.56240317e+00	3.12453342e+00	2.43786975e+00	-6.86663664e-01	-3.43221174e-01	-3.43442490e-01	1.10658198e-04	3.43331832e-01	2.78120159e+00	5.38973756e-19	2.78120159e+00	-2.78120159e+00
1.135           	5.52893184e+00	3.11674950e+00	2.41218234e+00	-7.04567166e-01	-3.52168589e-01	-3.52398577e-01	1.14994010e-04	3.52283583e-01	2.76446592e+00	5.55762589e-19	2.76446592e+00	-2.76446592e+00
1.14            	5.47394882e+00	3.10549176e+00	2.36845706e+00	-7.37034696e-01	-3.68396808e-01	-3.68637888e-01	1.20539825e-04	3.68517348e-01	2.73697441e+00	5.69856221e-19	2.73697441e+00	-2.73697441e+00
1.145           	5.40919930e+00	3.09986939e+00	2.30932991e+00	-7.90539481e-01	-3.95138372e-01	-3.95401109e-01	1.31368514e-04	3.95269741e-01	2.70459965e+00	5.78524004e-19	2.70459965e+00	-2.70459965e+00
