# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
8.6018122       	-1.61204560e+00	-1.30269701e+00	-3.09348588e-01	9.93348426e-01	4.99826591e-01	4.93521835e-01	3.15237803e-03	-4.96674213e-01	-8.06022801e-01	-5.12882833e-18	-8.06022801e-01	8.06022801e-01
8.6129977       	-1.60674293e+00	-1.32670767e+00	-2.80035259e-01	1.04667241e+00	5.26483466e-01	5.20188945e-01	3.14726038e-03	-5.23336206e-01	-8.03371465e-01	-5.13791891e-18	-8.03371465e-01	8.03371465e-01
8.6241832       	-1.59495602e+00	-1.34834270e+00	-2.46613325e-01	1.10172937e+00	5.54002926e-01	5.47726445e-01	3.13824051e-03	-5.50864685e-01	-7.97478011e-01	-5.14306842e-18	-7.97478011e-01	7.97478011e-01
8.6353687       	-1.57537226e+00	-1.36389000e+00	-2.11482253e-01	1.15240775e+00	5.79329816e-01	5.73077934e-01	3.12594086e-03	-5.76203875e-01	-7.87686128e-01	-5.14405276e-18	-7.87686128e-01	7.87686128e-01
8.6465542       	-1.54649936e+00	-1.36953928e+00	-1.76960087e-01	1.19257919e+00	5.99401137e-01	5.93178052e-01	3.11154220e-03	-5.96289594e-01	-7.73249681e-01	-5.14111819e-18	-7.73249681e-01	7.73249681e-01
8.6577397       	-1.50670759e+00	-1.36140876e+00	-1.45298831e-01	1.21610993e+00	6.11151254e-01	6.04958679e-01	3.09628769e-03	-6.08054966e-01	-7.53353797e-01	-5.13579356e-18	-7.53353797e-01	7.53353797e-01
8.6688328       	-1.45634328e+00	-1.33767224e+00	-1.18671039e-01	1.21900120e+00	6.12581802e-01	6.06419395e-01	3.08120346e-03	-6.09500599e-01	-7.28171638e-01	-5.12909260e-18	-7.28171638e-01	7.28171638e-01
8.6799258       	-1.39716895e+00	-1.29860930e+00	-9.85596536e-02	1.20004964e+00	6.03091992e-01	5.96957652e-01	3.06716988e-03	-6.00024822e-01	-6.98584475e-01	-5.12165594e-18	-6.98584475e-01	6.98584475e-01
8.6909264       	-1.33368684e+00	-1.24698771e+00	-8.66991297e-02	1.16028858e+00	5.83199906e-01	5.77088674e-01	3.05561597e-03	-5.80144290e-01	-6.66843419e-01	-5.11381327e-18	-6.66843419e-01	6.66843419e-01
8.7019271       	-1.27005839e+00	-1.18619947e+00	-8.38589223e-02	1.10234054e+00	5.54217687e-01	5.48122857e-01	3.04741470e-03	-5.51170272e-01	-6.35029194e-01	-5.10544435e-18	-6.35029194e-01	6.35029194e-01
8.7128352       	-1.21208921e+00	-1.12177457e+00	-9.03146450e-02	1.03145992e+00	5.18772767e-01	5.12687155e-01	3.04280579e-03	-5.15729961e-01	-6.06044606e-01	-5.09678603e-18	-6.06044606e-01	6.06044606e-01
8.7237434       	-1.16374223e+00	-1.05697134e+00	-1.06770889e-01	9.50200453e-01	4.78142154e-01	4.72058299e-01	3.04192741e-03	-4.75100226e-01	-5.81871116e-01	-5.08776376e-18	-5.81871116e-01	5.81871116e-01
8.7346516       	-1.12924215e+00	-9.93806654e-01	-1.35435491e-01	8.58371163e-01	4.32228958e-01	4.26142205e-01	3.04337664e-03	-4.29185582e-01	-5.64621073e-01	-5.07826752e-18	-5.64621073e-01	5.64621073e-01
8.7454665       	-1.11192934e+00	-9.33445001e-01	-1.78484340e-01	7.54960661e-01	3.80528135e-01	3.74432526e-01	3.04780433e-03	-3.77480330e-01	-5.55964670e-01	-5.06826681e-18	-5.55964670e-01	5.55964670e-01
8.7562815       	-1.11289703e+00	-8.75608117e-01	-2.37288914e-01	6.38319204e-01	3.22214693e-01	3.16104511e-01	3.05509085e-03	-3.19159602e-01	-5.56448516e-01	-5.05763629e-18	-5.56448516e-01	5.56448516e-01
8.7670964       	-1.13236460e+00	-8.19955061e-01	-3.12409539e-01	5.07545522e-01	2.56837654e-01	2.50707868e-01	3.06489328e-03	-2.53772761e-01	-5.66182300e-01	-5.04678046e-18	-5.66182300e-01	5.66182300e-01
8.7778173       	-1.16899070e+00	-7.66088052e-01	-4.02902643e-01	3.63185409e-01	1.84669221e-01	1.78516189e-01	3.07651600e-03	-1.81592705e-01	-5.84495348e-01	-5.03635467e-18	-5.84495348e-01	5.84495348e-01
8.7885382       	-1.22073235e+00	-7.12613052e-01	-5.08119302e-01	2.04493751e-01	1.05335736e-01	9.91580148e-02	3.08886048e-03	-1.02246875e-01	-6.10366177e-01	-5.02680196e-18	-6.10366177e-01	6.10366177e-01
8.7992591       	-1.28445404e+00	-6.59104689e-01	-6.25349352e-01	3.37553372e-02	1.99796211e-02	1.37757161e-02	3.10195252e-03	-1.68776686e-02	-6.42227021e-01	-5.01842895e-18	-6.42227021e-01	6.42227021e-01
8.8100766       	-1.35732991e+00	-6.05644038e-01	-7.51685873e-01	-1.46041835e-01	-6.99039965e-02	-7.61378386e-02	3.11692107e-03	7.30209176e-02	-6.78664955e-01	-5.01169222e-18	-6.78664955e-01	6.78664955e-01
8.8208941       	-1.43446474e+00	-5.53303728e-01	-8.81161011e-01	-3.27857283e-01	-1.60795417e-01	-1.67061866e-01	3.13322423e-03	1.63928642e-01	-7.17232370e-01	-5.00721609e-18	-7.17232370e-01	7.17232370e-01
8.8317116       	-1.51051889e+00	-5.01722729e-01	-1.00879617e+00	-5.07073436e-01	-2.50384886e-01	-2.56688550e-01	3.15183205e-03	2.53536718e-01	-7.55259447e-01	-5.00533619e-18	-7.55259447e-01	7.55259447e-01
8.8425291       	-1.58022762e+00	-4.50160651e-01	-1.13006697e+00	-6.79906316e-01	-3.36782723e-01	-3.43123593e-01	3.17043511e-03	3.39953158e-01	-7.90113809e-01	-5.00530657e-18	-7.90113809e-01	7.90113809e-01
8.8533465       	-1.63864933e+00	-3.97424638e-01	-1.24122469e+00	-8.43800051e-01	-4.18712186e-01	-4.25087865e-01	3.18783931e-03	4.21900026e-01	-8.19324663e-01	-5.00697247e-18	-8.19324663e-01	8.19324663e-01
8.864164        	-1.68125244e+00	-3.42106218e-01	-1.33914623e+00	-9.97040007e-01	-4.95318667e-01	-5.01721340e-01	3.20133656e-03	4.98520004e-01	-8.40626222e-01	-5.01044010e-18	-8.40626222e-01	8.40626222e-01
8.8749815       	-1.70419572e+00	-2.82707134e-01	-1.42148859e+00	-1.13878145e+00	-5.66178595e-01	-5.72602857e-01	3.21213090e-03	5.69390726e-01	-8.52097861e-01	-5.01564630e-18	-8.52097861e-01	8.52097861e-01
8.885904        	-1.70490849e+00	-2.17745669e-01	-1.48716282e+00	-1.26941716e+00	-6.31488509e-01	-6.37928646e-01	3.22006870e-03	6.34708578e-01	-8.52454247e-01	-5.02201104e-18	-8.52454247e-01	8.52454247e-01
8.8968265       	-1.68238083e+00	-1.48273292e-01	-1.53410754e+00	-1.38583424e+00	-6.89694057e-01	-6.96140188e-01	3.22306536e-03	6.92917122e-01	-8.41190415e-01	-5.02866247e-18	-8.41190415e-01	8.41190415e-01
8.907749        	-1.63655746e+00	-7.53344414e-02	-1.56122302e+00	-1.48588858e+00	-7.39723379e-01	-7.46165201e-01	3.22091109e-03	7.42944290e-01	-8.18278732e-01	-5.03499342e-18	-8.18278732e-01	8.18278732e-01
8.9187819       	-1.56742724e+00	2.93326773e-04	-1.56772057e+00	-1.56801390e+00	-7.80790141e-01	-7.87223755e-01	3.21680662e-03	7.84006948e-01	-7.83713621e-01	-5.04061387e-18	-7.83713621e-01	7.83713621e-01
8.9298147       	-1.47703707e+00	7.57474332e-02	-1.55278450e+00	-1.62853193e+00	-8.11056491e-01	-8.17475443e-01	3.20947590e-03	8.14265967e-01	-7.38518534e-01	-5.04499033e-18	-7.38518534e-01	7.38518534e-01
8.9409625       	-1.36688595e+00	1.49970481e-01	-1.51685643e+00	-1.66682691e+00	-8.30214815e-01	-8.36612096e-01	3.19864007e-03	8.33413455e-01	-6.83442975e-01	-5.04797702e-18	-6.83442975e-01	6.83442975e-01
8.9521102       	-1.24117619e+00	2.20891270e-01	-1.46206746e+00	-1.68295873e+00	-8.38295053e-01	-8.44663681e-01	3.18431405e-03	8.41479367e-01	-6.20588097e-01	-5.04971368e-18	-6.20588097e-01	6.20588097e-01
8.9633779       	-1.10290334e+00	2.88362333e-01	-1.39126567e+00	-1.67962800e+00	-8.36646747e-01	-8.42981257e-01	3.16725485e-03	8.39814002e-01	-5.51451668e-01	-5.05042213e-18	-5.51451668e-01	5.51451668e-01
8.9746455       	-9.58090561e-01	3.50934235e-01	-1.30902480e+00	-1.65995903e+00	-8.26830911e-01	-8.33128121e-01	3.14860486e-03	8.29979516e-01	-4.79045281e-01	-5.05022019e-18	-4.79045281e-01	4.79045281e-01
8.9860383       	-8.10951281e-01	4.08188807e-01	-1.21914009e+00	-1.62732890e+00	-8.10535679e-01	-8.16793217e-01	3.12876917e-03	8.13664448e-01	-4.05475641e-01	-5.04970189e-18	-4.05475641e-01	4.05475641e-01
8.9974312       	-6.69585441e-01	4.57969208e-01	-1.12755465e+00	-1.58552386e+00	-7.89653003e-01	-7.95870855e-01	3.10892568e-03	7.92761929e-01	-3.34792721e-01	-5.04946256e-18	-3.34792721e-01	3.34792721e-01
9.0089549       	-5.38528098e-01	4.99605345e-01	-1.03813344e+00	-1.53773879e+00	-7.65778822e-01	-7.71959965e-01	3.09057152e-03	7.68869394e-01	-2.69264049e-01	-5.04994365e-18	-2.69264049e-01	2.69264049e-01
9.0204787       	-4.24445418e-01	5.31000596e-01	-9.55446014e-01	-1.48644661e+00	-7.40148187e-01	-7.46298423e-01	3.07511807e-03	7.43223305e-01	-2.12222709e-01	-5.05101712e-18	-2.12222709e-01	2.12222709e-01
9.0321397       	-3.28910261e-01	5.52001213e-01	-8.80911474e-01	-1.43291269e+00	-7.13391853e-01	-7.19520834e-01	3.06449039e-03	7.16456343e-01	-1.64455130e-01	-5.05234705e-18	-1.64455130e-01	1.64455130e-01
9.0438007       	-2.53409335e-01	5.62722699e-01	-8.16132033e-01	-1.37885473e+00	-6.86369182e-01	-6.92485550e-01	3.05818369e-03	6.89427366e-01	-1.26704667e-01	-5.05382108e-18	-1.26704667e-01	1.26704667e-01
9.0556056       	-1.95023046e-01	5.64567209e-01	-7.59590255e-01	-1.32415746e+00	-6.59022071e-01	-6.65135394e-01	3.05666166e-03	6.62078732e-01	-9.75115231e-02	-5.05580063e-18	-9.75115231e-02	9.75115231e-02
9.0674105       	-1.51481710e-01	5.57922651e-01	-7.09404362e-01	-1.26732701e+00	-6.30605038e-01	-6.36721975e-01	3.05846825e-03	6.33663507e-01	-7.57408552e-02	-5.05858013e-18	-7.57408552e-02	7.57408552e-02
9.0793668       	-1.18431072e-01	5.42309225e-01	-6.60740297e-01	-1.20304952e+00	-5.98462596e-01	-6.04586927e-01	3.06216560e-03	6.01524761e-01	-5.92155361e-02	-5.06227970e-18	-5.92155361e-02	5.92155361e-02
9.0913231       	-9.19053910e-02	5.16815768e-01	-6.08721159e-01	-1.12553693e+00	-5.59702007e-01	-5.65834920e-01	3.06645653e-03	5.62768463e-01	-4.59526955e-02	-5.06700219e-18	-4.59526955e-02	4.59526955e-02
9.1032793       	-6.67047613e-02	4.81368512e-01	-5.48073273e-01	-1.02944178e+00	-5.11651018e-01	-5.17790766e-01	3.06987389e-03	5.14720892e-01	-3.33523806e-02	-5.07256628e-18	-3.33523806e-02	3.33523806e-02
9.1152356       	-3.70794061e-02	4.37461980e-01	-4.74541386e-01	-9.12003366e-01	-4.52930867e-01	-4.59072499e-01	3.07081600e-03	4.56001683e-01	-1.85397030e-02	-5.07850601e-18	-1.85397030e-02	1.85397030e-02
9.1271919       	2.92659178e-03	3.88413385e-01	-3.85486794e-01	-7.73900179e-01	-3.83882560e-01	-3.90017619e-01	3.06752934e-03	3.86950089e-01	1.46329589e-03	-5.08437724e-18	1.46329589e-03	-1.46329589e-03
9.1391482       	5.88256455e-02	3.39864128e-01	-2.81038482e-01	-6.20902610e-01	-3.07393087e-01	-3.13509523e-01	3.05821805e-03	3.10451305e-01	2.94128227e-02	-5.09004680e-18	2.94128227e-02	-2.94128227e-02
9.1511044       	1.34892054e-01	2.99735756e-01	-1.64843703e-01	-4.64579459e-01	-2.29245974e-01	-2.35333485e-01	3.04375503e-03	2.32289729e-01	6.74460269e-02	-5.09562905e-18	6.74460269e-02	-6.74460269e-02
9.1630607       	2.33697608e-01	2.76642447e-01	-4.29448381e-02	-3.19587285e-01	-1.56769878e-01	-1.62817407e-01	3.02376421e-03	1.59793642e-01	1.16848804e-01	-5.10109958e-18	1.16848804e-01	-1.16848804e-01
9.1751903       	3.56607012e-01	2.77639477e-01	7.89675352e-02	-1.98671942e-01	-9.63378221e-02	-1.02334120e-01	2.99814876e-03	9.93359709e-02	1.78303506e-01	-5.10643987e-18	1.78303506e-01	-1.78303506e-01
9.1873198       	4.99230964e-01	3.07155650e-01	1.92075314e-01	-1.15080335e-01	-5.45698983e-02	-6.05104372e-02	2.97026946e-03	5.75401677e-02	2.49615482e-01	-5.11131603e-18	2.49615482e-01	-2.49615482e-01
9.1994494       	6.56363054e-01	3.64911604e-01	2.91451450e-01	-7.34601535e-02	-3.37885639e-02	-3.96715896e-02	2.94151285e-03	3.67300768e-02	3.28181527e-01	-5.11522019e-18	3.28181527e-01	-3.28181527e-01
9.2115789       	8.19553834e-01	4.45526954e-01	3.74026879e-01	-7.15000750e-02	-3.28362220e-02	-3.86638530e-02	2.91381552e-03	3.57500375e-02	4.09776917e-01	-5.11776667e-18	4.09776917e-01	-4.09776917e-01
9.2237085       	9.80581957e-01	5.40964412e-01	4.39617545e-01	-1.01346868e-01	-4.77830697e-02	-5.35637982e-02	2.89036425e-03	5.06734339e-02	4.90290979e-01	-5.11829386e-18	4.90290979e-01	-4.90290979e-01
9.2358381       	1.13179951e+00	6.41828089e-01	4.89971416e-01	-1.51856673e-01	-7.30566846e-02	-7.87999887e-02	2.87165205e-03	7.59283366e-02	5.65899753e-01	-5.11639349e-18	5.65899753e-01	-5.65899753e-01
9.2479676       	1.26615853e+00	7.38956313e-01	5.27202214e-01	-2.11754098e-01	-1.03017415e-01	-1.08736683e-01	2.85963406e-03	1.05877049e-01	6.33079263e-01	-5.11232017e-18	6.33079263e-01	-6.33079263e-01
9.2600972       	1.37693292e+00	8.24028342e-01	5.52904577e-01	-2.71123765e-01	-1.32708851e-01	-1.38414914e-01	2.85303131e-03	1.35561883e-01	6.88466460e-01	-5.10683779e-18	6.88466460e-01	-6.88466460e-01
9.2722267       	1.45932508e+00	8.92464575e-01	5.66860503e-01	-3.25604072e-01	-1.59951960e-01	-1.65652112e-01	2.85007591e-03	1.62802036e-01	7.29662539e-01	-5.10072854e-18	7.29662539e-01	-7.29662539e-01
9.2843563       	1.50991171e+00	9.42849028e-01	5.67062681e-01	-3.75786348e-01	-1.85042943e-01	-1.90743405e-01	2.85023073e-03	1.87893174e-01	7.54955855e-01	-5.09490229e-18	7.54955855e-01	-7.54955855e-01
9.2964858       	1.52708135e+00	9.75510763e-01	5.51570588e-01	-4.23940175e-01	-2.09117821e-01	-2.14822355e-01	2.85226696e-03	2.11970088e-01	7.63540675e-01	-5.08963243e-18	7.63540675e-01	-7.63540675e-01
9.3088282       	1.51087079e+00	9.91444623e-01	5.19426162e-01	-4.72018460e-01	-2.33154167e-01	-2.38864294e-01	2.85506344e-03	2.36009230e-01	7.55435393e-01	-5.08497700e-18	7.55435393e-01	-7.55435393e-01
9.3211705       	1.46443173e+00	9.91007872e-01	4.73423861e-01	-5.17584011e-01	-2.55935707e-01	-2.61648304e-01	2.85629847e-03	2.58792006e-01	7.32215866e-01	-5.08065835e-18	7.32215866e-01	-7.32215866e-01
9.3335129       	1.39456169e+00	9.75816677e-01	4.18745009e-01	-5.57071668e-01	-2.75681282e-01	-2.81390386e-01	2.85455223e-03	2.78535834e-01	6.97280843e-01	-5.07634476e-18	6.97280843e-01	-6.97280843e-01
9.3458552       	1.31119563e+00	9.47880882e-01	3.63314743e-01	-5.84566138e-01	-2.89433958e-01	-2.95132180e-01	2.84911083e-03	2.92283069e-01	6.55597813e-01	-5.07183027e-18	6.55597813e-01	-6.55597813e-01
9.3581976       	1.22599731e+00	9.09903150e-01	3.16094157e-01	-5.93808994e-01	-2.94064814e-01	-2.99744179e-01	2.83968252e-03	2.96904497e-01	6.12998654e-01	-5.06731051e-18	6.12998654e-01	-6.12998654e-01
9.3705399       	1.15091476e+00	8.66381480e-01	2.84533277e-01	-5.81848203e-01	-2.88097967e-01	-2.93750236e-01	2.82613408e-03	2.90924102e-01	5.75457378e-01	-5.06302971e-18	5.75457378e-01	-5.75457378e-01
9.3828823       	1.09589131e+00	8.22436086e-01	2.73455224e-01	-5.48980862e-01	-2.71681476e-01	-2.77299386e-01	2.80895466e-03	2.74490431e-01	5.47945655e-01	-5.05987212e-18	5.47945655e-01	-5.47945655e-01
9.3952247       	1.06761135e+00	7.83472502e-01	2.84138853e-01	-4.99333650e-01	-2.46879229e-01	-2.52454420e-01	2.78759536e-03	2.49666825e-01	5.33805677e-01	-5.05907833e-18	5.33805677e-01	-5.33805677e-01
9.407567        	1.06796326e+00	7.53664719e-01	3.14298544e-01	-4.39366175e-01	-2.16920536e-01	-2.22445639e-01	2.76255183e-03	2.19683087e-01	5.33981632e-01	-5.06107950e-18	5.33981632e-01	-5.33981632e-01
9.4199094       	1.09614924e+00	7.36083216e-01	3.60066020e-01	-3.76017196e-01	-1.85274207e-01	-1.90742989e-01	2.73439124e-03	1.88008598e-01	5.48074618e-01	-5.06539697e-18	5.48074618e-01	-5.48074618e-01
9.4322517       	1.14913936e+00	7.31701305e-01	4.17438057e-01	-3.14263248e-01	-1.54427624e-01	-1.59835624e-01	2.70399978e-03	1.57131624e-01	5.74569681e-01	-5.07119171e-18	5.74569681e-01	-5.74569681e-01
9.4445941       	1.22300381e+00	7.39758772e-01	4.83245035e-01	-2.56513737e-01	-1.25584486e-01	-1.30929251e-01	2.67238284e-03	1.28256868e-01	6.11501903e-01	-5.07772533e-18	6.11501903e-01	-6.11501903e-01
9.4569364       	1.31398038e+00	7.58874055e-01	5.55106320e-01	-2.03767735e-01	-9.92430513e-02	-1.04524684e-01	2.64081642e-03	1.01883868e-01	6.56990188e-01	-5.08424729e-18	6.56990188e-01	-6.56990188e-01
9.4695658       	1.42259749e+00	7.87971725e-01	6.34625768e-01	-1.53345957e-01	-7.40611432e-02	-7.92848137e-02	2.61183528e-03	7.66729785e-02	7.11298746e-01	-5.09029514e-18	7.11298746e-01	-7.11298746e-01
9.4821952       	1.54467587e+00	8.25032863e-01	7.19643009e-01	-1.05389853e-01	-5.01072721e-02	-5.52825814e-02	2.58765468e-03	5.26949267e-02	7.72337936e-01	-5.09552856e-18	7.72337936e-01	-7.72337936e-01
9.4948246       	1.67612843e+00	8.68433329e-01	8.07695103e-01	-6.07382258e-02	-2.78016187e-02	-3.29366071e-02	2.56749421e-03	3.03691129e-02	8.38064216e-01	-5.09977818e-18	8.38064216e-01	-8.38064216e-01
9.507454        	1.81195284e+00	9.16329207e-01	8.95623637e-01	-2.07055704e-02	-7.80266353e-03	-1.29029069e-02	2.55012167e-03	1.03527852e-02	9.05976422e-01	-5.10321010e-18	9.05976422e-01	-9.05976422e-01
9.5200834       	1.94537061e+00	9.67691629e-01	9.77678980e-01	9.98735096e-03	7.52822140e-03	2.45912957e-03	2.53454592e-03	-4.99367548e-03	9.72685304e-01	-5.10635270e-18	9.72685304e-01	-9.72685304e-01
9.5327127       	2.06908377e+00	1.02273062e+00	1.04635314e+00	2.36225186e-02	1.43309231e-02	9.29159554e-03	2.51966377e-03	-1.18112593e-02	1.03454188e+00	-5.10935343e-18	1.03454188e+00	-1.03454188e+00
9.5450098       	2.17394785e+00	1.08108687e+00	1.09286098e+00	1.17741061e-02	8.39571201e-03	3.37839410e-03	2.50865896e-03	-5.88705305e-03	1.08697392e+00	-5.11224276e-18	1.08697392e+00	-1.08697392e+00
9.5573068       	2.25910190e+00	1.14526084e+00	1.11384107e+00	-3.14197701e-02	-1.32139308e-02	-1.82058393e-02	2.49595423e-03	1.57098850e-02	1.12955095e+00	-5.11408197e-18	1.12955095e+00	-1.12955095e+00
9.5696038       	2.32297980e+00	1.21605024e+00	1.10692957e+00	-1.09120673e-01	-5.20771028e-02	-5.70435706e-02	2.48323387e-03	5.45603367e-02	1.16148990e+00	-5.11461517e-18	1.16148990e+00	-1.16148990e+00
9.5819009       	2.36732404e+00	1.29463930e+00	1.07268474e+00	-2.21954564e-01	-1.08506610e-01	-1.13447954e-01	2.47067190e-03	1.10977282e-01	1.18366202e+00	-5.11358093e-18	1.18366202e+00	-1.18366202e+00
9.5941979       	2.39536106e+00	1.37971712e+00	1.01564394e+00	-3.64073183e-01	-1.79577908e-01	-1.84495275e-01	2.45868357e-03	1.82036592e-01	1.19768053e+00	-5.11098494e-18	1.19768053e+00	-1.19768053e+00
9.6064949       	2.41007382e+00	1.46680111e+00	9.43272704e-01	-5.23528408e-01	-2.59316195e-01	-2.64212212e-01	2.44800853e-03	2.61764204e-01	1.20503691e+00	-5.10719750e-18	1.20503691e+00	-1.20503691e+00
9.618792        	2.41359265e+00	1.54825293e+00	8.65339718e-01	-6.82913211e-01	-3.39019458e-01	-3.43893753e-01	2.43714752e-03	3.41456606e-01	1.20679632e+00	-5.10277072e-18	1.20679632e+00	-1.20679632e+00
9.631089        	2.40694818e+00	1.61661356e+00	7.90334623e-01	-8.26278934e-01	-4.10713499e-01	-4.15565435e-01	2.42596815e-03	4.13139467e-01	1.20347409e+00	-5.09875690e-18	1.20347409e+00	-1.20347409e+00
9.643386        	2.39059820e+00	1.66606562e+00	7.24532590e-01	-9.41533025e-01	-4.68352661e-01	-4.73180364e-01	2.41385163e-03	4.70766513e-01	1.19529910e+00	-5.09642583e-18	1.19529910e+00	-1.19529910e+00
9.6556831       	2.36530049e+00	1.69295382e+00	6.72346672e-01	-1.02060715e+00	-5.07903936e-01	-5.12703214e-01	2.39963900e-03	5.10303575e-01	1.18265025e+00	-5.09666699e-18	1.18265025e+00	-1.18265025e+00
9.6675561       	2.33361910e+00	1.69647048e+00	6.37148618e-01	-1.05932186e+00	-5.27278191e-01	-5.32043674e-01	2.38274162e-03	5.29660932e-01	1.16680955e+00	-5.09940198e-18	1.16680955e+00	-1.16680955e+00
9.6794291       	2.29628184e+00	1.68016063e+00	6.16121209e-01	-1.06403942e+00	-5.29657273e-01	-5.34382149e-01	2.36243803e-03	5.32019711e-01	1.14814092e+00	-5.10447729e-18	1.14814092e+00	-1.14814092e+00
9.6913021       	2.25594554e+00	1.64827617e+00	6.07669375e-01	-1.04060679e+00	-5.17965105e-01	-5.22641685e-01	2.33828994e-03	5.20303395e-01	1.12797277e+00	-5.11178705e-18	1.12797277e+00	-1.12797277e+00
9.7031751       	2.21634361e+00	1.60606135e+00	6.10282256e-01	-9.95779095e-01	-4.95578375e-01	-5.00200720e-01	2.31117216e-03	4.97889547e-01	1.10817180e+00	-5.12038551e-18	1.10817180e+00	-1.10817180e+00
9.7150481       	2.18227619e+00	1.55947056e+00	6.22805637e-01	-9.36664920e-01	-4.66050619e-01	-4.70614302e-01	2.28184163e-03	4.68332460e-01	1.09113810e+00	-5.12929011e-18	1.09113810e+00	-1.09113810e+00
9.7269211       	2.15873590e+00	1.51404083e+00	6.44695063e-01	-8.69345770e-01	-4.32422055e-01	-4.36923715e-01	2.25083046e-03	4.34672885e-01	1.07936795e+00	-5.13788291e-18	1.07936795e+00	-1.07936795e+00
9.7387941       	2.14994766e+00	1.47354343e+00	6.76404234e-01	-7.97139194e-01	-3.96350260e-01	-4.00788934e-01	2.21933678e-03	3.98569597e-01	1.07497383e+00	-5.14576846e-18	1.07497383e+00	-1.07497383e+00
9.7506671       	2.15802317e+00	1.43951760e+00	7.18505561e-01	-7.21012044e-01	-3.58317405e-01	-3.62694639e-01	2.18861692e-03	3.60506022e-01	1.07901158e+00	-5.15285612e-18	1.07901158e+00	-1.07901158e+00
9.76254         	2.18245369e+00	1.41193613e+00	7.70517554e-01	-6.41418580e-01	-3.18549383e-01	-3.22869197e-01	2.15990729e-03	3.20709290e-01	1.09122684e+00	-5.15914139e-18	1.09122684e+00	-1.09122684e+00
9.774413        	2.21918339e+00	1.38953964e+00	8.29643755e-01	-5.59895880e-01	-2.77814270e-01	-2.82081611e-01	2.13367050e-03	2.79947940e-01	1.10959170e+00	-5.16444662e-18	1.10959170e+00	-1.10959170e+00
9.786286        	2.26168001e+00	1.37092420e+00	8.90755811e-01	-4.80168386e-01	-2.37973303e-01	-2.42195083e-01	2.11089011e-03	2.40084193e-01	1.13084000e+00	-5.16876863e-18	1.13084000e+00	-1.13084000e+00
9.798159        	2.30291758e+00	1.35467951e+00	9.48238078e-01	-4.06441427e-01	-2.01128162e-01	-2.05313265e-01	2.09255182e-03	2.03220714e-01	1.15145879e+00	-5.17187361e-18	1.15145879e+00	-1.15145879e+00
9.810032        	2.33712466e+00	1.33981591e+00	9.97308756e-01	-3.42507152e-01	-1.69174537e-01	-1.73332615e-01	2.07903880e-03	1.71253576e-01	1.16856233e+00	-5.17354227e-18	1.16856233e+00	-1.16856233e+00
9.821905        	2.36131582e+00	1.32576479e+00	1.03555103e+00	-2.90213757e-01	-1.43036953e-01	-1.47176804e-01	2.06992574e-03	1.45106878e-01	1.18065791e+00	-5.17393684e-18	1.18065791e+00	-1.18065791e+00
9.833778        	2.37669720e+00	1.31247837e+00	1.06421883e+00	-2.48259539e-01	-1.22064301e-01	-1.26195238e-01	2.06546834e-03	1.24129770e-01	1.18834860e+00	-5.17356959e-18	1.18834860e+00	-1.18834860e+00
9.845651        	2.38810622e+00	1.29997505e+00	1.08813118e+00	-2.11843868e-01	-1.03858597e-01	-1.07985271e-01	2.06333739e-03	1.05921934e-01	1.19405311e+00	-5.17313611e-18	1.19405311e+00	-1.19405311e+00
9.857524        	2.40231433e+00	1.28806011e+00	1.11425422e+00	-1.73805888e-01	-8.48407046e-02	-8.89651833e-02	2.06223939e-03	8.69029439e-02	1.20115717e+00	-5.17289255e-18	1.20115717e+00	-1.20115717e+00
9.869397        	2.42639137e+00	1.27665209e+00	1.14973928e+00	-1.26912806e-01	-6.13956916e-02	-6.55171148e-02	2.06071156e-03	6.34564032e-02	1.21319568e+00	-5.17338928e-18	1.21319568e+00	-1.21319568e+00
9.88127         	2.46565182e+00	1.26603645e+00	1.19961537e+00	-6.64210857e-02	-3.11524015e-02	-3.52686842e-02	2.05814131e-03	3.32105428e-02	1.23282591e+00	-5.17495645e-18	1.23282591e+00	-1.23282591e+00
9.893143        	2.52192750e+00	1.25679684e+00	1.26513066e+00	8.33382144e-03	6.21996575e-03	2.11385568e-03	2.05305503e-03	-4.16691072e-03	1.26096375e+00	-5.17758988e-18	1.26096375e+00	-1.26096375e+00
9.905016        	2.59300726e+00	1.25027568e+00	1.34273158e+00	9.24559064e-02	4.82729160e-02	4.41829904e-02	2.04496280e-03	-4.62279532e-02	1.29650363e+00	-5.18107332e-18	1.29650363e+00	-1.29650363e+00
