# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5.32413         	3.52134922e+00	9.48155081e-01	2.57319414e+00	1.62503906e+00	8.15501460e-01	8.09537603e-01	2.98192848e-03	-8.12519531e-01	1.76067461e+00	1.21636894e-18	1.76067461e+00	-1.76067461e+00
5.3275783       	3.40902695e+00	5.64917465e-01	2.84410948e+00	2.27919202e+00	1.14259749e+00	1.13659453e+00	3.00148001e-03	-1.13959601e+00	1.70451347e+00	1.21804900e-18	1.70451347e+00	-1.70451347e+00
5.3309916       	3.29952471e+00	1.75045854e-01	3.12447886e+00	2.94943300e+00	1.47773462e+00	1.47169839e+00	3.01811353e-03	-1.47471650e+00	1.64976236e+00	1.21747523e-18	1.64976236e+00	-1.64976236e+00
5.3343704       	3.19769985e+00	-1.96736253e-01	3.39443611e+00	3.59117236e+00	1.79861229e+00	1.79256007e+00	3.02611135e-03	-1.79558618e+00	1.59884993e+00	1.21451502e-18	1.59884993e+00	-1.59884993e+00
5.3377665       	3.10699043e+00	-5.27398550e-01	3.63438898e+00	4.16178753e+00	2.08391303e+00	2.07787450e+00	3.01926544e-03	-2.08089376e+00	1.55349521e+00	1.21063580e-18	1.55349521e+00	-1.55349521e+00
5.3411978       	3.03316712e+00	-7.87809878e-01	3.82097699e+00	4.60878687e+00	2.30738966e+00	2.30139721e+00	2.99622256e-03	-2.30439344e+00	1.51658356e+00	1.20662278e-18	1.51658356e+00	-1.51658356e+00
5.344702        	2.98456049e+00	-9.46171321e-01	3.93073181e+00	4.87690313e+00	2.44141148e+00	2.43549165e+00	2.95991792e-03	-2.43845156e+00	1.49228024e+00	1.20219869e-18	1.49228024e+00	-1.49228024e+00
5.3482251       	2.97271179e+00	-9.70561607e-01	3.94327340e+00	4.91383500e+00	2.45983875e+00	2.45399626e+00	2.92124296e-03	-2.45691750e+00	1.48635590e+00	1.19652292e-18	1.48635590e+00	-1.48635590e+00
5.3518261       	3.00569491e+00	-8.47591166e-01	3.85328608e+00	4.70087725e+00	2.35331487e+00	2.34756238e+00	2.87624175e-03	-2.35043862e+00	1.50284746e+00	1.18822433e-18	1.50284746e+00	-1.50284746e+00
5.35553         	3.08727242e+00	-5.78769645e-01	3.66604207e+00	4.24481171e+00	2.12524366e+00	2.11956806e+00	2.83779891e-03	-2.12240586e+00	1.54363621e+00	1.17631086e-18	1.54363621e+00	-1.54363621e+00
5.3593434       	3.21599295e+00	-1.81819417e-01	3.39781236e+00	3.57963178e+00	1.79262428e+00	1.78700749e+00	2.80839497e-03	-1.78981589e+00	1.60799647e+00	1.16109659e-18	1.60799647e+00	-1.60799647e+00
5.3632262       	3.38154578e+00	3.06771102e-01	3.07477468e+00	2.76800357e+00	1.38678646e+00	1.38121712e+00	2.78466845e-03	-1.38400179e+00	1.69077289e+00	1.14408645e-18	1.69077289e+00	-1.69077289e+00
5.367206        	3.56997472e+00	8.50960196e-01	2.71901453e+00	1.86805433e+00	9.36778847e-01	9.31275486e-01	2.75168071e-03	-9.34027166e-01	1.78498736e+00	1.12685603e-18	1.78498736e+00	-1.78498736e+00
5.3714816       	3.77300201e+00	1.43623284e+00	2.33676917e+00	9.00536328e-01	4.53009486e-01	4.47526842e-01	2.74132200e-03	-4.50268164e-01	1.88650101e+00	1.11067477e-18	1.88650101e+00	-1.88650101e+00
5.3760361       	3.96960471e+00	2.01382249e+00	1.95578222e+00	-5.80402726e-02	-2.62668122e-02	-3.17734604e-02	2.75332408e-03	2.90201363e-02	1.98480236e+00	1.09966839e-18	1.98480236e+00	-1.98480236e+00
5.3805906       	4.13020598e+00	2.50828932e+00	1.62191666e+00	-8.86372653e-01	-4.40393659e-01	-4.45978994e-01	2.79266722e-03	4.43186326e-01	2.06510299e+00	1.09924279e-18	2.06510299e+00	-2.06510299e+00
5.3849221       	4.24103059e+00	2.87853494e+00	1.36249564e+00	-1.51603930e+00	-7.55178271e-01	-7.60861027e-01	2.84137771e-03	7.58019649e-01	2.12051529e+00	1.11078446e-18	2.12051529e+00	-2.12051529e+00
5.3890502       	4.30692780e+00	3.12369292e+00	1.18323489e+00	-1.94045803e+00	-9.67343316e-01	-9.73114710e-01	2.88569699e-03	9.70229013e-01	2.15346390e+00	1.13120730e-18	2.15346390e+00	-2.15346390e+00
5.3930174       	4.33403937e+00	3.23839780e+00	1.09564158e+00	-2.14275622e+00	-1.06844822e+00	-1.07430800e+00	2.92988642e-03	1.07137811e+00	2.16701969e+00	1.15661497e-18	2.16701969e+00	-2.16701969e+00
5.3968349       	4.32344522e+00	3.20245772e+00	1.12098750e+00	-2.08147022e+00	-1.03776534e+00	-1.04370489e+00	2.96977590e-03	1.04073511e+00	2.16172261e+00	1.18345947e-18	2.16172261e+00	-2.16172261e+00
5.4005353       	4.27070283e+00	2.98368655e+00	1.28701628e+00	-1.69667027e+00	-8.45356539e-01	-8.51313735e-01	2.97859784e-03	8.48335137e-01	2.13535141e+00	1.20925148e-18	2.13535141e+00	-2.13535141e+00
5.4041249       	4.16993414e+00	2.55090157e+00	1.61903257e+00	-9.31869004e-01	-4.62938126e-01	-4.68930879e-01	2.99637637e-03	4.65934502e-01	2.08496707e+00	1.23336791e-18	2.08496707e+00	-2.08496707e+00
5.40763         	4.02021284e+00	1.89791020e+00	2.12230264e+00	2.24392448e-01	1.15224248e-01	1.09168200e-01	3.02802420e-03	-1.12196224e-01	2.01010642e+00	1.25713409e-18	2.01010642e+00	-2.01010642e+00
5.411074        	3.83059729e+00	1.07530012e+00	2.75529717e+00	1.67999704e+00	8.43054944e-01	8.36942100e-01	3.05642199e-03	-8.39998522e-01	1.91529864e+00	1.28193414e-18	1.91529864e+00	-1.91529864e+00
5.414498        	3.62511618e+00	2.06664574e-01	3.41845161e+00	3.21178703e+00	1.60894707e+00	1.60283996e+00	3.05355216e-03	-1.60589352e+00	1.81255809e+00	1.30690463e-18	1.81255809e+00	-1.81255809e+00
5.4179422       	3.43976409e+00	-5.30989977e-01	3.97075406e+00	4.50174404e+00	2.25392849e+00	2.24781556e+00	3.05646465e-03	-2.25087202e+00	1.71988204e+00	1.32824626e-18	1.71988204e+00	-1.71988204e+00
5.421366        	3.30863260e+00	-9.79151145e-01	4.28778375e+00	5.26693489e+00	2.63651116e+00	2.63042373e+00	3.04371668e-03	-2.63346745e+00	1.65431630e+00	1.33869256e-18	1.65431630e+00	-1.65431630e+00
5.4247698       	3.24869557e+00	-1.07090523e+00	4.31960080e+00	5.39050604e+00	2.69827826e+00	2.69222777e+00	3.02524513e-03	-2.69525302e+00	1.62434779e+00	1.33093505e-18	1.62434779e+00	-1.62434779e+00
5.4281937       	3.25656157e+00	-8.45325655e-01	4.10188723e+00	4.94721288e+00	2.47661274e+00	2.47060014e+00	3.00629986e-03	-2.47360644e+00	1.62828079e+00	1.30332926e-18	1.62828079e+00	-1.62828079e+00
5.4316592       	3.31311589e+00	-4.17294983e-01	3.73041088e+00	4.14770586e+00	2.07684740e+00	2.07085846e+00	2.99447398e-03	-2.07385293e+00	1.65655795e+00	1.26040857e-18	1.65655795e+00	-1.65655795e+00
5.4352114       	3.39371873e+00	8.40394982e-02	3.30967924e+00	3.22563974e+00	1.61580682e+00	1.60983292e+00	2.98695031e-03	-1.61281987e+00	1.69685937e+00	1.21008688e-18	1.69685937e+00	-1.69685937e+00
5.4387194       	3.47475603e+00	5.41733820e-01	2.93302221e+00	2.39128839e+00	1.19862702e+00	1.19266137e+00	2.98282584e-03	-1.19564420e+00	1.73737802e+00	1.16254883e-18	1.73737802e+00	-1.73737802e+00
5.4422274       	3.54611322e+00	9.19519775e-01	2.62659345e+00	1.70707367e+00	8.56525965e-01	8.50547708e-01	2.98912847e-03	-8.53536837e-01	1.77305661e+00	1.12516443e-18	1.77305661e+00	-1.77305661e+00
5.4457576       	3.60534077e+00	1.21551533e+00	2.38982544e+00	1.17431010e+00	5.90153901e-01	5.84156202e-01	2.99884929e-03	-5.87155052e-01	1.80267038e+00	1.10416167e-18	1.80267038e+00	-1.80267038e+00
5.4492878       	3.65256593e+00	1.43839401e+00	2.21417193e+00	7.75777922e-01	3.90889124e-01	3.84888798e-01	3.00016319e-03	-3.87888961e-01	1.82628297e+00	1.10134562e-18	1.82628297e+00	-1.82628297e+00
5.4528408       	3.69151536e+00	1.60999308e+00	2.08152228e+00	4.71529205e-01	2.38787718e-01	2.32741487e-01	3.02311523e-03	-2.35764603e-01	1.84575768e+00	1.11421427e-18	1.84575768e+00	-1.84575768e+00
5.456513        	3.72964887e+00	1.76454600e+00	1.96510287e+00	2.00556876e-01	1.03342948e-01	9.72139274e-02	3.06451045e-03	-1.00278438e-01	1.86482444e+00	1.13624569e-18	1.86482444e+00	-1.86482444e+00
5.4603136       	3.77306079e+00	1.92732441e+00	1.84573638e+00	-8.15880252e-02	-3.76574630e-02	-4.39305622e-02	3.13654960e-03	4.07940126e-02	1.88653039e+00	1.15711827e-18	1.88653039e+00	-1.88653039e+00
5.4642529       	3.82459072e+00	2.10165279e+00	1.72293793e+00	-3.78714855e-01	-1.86145104e-01	-1.92569751e-01	3.21232364e-03	1.89357427e-01	1.91229536e+00	1.16803842e-18	1.91229536e+00	-1.91229536e+00
5.468406        	3.87997085e+00	2.26154124e+00	1.61842961e+00	-6.43111624e-01	-3.18270711e-01	-3.24840913e-01	3.28510111e-03	3.21555812e-01	1.93998542e+00	1.16506010e-18	1.93998542e+00	-1.93998542e+00
5.4725591       	3.92095194e+00	2.33566147e+00	1.58529047e+00	-7.50371004e-01	-3.71859270e-01	-3.78511734e-01	3.32623157e-03	3.75185502e-01	1.96047597e+00	1.15296570e-18	1.96047597e+00	-1.96047597e+00
5.4766797       	3.92741323e+00	2.24096604e+00	1.68644719e+00	-5.54518847e-01	-2.73907214e-01	-2.80611633e-01	3.35220948e-03	2.77259424e-01	1.96370662e+00	1.14033863e-18	1.96370662e+00	-1.96370662e+00
5.4807364       	3.88099531e+00	1.90360848e+00	1.97738683e+00	7.37783472e-02	4.02505706e-02	3.35277765e-02	3.36139705e-03	-3.68891736e-02	1.94049766e+00	1.13592866e-18	1.94049766e+00	-1.94049766e+00
5.4847308       	3.77371695e+00	1.30467568e+00	2.46904127e+00	1.16436559e+00	5.85536334e-01	5.78829254e-01	3.35353975e-03	-5.82182794e-01	1.88685847e+00	1.14521467e-18	1.88685847e+00	-1.88685847e+00
5.4885476       	3.62496102e+00	5.49735055e-01	3.07522597e+00	2.52549091e+00	1.26606909e+00	1.25942182e+00	3.32363419e-03	-1.26274546e+00	1.81248051e+00	1.16844386e-18	1.81248051e+00	-1.81248051e+00
5.4922271       	3.47014183e+00	-1.86859150e-01	3.65700098e+00	3.84386013e+00	1.92523151e+00	1.91862862e+00	3.30144270e-03	-1.92193007e+00	1.73507092e+00	1.20193911e-18	1.73507092e+00	-1.73507092e+00
5.495854        	3.34830848e+00	-7.26457963e-01	4.07476644e+00	4.80122441e+00	2.40389459e+00	2.39732981e+00	3.28239102e-03	-2.40061220e+00	1.67415424e+00	1.23861732e-18	1.67415424e+00	-1.67415424e+00
5.499481        	3.28880624e+00	-9.41384833e-01	4.23019107e+00	5.17157590e+00	2.58901829e+00	2.58255762e+00	3.23033507e-03	-2.58578795e+00	1.64440312e+00	1.27079878e-18	1.64440312e+00	-1.64440312e+00
5.5032162       	3.30056940e+00	-8.02846190e-01	4.10341559e+00	4.90626178e+00	2.45631788e+00	2.44994389e+00	3.18699594e-03	-2.45313089e+00	1.65028470e+00	1.29316732e-18	1.65028470e+00	-1.65028470e+00
5.5071279       	3.37142166e+00	-3.81618028e-01	3.75303969e+00	4.13465771e+00	2.07050105e+00	2.06415667e+00	3.17218867e-03	-2.06732886e+00	1.68571083e+00	1.30037542e-18	1.68571083e+00	-1.68571083e+00
5.5110709       	3.46785527e+00	1.51274208e-01	3.31658106e+00	3.16530686e+00	1.58580441e+00	1.57950245e+00	3.15097977e-03	-1.58265343e+00	1.73392764e+00	1.28832875e-18	1.73392764e+00	-1.73392764e+00
5.5151116       	3.56200137e+00	6.52818797e-01	2.90918257e+00	2.25636378e+00	1.13132343e+00	1.12504035e+00	3.14154080e-03	-1.12818189e+00	1.78100069e+00	1.25733901e-18	1.78100069e+00	-1.78100069e+00
5.519328        	3.63547704e+00	1.02359550e+00	2.61188154e+00	1.58828604e+00	7.97300445e-01	7.90985592e-01	3.15742640e-03	-7.94143019e-01	1.81773852e+00	1.21736894e-18	1.81773852e+00	-1.81773852e+00
5.5233336       	3.66633541e+00	1.16575360e+00	2.50058181e+00	1.33482821e+00	6.70598824e-01	6.64229382e-01	3.18472058e-03	-6.67414103e-01	1.83316770e+00	1.18737461e-18	1.83316770e+00	-1.83316770e+00
5.527209        	3.65117834e+00	1.07659214e+00	2.57458620e+00	1.49799405e+00	7.52215801e-01	7.45778251e-01	3.21877516e-03	-7.48997026e-01	1.82558917e+00	1.17439388e-18	1.82558917e+00	-1.82558917e+00
5.5311163       	3.58441556e+00	7.57720679e-01	2.82669488e+00	2.06897420e+00	1.03775838e+00	1.03121582e+00	3.27128180e-03	-1.03448710e+00	1.79220778e+00	1.17954058e-18	1.79220778e+00	-1.79220778e+00
5.5349914       	3.46843874e+00	2.54355216e-01	3.21408352e+00	2.95972831e+00	1.48320229e+00	1.47652601e+00	3.33813978e-03	-1.47986415e+00	1.73421937e+00	1.19896153e-18	1.73421937e+00	-1.73421937e+00
5.538899        	3.31891772e+00	-3.34131575e-01	3.65304929e+00	3.98718087e+00	1.99699452e+00	1.99018635e+00	3.40408348e-03	-1.99359043e+00	1.65945886e+00	1.22284002e-18	1.65945886e+00	-1.65945886e+00
5.543016        	3.16407578e+00	-8.70847019e-01	4.03492279e+00	4.90576981e+00	2.45633127e+00	2.44943854e+00	3.44636588e-03	-2.45288491e+00	1.58203789e+00	1.23781609e-18	1.58203789e+00	-1.58203789e+00
5.5473682       	3.04588670e+00	-1.19380017e+00	4.23968687e+00	5.43348705e+00	2.72022483e+00	2.71326222e+00	3.48130430e-03	-2.71674352e+00	1.52294335e+00	1.23031105e-18	1.52294335e+00	-1.52294335e+00
5.5520345       	3.00025644e+00	-1.19385161e+00	4.19410806e+00	5.38795967e+00	2.69748138e+00	2.69047829e+00	3.50154708e-03	-2.69397983e+00	1.50012822e+00	1.19192546e-18	1.50012822e+00	-1.50012822e+00
5.5566527       	3.03834858e+00	-9.00617238e-01	3.93896582e+00	4.83958305e+00	2.42329916e+00	2.41628390e+00	3.50762932e-03	-2.41979153e+00	1.51917429e+00	1.13272335e-18	1.51917429e+00	-1.51917429e+00
5.5611767       	3.13383285e+00	-4.71886971e-01	3.60571982e+00	4.07760679e+00	2.04230673e+00	2.03530006e+00	3.50333277e-03	-2.03880339e+00	1.56691642e+00	1.07583131e-18	1.56691642e+00	-1.56691642e+00
5.5657478       	3.25685655e+00	-4.39059154e-02	3.30076247e+00	3.34466838e+00	1.67582378e+00	1.66884460e+00	3.48959040e-03	-1.67233419e+00	1.62842828e+00	1.04553766e-18	1.62842828e+00	-1.62842828e+00
5.5703675       	3.37919974e+00	2.88506003e-01	3.09069374e+00	2.80218774e+00	1.40456421e+00	1.39762353e+00	3.47034248e-03	-1.40109387e+00	1.68959987e+00	1.06106726e-18	1.68959987e+00	-1.68959987e+00
5.5750374       	3.48149933e+00	4.92219301e-01	2.98928003e+00	2.49706073e+00	1.25198647e+00	1.24507426e+00	3.45610669e-03	-1.24853036e+00	1.74074966e+00	1.12280285e-18	1.74074966e+00	-1.74074966e+00
5.5795583       	3.55072901e+00	5.74445688e-01	2.97628332e+00	2.40183763e+00	1.20436944e+00	1.19746819e+00	3.45062612e-03	-1.20091881e+00	1.77536450e+00	1.20906006e-18	1.77536450e+00	-1.77536450e+00
5.5841785       	3.58919023e+00	5.78549967e-01	3.01064026e+00	2.43209030e+00	1.21949128e+00	1.21259902e+00	3.44612848e-03	-1.21604515e+00	1.79459511e+00	1.29603309e-18	1.79459511e+00	-1.79459511e+00
5.588748        	3.59736738e+00	5.39491135e-01	3.05787624e+00	2.51838511e+00	1.26266954e+00	1.25571557e+00	3.47698351e-03	-1.25919255e+00	1.79868369e+00	1.35826132e-18	1.79868369e+00	-1.79868369e+00
5.593123        	3.58104714e+00	4.80996650e-01	3.10005049e+00	2.61905384e+00	1.31304001e+00	1.30601383e+00	3.51308762e-03	-1.30952692e+00	1.79052357e+00	1.38775222e-18	1.79052357e+00	-1.79052357e+00
5.5974515       	3.54264660e+00	3.99226413e-01	3.14342019e+00	2.74419377e+00	1.37564232e+00	1.36855145e+00	3.54543334e-03	-1.37209689e+00	1.77132330e+00	1.38876791e-18	1.77132330e+00	-1.77132330e+00
5.6018751       	3.47974884e+00	2.67608526e-01	3.21214031e+00	2.94453179e+00	1.47584871e+00	1.46868308e+00	3.58281442e-03	-1.47226589e+00	1.73987442e+00	1.36379425e-18	1.73987442e+00	-1.73987442e+00
5.6064512       	3.38699706e+00	4.32569258e-02	3.34374013e+00	3.30048320e+00	1.65385882e+00	1.64662438e+00	3.61722015e-03	-1.65024160e+00	1.69349853e+00	1.31793055e-18	1.69349853e+00	-1.69349853e+00
5.6109748       	3.26465436e+00	-2.97330488e-01	3.56198485e+00	3.85931534e+00	1.93330512e+00	1.92601022e+00	3.64744775e-03	-1.92965767e+00	1.63232718e+00	1.26468347e-18	1.63232718e+00	-1.63232718e+00
5.6153459       	3.11740966e+00	-7.38702548e-01	3.85611221e+00	4.59481476e+00	2.30107427e+00	2.29374049e+00	3.66688902e-03	-2.29740738e+00	1.55870483e+00	1.21770342e-18	1.55870483e+00	-1.55870483e+00
5.6194819       	2.95973425e+00	-1.21747472e+00	4.17720898e+00	5.39468370e+00	2.70102157e+00	2.69366213e+00	3.67971920e-03	-2.69734185e+00	1.47986713e+00	1.18440902e-18	1.47986713e+00	-1.47986713e+00
5.6234874       	2.80727592e+00	-1.66352192e+00	4.47079784e+00	6.13431976e+00	3.07084379e+00	3.06347597e+00	3.68390797e-03	-3.06715988e+00	1.40363796e+00	1.16381242e-18	1.40363796e+00	-1.40363796e+00
5.6274094       	2.67971533e+00	-2.00040284e+00	4.68011817e+00	6.68052102e+00	3.34394102e+00	3.33657999e+00	3.68051602e-03	-3.34026051e+00	1.33985767e+00	1.15274452e-18	1.33985767e+00	-1.33985767e+00
5.6313731       	2.59295247e+00	-2.17274393e+00	4.76569639e+00	6.93844032e+00	3.47288889e+00	3.46555143e+00	3.66872984e-03	-3.46922016e+00	1.29647623e+00	1.14706264e-18	1.29647623e+00	-1.29647623e+00
5.635469        	2.56128037e+00	-2.14278182e+00	4.70406219e+00	6.84684401e+00	3.42707187e+00	3.41977214e+00	3.64986268e-03	-3.42342201e+00	1.28064019e+00	1.14429587e-18	1.28064019e+00	-1.28064019e+00
5.6397077       	2.59283672e+00	-1.90737471e+00	4.50021144e+00	6.40758615e+00	3.20741991e+00	3.20016624e+00	3.62683128e-03	-3.20379308e+00	1.29641836e+00	1.14307743e-18	1.29641836e+00	-1.29641836e+00
5.6441015       	2.68636087e+00	-1.50098706e+00	4.18734793e+00	5.68833499e+00	2.84776879e+00	2.84056621e+00	3.60129049e-03	-2.84416750e+00	1.34318044e+00	1.14465242e-18	1.34318044e+00	-1.34318044e+00
5.6487236       	2.83555471e+00	-9.69995269e-01	3.80554998e+00	4.77554525e+00	2.39134877e+00	2.38419648e+00	3.57614139e-03	-2.38777263e+00	1.41777736e+00	1.15271431e-18	1.41777736e+00	-1.41777736e+00
5.6535356       	3.02439980e+00	-3.77311560e-01	3.40171136e+00	3.77902293e+00	1.89306970e+00	1.88595323e+00	3.55823552e-03	-1.88951146e+00	1.51219990e+00	1.17111372e-18	1.51219990e+00	-1.51219990e+00
5.6578129       	3.19992697e+00	1.31097145e-01	3.06882982e+00	2.93773268e+00	1.47241447e+00	1.46531821e+00	3.54813422e-03	-1.46886634e+00	1.59996348e+00	1.19710407e-18	1.59996348e+00	-1.59996348e+00
5.6617461       	3.34986747e+00	5.47889472e-01	2.80197800e+00	2.25408853e+00	1.13059786e+00	1.12349066e+00	3.55359782e-03	-1.12704426e+00	1.67493374e+00	1.22698108e-18	1.67493374e+00	-1.67493374e+00
5.6656341       	3.47318888e+00	8.90266312e-01	2.58292257e+00	1.69265626e+00	8.49900008e-01	8.42756249e-01	3.57187942e-03	-8.46328128e-01	1.73659444e+00	1.25783991e-18	1.73659444e+00	-1.73659444e+00
5.6694337       	3.55964495e+00	1.14560291e+00	2.41404204e+00	1.26843912e+00	6.37825823e-01	6.30613302e-01	3.60626037e-03	-6.34219562e-01	1.77982247e+00	1.28432638e-18	1.77982247e+00	-1.77982247e+00
5.6733227       	3.60927889e+00	1.32231878e+00	2.28696012e+00	9.64641343e-01	4.85979986e-01	4.78661356e-01	3.65931481e-03	-4.82320671e-01	1.80463945e+00	1.30143866e-18	1.80463945e+00	-1.80463945e+00
5.6774062       	3.61984053e+00	1.41583281e+00	2.20400773e+00	7.88174920e-01	3.97797957e-01	3.90376964e-01	3.71049659e-03	-3.94087460e-01	1.80992027e+00	1.30268963e-18	1.80992027e+00	-1.80992027e+00
5.6817074       	3.58933585e+00	1.41539895e+00	2.17393690e+00	7.58537945e-01	3.83028845e-01	3.75509100e-01	3.75987264e-03	-3.79268973e-01	1.79466792e+00	1.28468093e-18	1.79466792e+00	-1.79466792e+00
5.6860676       	3.52107074e+00	1.31651745e+00	2.20455329e+00	8.88035840e-01	4.47820812e-01	4.40215028e-01	3.80289231e-03	-4.44017920e-01	1.76053537e+00	1.25022261e-18	1.76053537e+00	-1.76053537e+00
5.6901446       	3.42870710e+00	1.13829326e+00	2.29041384e+00	1.15212058e+00	5.79892951e-01	5.72227634e-01	3.83265839e-03	-5.76060292e-01	1.71435355e+00	1.20946511e-18	1.71435355e+00	-1.71435355e+00
5.6940669       	3.32081336e+00	8.94010233e-01	2.42680312e+00	1.53279289e+00	7.70247451e-01	7.62545439e-01	3.85100566e-03	-7.66396445e-01	1.66040668e+00	1.17079435e-18	1.66040668e+00	-1.66040668e+00
5.697891        	3.20397552e+00	5.91257435e-01	2.61271809e+00	2.02146066e+00	1.01458983e+00	1.00687082e+00	3.85950543e-03	-1.01073033e+00	1.60198776e+00	1.14118222e-18	1.60198776e+00	-1.60198776e+00
5.7017152       	3.08086972e+00	2.29246078e-01	2.85162364e+00	2.62237756e+00	1.31504858e+00	1.30732898e+00	3.85979850e-03	-1.31118878e+00	1.54043486e+00	1.12311772e-18	1.54043486e+00	-1.54043486e+00
5.705589        	2.95321970e+00	-1.89378470e-01	3.14259817e+00	3.33197664e+00	1.66984063e+00	1.66213601e+00	3.85231251e-03	-1.66598832e+00	1.47660985e+00	1.11703644e-18	1.47660985e+00	-1.47660985e+00
5.7095145       	2.82325710e+00	-6.47254670e-01	3.47051177e+00	4.11776644e+00	2.06272055e+00	2.05504589e+00	3.83732855e-03	-2.05888322e+00	1.41162855e+00	1.12221802e-18	1.41162855e+00	-1.41162855e+00
5.7134937       	2.69545766e+00	-1.10599273e+00	3.80145039e+00	4.90744312e+00	2.45753878e+00	2.44990434e+00	3.81722260e-03	-2.45372156e+00	1.34772883e+00	1.13831024e-18	1.34772883e+00	-1.34772883e+00
5.7174185       	2.58231092e+00	-1.49629668e+00	4.07860760e+00	5.57490429e+00	2.79124880e+00	2.78365548e+00	3.79665962e-03	-2.78745214e+00	1.29115546e+00	1.16228600e-18	1.29115546e+00	-1.29115546e+00
5.7213432       	2.49144471e+00	-1.76806425e+00	4.25950896e+00	6.02757321e+00	3.01756146e+00	3.01001176e+00	3.77485036e-03	-3.01378661e+00	1.24572236e+00	1.18738031e-18	1.24572236e+00	-1.24572236e+00
5.725268        	2.42922552e+00	-1.88434514e+00	4.31357066e+00	6.19791581e+00	3.10271435e+00	3.09520146e+00	3.75644491e-03	-3.09895790e+00	1.21461276e+00	1.20568330e-18	1.21461276e+00	-1.21461276e+00
5.7293082       	2.39737622e+00	-1.83443964e+00	4.23181586e+00	6.06625550e+00	3.03687259e+00	3.02938291e+00	3.74483721e-03	-3.03312775e+00	1.19868811e+00	1.21264089e-18	1.19868811e+00	-1.19868811e+00
5.7333483       	2.39830104e+00	-1.63256913e+00	4.03087017e+00	5.66343930e+00	2.83546369e+00	2.82797561e+00	3.74404189e-03	-2.83171965e+00	1.19915052e+00	1.20719538e-18	1.19915052e+00	-1.19915052e+00
5.7374507       	2.43170400e+00	-1.30983697e+00	3.74154097e+00	5.05137795e+00	2.52944065e+00	2.52193729e+00	3.75167918e-03	-2.52568897e+00	1.21585200e+00	1.19180274e-18	1.21585200e+00	-1.21585200e+00
5.7416181       	2.49638559e+00	-9.03030140e-01	3.39941573e+00	4.30244587e+00	2.15498912e+00	2.14745675e+00	3.76618550e-03	-2.15122293e+00	1.24819279e+00	1.17151433e-18	1.24819279e+00	-1.24819279e+00
5.7459245       	2.58938293e+00	-4.41449184e-01	3.03083212e+00	3.47228130e+00	1.73992698e+00	1.73235432e+00	3.78633253e-03	-1.73614065e+00	1.29469147e+00	1.15405682e-18	1.29469147e+00	-1.29469147e+00
5.7502308       	2.70059849e+00	2.53644605e-02	2.67523403e+00	2.64986957e+00	1.32874511e+00	1.32112446e+00	3.81032511e-03	-1.32493479e+00	1.35029925e+00	1.14707642e-18	1.35029925e+00	-1.35029925e+00
5.7546128       	2.82079754e+00	4.73299821e-01	2.34749772e+00	1.87419790e+00	9.40936128e-01	9.33261768e-01	3.83718005e-03	-9.37098948e-01	1.41039877e+00	1.15153806e-18	1.41039877e+00	-1.41039877e+00
5.7588436       	2.93249707e+00	8.54133376e-01	2.07836370e+00	1.22423032e+00	6.15979193e-01	6.08251127e-01	3.86403304e-03	-6.12115160e-01	1.46624854e+00	1.16300124e-18	1.46624854e+00	-1.46624854e+00
5.7630014       	3.02677908e+00	1.15925762e+00	1.86752146e+00	7.08263841e-01	3.58022349e-01	3.50241492e-01	3.89042871e-03	-3.54131921e-01	1.51338954e+00	1.17516495e-18	1.51338954e+00	-1.51338954e+00
5.7673105       	3.10139417e+00	1.39158678e+00	1.70980739e+00	3.18220607e-01	1.63027118e-01	1.55193489e-01	3.91681418e-03	-1.59110304e-01	1.55069708e+00	1.18346077e-18	1.55069708e+00	-1.55069708e+00
5.7715412       	3.14991243e+00	1.52995989e+00	1.61995254e+00	8.99926475e-02	4.89363299e-02	4.10563176e-02	3.94000617e-03	-4.49963238e-02	1.57495622e+00	1.18489759e-18	1.57495622e+00	-1.57495622e+00
5.775695        	3.17578662e+00	1.57833221e+00	1.59745441e+00	1.91221968e-02	1.35189619e-02	5.60323497e-03	3.95786344e-03	-9.56109841e-03	1.58789331e+00	1.18030332e-18	1.58789331e+00	-1.58789331e+00
5.7800086       	3.18522119e+00	1.54209753e+00	1.64312366e+00	1.01026125e-01	5.44819359e-02	4.65441888e-02	3.96887355e-03	-5.05130623e-02	1.59261060e+00	1.17405479e-18	1.59261060e+00	-1.59261060e+00
