# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.113           	2.74238585e-01	1.37561556e-01	1.36677028e-01	-8.84527924e-02	-4.37420457e-02	-4.47107467e-02	4.84350466e-04	4.42263962e-04	1.37119292e-03	2.11501950e-17	1.37119292e-03	-1.37119292e-03
0.114           	2.74765084e-01	1.37819701e-01	1.36945384e-01	-8.74316670e-02	-4.32242431e-02	-4.42074239e-02	4.91590380e-04	4.37158335e-04	1.37382542e-03	2.11345551e-17	1.37382542e-03	-1.37382542e-03
0.115           	2.75444279e-01	1.38155219e-01	1.37289060e-01	-8.66159052e-02	-4.28093141e-02	-4.38065911e-02	4.98638486e-04	4.33079526e-04	1.37722139e-03	2.11355335e-17	1.37722139e-03	-1.37722139e-03
0.116           	2.76155341e-01	1.38507568e-01	1.37647774e-01	-8.59793970e-02	-4.24842243e-02	-4.34951727e-02	5.05474202e-04	4.29896985e-04	1.38077671e-03	2.10719173e-17	1.38077671e-03	-1.38077671e-03
0.117           	2.76822959e-01	1.38837585e-01	1.37985375e-01	-8.52209712e-02	-4.20983744e-02	-4.31225968e-02	5.12111200e-04	4.26104856e-04	1.38411480e-03	2.10675950e-17	1.38411480e-03	-1.38411480e-03
0.118           	2.77539312e-01	1.39192055e-01	1.38347258e-01	-8.44796909e-02	-4.17213112e-02	-4.27583797e-02	5.18534228e-04	4.22398454e-04	1.38769656e-03	2.10743349e-17	1.38769656e-03	-1.38769656e-03
0.119           	2.78258632e-01	1.39548099e-01	1.38710533e-01	-8.37565929e-02	-4.13535851e-02	-4.24030078e-02	5.24711383e-04	4.18782965e-04	1.39129316e-03	2.10567517e-17	1.39129316e-03	-1.39129316e-03
0.12            	2.79218351e-01	1.40024581e-01	1.39193770e-01	-8.30810785e-02	-4.10098968e-02	-4.20711817e-02	5.30642494e-04	4.15405393e-04	1.39609176e-03	2.10495667e-17	1.39609176e-03	-1.39609176e-03
0.121           	2.80231344e-01	1.40526742e-01	1.39704602e-01	-8.22139627e-02	-4.05706651e-02	-4.16432977e-02	5.36316303e-04	4.11069814e-04	1.40115672e-03	2.10328297e-17	1.40115672e-03	-1.40115672e-03
0.122           	2.81006781e-01	1.40909852e-01	1.40096929e-01	-8.12922618e-02	-4.01044036e-02	-4.11878582e-02	5.41727303e-04	4.06461309e-04	1.40503391e-03	2.10395126e-17	1.40503391e-03	-1.40503391e-03
0.123           	2.81967395e-01	1.41386408e-01	1.40580987e-01	-8.05420920e-02	-3.97242273e-02	-4.08178647e-02	5.46818677e-04	4.02710460e-04	1.40983698e-03	2.10188618e-17	1.40983698e-03	-1.40983698e-03
0.124           	2.82918885e-01	1.41857521e-01	1.41061364e-01	-7.96157296e-02	-3.92562691e-02	-4.03594605e-02	5.51595695e-04	3.98078648e-04	1.41459442e-03	2.10101878e-17	1.41459442e-03	-1.41459442e-03
0.125           	2.83701181e-01	1.42243496e-01	1.41457684e-01	-7.85811737e-02	-3.87345111e-02	-3.98466626e-02	5.56075757e-04	3.92905869e-04	1.41850590e-03	2.09833745e-17	1.41850590e-03	-1.41850590e-03
0.126           	2.84635324e-01	1.42706141e-01	1.41929183e-01	-7.76957914e-02	-3.82876379e-02	-3.94081534e-02	5.60257759e-04	3.88478957e-04	1.42317662e-03	2.09017871e-17	1.42317662e-03	-1.42317662e-03
0.127           	2.85649394e-01	1.43208839e-01	1.42440555e-01	-7.68283482e-02	-3.78500549e-02	-3.89782933e-02	5.64119222e-04	3.84141741e-04	1.42824697e-03	2.08546637e-17	1.42824697e-03	-1.42824697e-03
0.128           	2.86707181e-01	1.43732885e-01	1.42974296e-01	-7.58589126e-02	-3.73618407e-02	-3.84970719e-02	5.67615632e-04	3.79294563e-04	1.43353591e-03	2.08191015e-17	1.43353591e-03	-1.43353591e-03
0.129           	2.87754194e-01	1.44251578e-01	1.43502615e-01	-7.48962714e-02	-3.68773284e-02	-3.80189430e-02	5.70807303e-04	3.74481357e-04	1.43877097e-03	2.09059871e-17	1.43877097e-03	-1.43877097e-03
0.13            	2.88964104e-01	1.44852104e-01	1.44112000e-01	-7.40103552e-02	-3.64314755e-02	-3.75788797e-02	5.73702072e-04	3.70051776e-04	1.44482052e-03	2.08817671e-17	1.44482052e-03	-1.44482052e-03
0.131           	2.89809465e-01	1.45269533e-01	1.44539932e-01	-7.29600594e-02	-3.59037215e-02	-3.70563379e-02	5.76308233e-04	3.64800297e-04	1.44904732e-03	2.09009044e-17	1.44904732e-03	-1.44904732e-03
0.132           	2.90810978e-01	1.45765148e-01	1.45045830e-01	-7.19318060e-02	-3.53872789e-02	-3.65445271e-02	5.78624112e-04	3.59659030e-04	1.45405489e-03	2.09250009e-17	1.45405489e-03	-1.45405489e-03
0.133           	2.91921259e-01	1.46316237e-01	1.45605022e-01	-7.11215011e-02	-3.49801110e-02	-3.61413901e-02	5.80639550e-04	3.55607505e-04	1.45960630e-03	2.09350003e-17	1.45960630e-03	-1.45960630e-03
0.134           	2.92931280e-01	1.46816646e-01	1.46114634e-01	-7.02011204e-02	-3.45182410e-02	-3.56828795e-02	5.82319250e-04	3.51005602e-04	1.46465640e-03	2.09977323e-17	1.46465640e-03	-1.46465640e-03
0.135           	2.93947027e-01	1.47318102e-01	1.46628925e-01	-6.89177602e-02	-3.38751734e-02	-3.50425868e-02	5.83706719e-04	3.44588801e-04	1.46973513e-03	2.10208546e-17	1.46973513e-03	-1.46973513e-03
0.136           	2.94973187e-01	1.47824437e-01	1.47148750e-01	-6.75687415e-02	-3.31995583e-02	-3.43691832e-02	5.84812467e-04	3.37843707e-04	1.47486594e-03	2.10787399e-17	1.47486594e-03	-1.47486594e-03
0.137           	2.95951104e-01	1.48308202e-01	1.47642901e-01	-6.65301082e-02	-3.26794313e-02	-3.38506769e-02	5.85622772e-04	3.32650541e-04	1.47975552e-03	2.11000641e-17	1.47975552e-03	-1.47975552e-03
0.138           	2.96917610e-01	1.48784903e-01	1.48132707e-01	-6.52196285e-02	-3.20237271e-02	-3.31959013e-02	5.86087097e-04	3.26098142e-04	1.48458805e-03	2.10970427e-17	1.48458805e-03	-1.48458805e-03
0.139           	2.97917438e-01	1.49278426e-01	1.48639012e-01	-6.39414233e-02	-3.13844756e-02	-3.25569478e-02	5.86236092e-04	3.19707117e-04	1.48958719e-03	2.11190362e-17	1.48958719e-03	-1.48958719e-03
0.14            	2.99022601e-01	1.49824888e-01	1.49197713e-01	-6.27175002e-02	-3.07726393e-02	-3.19448609e-02	5.86110783e-04	3.13587501e-04	1.49511301e-03	2.10936800e-17	1.49511301e-03	-1.49511301e-03
0.141           	3.00100865e-01	1.50357796e-01	1.49743069e-01	-6.14727083e-02	-3.01506259e-02	-3.13220824e-02	5.85728254e-04	3.07363542e-04	1.50050432e-03	2.10412879e-17	1.50050432e-03	-1.50050432e-03
0.142           	3.01070865e-01	1.50836035e-01	1.50234830e-01	-6.01205154e-02	-2.94751513e-02	-3.06453642e-02	5.85106437e-04	3.00602577e-04	1.50535433e-03	2.10393263e-17	1.50535433e-03	-1.50535433e-03
0.143           	3.02179480e-01	1.51383487e-01	1.50795993e-01	-5.87494791e-02	-2.87904794e-02	-2.99589996e-02	5.84260099e-04	2.93747395e-04	1.51089740e-03	2.10175553e-17	1.51089740e-03	-1.51089740e-03
0.144           	3.03362210e-01	1.51967458e-01	1.51394752e-01	-5.72705981e-02	-2.80520592e-02	-2.92185390e-02	5.83239903e-04	2.86352991e-04	1.51681105e-03	2.10122765e-17	1.51681105e-03	-1.51681105e-03
0.145           	3.04322884e-01	1.52440224e-01	1.51882660e-01	-5.57564122e-02	-2.72961826e-02	-2.84602295e-02	5.82023470e-04	2.78782061e-04	1.52161442e-03	2.10106562e-17	1.52161442e-03	-1.52161442e-03
0.146           	3.05300966e-01	1.52921749e-01	1.52379217e-01	-5.42531816e-02	-2.65459871e-02	-2.77071945e-02	5.80603708e-04	2.71265908e-04	1.52650483e-03	2.10295655e-17	1.52650483e-03	-1.52650483e-03
0.147           	3.06441002e-01	1.53484190e-01	1.52956812e-01	-5.27378082e-02	-2.57899249e-02	-2.69478833e-02	5.78979232e-04	2.63689041e-04	1.53220501e-03	2.10283150e-17	1.53220501e-03	-1.53220501e-03
0.148           	3.07450273e-01	1.53980935e-01	1.53469337e-01	-5.11597989e-02	-2.50027416e-02	-2.61570573e-02	5.77157888e-04	2.55798995e-04	1.53725136e-03	2.09797003e-17	1.53725136e-03	-1.53725136e-03
0.149           	3.08557099e-01	1.54527000e-01	1.54030098e-01	-4.96901859e-02	-2.42698877e-02	-2.54202983e-02	5.75205299e-04	2.48450930e-04	1.54278549e-03	2.09569876e-17	1.54278549e-03	-1.54278549e-03
0.15            	3.09758118e-01	1.55119781e-01	1.54638337e-01	-4.81444109e-02	-2.34991089e-02	-2.46453019e-02	5.73096500e-04	2.40722054e-04	1.54879059e-03	2.09262819e-17	1.54879059e-03	-1.54879059e-03
0.151           	3.10867473e-01	1.55667456e-01	1.55200017e-01	-4.67438504e-02	-2.28010841e-02	-2.39427664e-02	5.70841148e-04	2.33719252e-04	1.55433736e-03	2.09280828e-17	1.55433736e-03	-1.55433736e-03
0.152           	3.12041955e-01	1.56247194e-01	1.55794761e-01	-4.52433724e-02	-2.20532618e-02	-2.31901106e-02	5.68424409e-04	2.26216862e-04	1.56020978e-03	2.09226262e-17	1.56020978e-03	-1.56020978e-03
0.153           	3.13077322e-01	1.56757745e-01	1.56319577e-01	-4.38167148e-02	-2.13424917e-02	-2.24742231e-02	5.65865729e-04	2.19083574e-04	1.56538661e-03	2.09062358e-17	1.56538661e-03	-1.56538661e-03
0.154           	3.14186405e-01	1.57304277e-01	1.56882127e-01	-4.22149943e-02	-2.05443018e-02	-2.16706925e-02	5.63195333e-04	2.11074972e-04	1.57093202e-03	2.09067607e-17	1.57093202e-03	-1.57093202e-03
0.155           	3.15240363e-01	1.57823284e-01	1.57417079e-01	-4.06204697e-02	-1.97497585e-02	-2.08707111e-02	5.60476307e-04	2.03102348e-04	1.57620182e-03	2.08899087e-17	1.57620182e-03	-1.57620182e-03
0.156           	3.16421209e-01	1.58405209e-01	1.58016001e-01	-3.89208086e-02	-1.89026402e-02	-2.00181684e-02	5.57764145e-04	1.94604043e-04	1.58210605e-03	2.09155713e-17	1.58210605e-03	-1.58210605e-03
0.157           	3.17615908e-01	1.58993773e-01	1.58622135e-01	-3.71638409e-02	-1.80268869e-02	-1.91369540e-02	5.55033590e-04	1.85819204e-04	1.58807954e-03	2.09234914e-17	1.58807954e-03	-1.58807954e-03
0.158           	3.18563647e-01	1.59459713e-01	1.59103935e-01	-3.55778463e-02	-1.72366820e-02	-1.83411643e-02	5.52241128e-04	1.77889232e-04	1.59281824e-03	2.09636311e-17	1.59281824e-03	-1.59281824e-03
0.159           	3.19713186e-01	1.60026386e-01	1.59686800e-01	-3.39585247e-02	-1.64298836e-02	-1.75286411e-02	5.49378747e-04	1.69792623e-04	1.59856593e-03	2.09557990e-17	1.59856593e-03	-1.59856593e-03
0.16            	3.20941595e-01	1.60631917e-01	1.60309677e-01	-3.22239951e-02	-1.55655367e-02	-1.66584584e-02	5.46460870e-04	1.61119975e-04	1.60470797e-03	2.09208077e-17	1.60470797e-03	-1.60470797e-03
0.161           	3.22074622e-01	1.61189994e-01	1.60884627e-01	-3.05367065e-02	-1.47248525e-02	-1.58118540e-02	5.43500742e-04	1.52683533e-04	1.61037311e-03	2.09224273e-17	1.61037311e-03	-1.61037311e-03
0.162           	3.23215236e-01	1.61751835e-01	1.61463401e-01	-2.88434193e-02	-1.38811770e-02	-1.49622423e-02	5.40532641e-04	1.44217097e-04	1.61607618e-03	2.09169406e-17	1.61607618e-03	-1.61607618e-03
0.163           	3.24383081e-01	1.62327695e-01	1.62055386e-01	-2.72308471e-02	-1.30778845e-02	-1.41529625e-02	5.37539011e-04	1.36154235e-04	1.62191541e-03	2.09434731e-17	1.62191541e-03	-1.62191541e-03
0.164           	3.25656924e-01	1.62955521e-01	1.62701404e-01	-2.54117071e-02	-1.21713213e-02	-1.32403858e-02	5.34532283e-04	1.27058536e-04	1.62828462e-03	2.09379283e-17	1.62828462e-03	-1.62828462e-03
0.165           	3.26805265e-01	1.63520440e-01	1.63284826e-01	-2.35613909e-02	-1.12491608e-02	-1.23122301e-02	5.31534691e-04	1.17806954e-04	1.63402633e-03	2.09123179e-17	1.63402633e-03	-1.63402633e-03
0.166           	3.28004584e-01	1.64110674e-01	1.63893909e-01	-2.16765046e-02	-1.03097164e-02	-1.13667882e-02	5.28535872e-04	1.08382523e-04	1.64002292e-03	2.09089345e-17	1.64002292e-03	-1.64002292e-03
0.167           	3.29151958e-01	1.64675272e-01	1.64476686e-01	-1.98586079e-02	-9.40369729e-03	-1.04549106e-02	5.25606675e-04	9.92930397e-05	1.64575979e-03	2.09396206e-17	1.64575979e-03	-1.64575979e-03
0.168           	3.30300573e-01	1.65240419e-01	1.65060154e-01	-1.80265200e-02	-8.49053449e-03	-9.53598547e-03	5.22725488e-04	9.01325998e-05	1.65150287e-03	2.09526711e-17	1.65150287e-03	-1.65150287e-03
0.169           	3.31574323e-01	1.65867879e-01	1.65706444e-01	-1.61434804e-02	-7.55176027e-03	-8.59172009e-03	5.19979910e-04	8.07174018e-05	1.65787162e-03	2.10250549e-17	1.65787162e-03	-1.65787162e-03
0.17            	3.32878660e-01	1.66510339e-01	1.66368321e-01	-1.42017461e-02	-6.58357358e-03	-7.61817253e-03	5.17299475e-04	7.10087306e-05	1.66439330e-03	2.10362128e-17	1.66439330e-03	-1.66439330e-03
0.171           	3.33986477e-01	1.67053886e-01	1.66932591e-01	-1.21294913e-02	-5.55008859e-03	-6.57940271e-03	5.14657059e-04	6.06474565e-05	1.66993239e-03	2.10313032e-17	1.66993239e-03	-1.66993239e-03
0.172           	3.35285548e-01	1.67693471e-01	1.67592077e-01	-1.01393731e-02	-4.55762223e-03	-5.58175088e-03	5.12064321e-04	5.06968655e-05	1.67642774e-03	2.10319741e-17	1.67642774e-03	-1.67642774e-03
0.173           	3.36484430e-01	1.68283487e-01	1.68200943e-01	-8.25436616e-03	-3.61765409e-03	-4.63671207e-03	5.09528988e-04	4.12718308e-05	1.68242215e-03	2.10165531e-17	1.68242215e-03	-1.68242215e-03
0.174           	3.37723378e-01	1.68892981e-01	1.68830397e-01	-6.25841621e-03	-2.62218420e-03	-3.63623201e-03	5.07023903e-04	3.12920810e-05	1.68861689e-03	2.10481567e-17	1.68861689e-03	-1.68861689e-03
0.175           	3.38949844e-01	1.69495355e-01	1.69454490e-01	-4.08645719e-03	-1.53868567e-03	-2.54777152e-03	5.04542926e-04	2.04322860e-05	1.69474922e-03	2.10480989e-17	1.69474922e-03	-1.69474922e-03
0.176           	3.40217121e-01	1.70118494e-01	1.70098627e-01	-1.98672857e-03	-4.91278559e-04	-1.49545001e-03	5.02085724e-04	9.93364283e-06	1.70108560e-03	2.10641208e-17	1.70108560e-03	-1.70108560e-03
0.177           	3.41489875e-01	1.70744218e-01	1.70745657e-01	1.43944030e-04	5.71651917e-04	-4.27707887e-04	4.99679902e-04	-7.19720152e-07	1.70744938e-03	2.10530057e-17	1.70744938e-03	-1.70744938e-03
0.178           	3.42822495e-01	1.71400335e-01	1.71422159e-01	2.18240327e-03	1.58856729e-03	5.93835988e-04	4.97365649e-04	-1.09120164e-05	1.71411247e-03	2.10465146e-17	1.71411247e-03	-1.71411247e-03
0.179           	3.44105117e-01	1.72030956e-01	1.72074161e-01	4.32046335e-03	2.65538817e-03	1.66507518e-03	4.95156492e-04	-2.16023167e-05	1.72052559e-03	2.10458744e-17	1.72052559e-03	-1.72052559e-03
0.18            	3.45392375e-01	1.72664092e-01	1.72728283e-01	6.41907462e-03	3.70260083e-03	2.71647379e-03	4.93063521e-04	-3.20953731e-05	1.72696188e-03	2.10321137e-17	1.72696188e-03	-1.72696188e-03
0.181           	3.46610545e-01	1.73262691e-01	1.73347854e-01	8.51633823e-03	4.74919394e-03	3.76714429e-03	4.91024825e-04	-4.25816911e-05	1.73305273e-03	2.10274605e-17	1.73305273e-03	-1.73305273e-03
0.182           	3.47902827e-01	1.73897577e-01	1.74005249e-01	1.07671976e-02	5.87265672e-03	4.89454085e-03	4.89057936e-04	-5.38359879e-05	1.73951413e-03	2.11080083e-17	1.73951413e-03	-1.73951413e-03
0.183           	3.49154012e-01	1.74512303e-01	1.74641709e-01	1.29406096e-02	6.95751755e-03	5.98309201e-03	4.87212771e-04	-6.47030478e-05	1.74577006e-03	2.10543252e-17	1.74577006e-03	-1.74577006e-03
0.184           	3.50332535e-01	1.75090683e-01	1.75241852e-01	1.51168921e-02	8.04393867e-03	7.07295346e-03	4.85492603e-04	-7.55844607e-05	1.75166268e-03	2.10539099e-17	1.75166268e-03	-1.75166268e-03
0.185           	3.51613291e-01	1.75719966e-01	1.75893325e-01	1.73359592e-02	9.15183562e-03	8.18412358e-03	4.83856023e-04	-8.66797960e-05	1.75806645e-03	2.10507067e-17	1.75806645e-03	-1.75806645e-03
0.186           	3.52797049e-01	1.76300316e-01	1.76496733e-01	1.96416924e-02	1.03031161e-02	9.33857626e-03	4.82269938e-04	-9.82084620e-05	1.76398524e-03	2.10953211e-17	1.76398524e-03	-1.76398524e-03
0.187           	3.54097971e-01	1.76938862e-01	1.77159109e-01	2.20246513e-02	1.14930938e-02	1.05315575e-02	4.80768109e-04	-1.10123257e-04	1.77048986e-03	2.11658415e-17	1.77048986e-03	-1.77048986e-03
0.188           	3.55271040e-01	1.77514143e-01	1.77756897e-01	2.42754335e-02	1.26170455e-02	1.16583880e-02	4.79328751e-04	-1.21377167e-04	1.77635520e-03	2.11582708e-17	1.77635520e-03	-1.77635520e-03
0.189           	3.56549200e-01	1.78141689e-01	1.78407510e-01	2.65821184e-02	1.37690442e-02	1.28130741e-02	4.77985046e-04	-1.32910592e-04	1.78274600e-03	2.11534928e-17	1.78274600e-03	-1.78274600e-03
0.19            	3.57804531e-01	1.78757874e-01	1.79046657e-01	2.88782794e-02	1.49158398e-02	1.39624396e-02	4.76700118e-04	-1.44391397e-04	1.78902265e-03	2.11309686e-17	1.78902265e-03	-1.78902265e-03
0.191           	3.59074080e-01	1.79380984e-01	1.79693096e-01	3.12112493e-02	1.60810902e-02	1.51301590e-02	4.75465601e-04	-1.56056246e-04	1.79537040e-03	2.11385991e-17	1.79537040e-03	-1.79537040e-03
0.192           	3.60305365e-01	1.79985055e-01	1.80320311e-01	3.35255739e-02	1.72370677e-02	1.62885062e-02	4.74280751e-04	-1.67627869e-04	1.80152683e-03	2.11381238e-17	1.80152683e-03	-1.80152683e-03
0.193           	3.61546461e-01	1.80594288e-01	1.80952173e-01	3.57885666e-02	1.83674253e-02	1.74211413e-02	4.73142018e-04	-1.78942833e-04	1.80773230e-03	2.11373298e-17	1.80773230e-03	-1.80773230e-03
0.194           	3.62819904e-01	1.81219344e-01	1.81600560e-01	3.81216648e-02	1.95329344e-02	1.85887304e-02	4.72102033e-04	-1.90608324e-04	1.81409952e-03	2.11295444e-17	1.81409952e-03	-1.81409952e-03
0.195           	3.64018794e-01	1.81807313e-01	1.82211481e-01	4.04168625e-02	2.06795314e-02	1.97373311e-02	4.71100137e-04	-2.02084312e-04	1.82009397e-03	2.11155300e-17	1.82009397e-03	-1.82009397e-03
0.196           	3.65295945e-01	1.82433859e-01	1.82862085e-01	4.28225913e-02	2.18814322e-02	2.09411592e-02	4.70136515e-04	-2.14112957e-04	1.82647972e-03	2.11137591e-17	1.82647972e-03	-1.82647972e-03
0.197           	3.66625809e-01	1.83086796e-01	1.83539014e-01	4.52217678e-02	2.30801087e-02	2.21416591e-02	4.69224813e-04	-2.26108839e-04	1.83312905e-03	2.11814855e-17	1.83312905e-03	-1.83312905e-03
0.198           	3.67858633e-01	1.83691351e-01	1.84167282e-01	4.75930307e-02	2.42648636e-02	2.33281670e-02	4.68348320e-04	-2.37965153e-04	1.83929317e-03	2.11980717e-17	1.83929317e-03	-1.83929317e-03
0.199           	3.69093525e-01	1.84296816e-01	1.84796708e-01	4.99892113e-02	2.54621063e-02	2.45271050e-02	4.67500657e-04	-2.49946056e-04	1.84546762e-03	2.12252142e-17	1.84546762e-03	-1.84546762e-03
0.2             	3.70388926e-01	1.84931758e-01	1.85457169e-01	5.25411367e-02	2.67372697e-02	2.58038670e-02	4.66701327e-04	-2.62705684e-04	1.85194463e-03	2.12041773e-17	1.85194463e-03	-1.85194463e-03
0.201           	3.71614469e-01	1.85532224e-01	1.86082245e-01	5.50021480e-02	2.79670339e-02	2.70351141e-02	4.65959947e-04	-2.75010740e-04	1.85807234e-03	2.12355678e-17	1.85807234e-03	-1.85807234e-03
0.202           	3.72913076e-01	1.86168504e-01	1.86744572e-01	5.76068143e-02	2.92686471e-02	2.83381672e-02	4.65239941e-04	-2.88034072e-04	1.86456538e-03	2.12371283e-17	1.86456538e-03	-1.86456538e-03
0.203           	3.74146271e-01	1.86772379e-01	1.87373891e-01	6.01512184e-02	3.05401248e-02	2.96110936e-02	4.64515594e-04	-3.00756092e-04	1.87073135e-03	2.12513701e-17	1.87073135e-03	-1.87073135e-03
0.204           	3.75438504e-01	1.87405786e-01	1.88032719e-01	6.26932808e-02	3.18104826e-02	3.08827982e-02	4.63842157e-04	-3.13466404e-04	1.87719252e-03	2.12265711e-17	1.87719252e-03	-1.87719252e-03
0.205           	3.76758748e-01	1.88052960e-01	1.88705788e-01	6.52828129e-02	3.31046414e-02	3.21781714e-02	4.63234997e-04	-3.26414064e-04	1.88379374e-03	2.12256725e-17	1.88379374e-03	-1.88379374e-03
0.206           	3.78077519e-01	1.88698862e-01	1.89378657e-01	6.79794457e-02	3.44524254e-02	3.35270203e-02	4.62702559e-04	-3.39897228e-04	1.89038760e-03	2.12175837e-17	1.89038760e-03	-1.89038760e-03
0.207           	3.79393366e-01	1.89343055e-01	1.90050311e-01	7.07256418e-02	3.58250191e-02	3.49006227e-02	4.62198190e-04	-3.53628209e-04	1.89696683e-03	2.11940334e-17	1.89696683e-03	-1.89696683e-03
0.208           	3.80689084e-01	1.89977815e-01	1.90711270e-01	7.33454776e-02	3.71344553e-02	3.62110223e-02	4.61716498e-04	-3.66727388e-04	1.90344542e-03	2.12212423e-17	1.90344542e-03	-1.90344542e-03
0.209           	3.82016177e-01	1.90627382e-01	1.91388795e-01	7.61413359e-02	3.85319132e-02	3.76094226e-02	4.61245311e-04	-3.80706679e-04	1.91008089e-03	2.11300595e-17	1.91008089e-03	-1.91008089e-03
0.21            	3.83421046e-01	1.91315686e-01	1.92105361e-01	7.89675100e-02	3.99445670e-02	3.90229430e-02	4.60812000e-04	-3.94837550e-04	1.91710523e-03	2.11076287e-17	1.91710523e-03	-1.91710523e-03
0.211           	3.84829661e-01	1.92006781e-01	1.92822880e-01	8.16099120e-02	4.12653526e-02	4.03445594e-02	4.60396624e-04	-4.08049560e-04	1.92414830e-03	2.10102025e-17	1.92414830e-03	-1.92414830e-03
0.212           	3.86189730e-01	1.92672180e-01	1.93517550e-01	8.45369585e-02	4.27284496e-02	4.18085089e-02	4.59970336e-04	-4.22684792e-04	1.93094865e-03	2.10768480e-17	1.93094865e-03	-1.93094865e-03
0.213           	3.87465528e-01	1.93297259e-01	1.94168269e-01	8.71010278e-02	4.40100617e-02	4.30909661e-02	4.59547804e-04	-4.35505139e-04	1.93732764e-03	2.10800691e-17	1.93732764e-03	-1.93732764e-03
0.214           	3.88787168e-01	1.93944937e-01	1.94842231e-01	8.97294254e-02	4.53238341e-02	4.44055913e-02	4.59121413e-04	-4.48647127e-04	1.94393584e-03	2.10534633e-17	1.94393584e-03	-1.94393584e-03
0.215           	3.90220805e-01	1.94647204e-01	1.95573600e-01	9.26395949e-02	4.67785212e-02	4.58610737e-02	4.58723738e-04	-4.63197975e-04	1.95110402e-03	2.10544227e-17	1.95110402e-03	-1.95110402e-03
0.216           	3.91703673e-01	1.95375221e-01	1.96328452e-01	9.53230877e-02	4.81198898e-02	4.72031979e-02	4.58345939e-04	-4.76615438e-04	1.95851837e-03	2.10441827e-17	1.95851837e-03	-1.95851837e-03
0.217           	3.93162034e-01	1.96091143e-01	1.97070891e-01	9.79747831e-02	4.94454115e-02	4.85293716e-02	4.58019958e-04	-4.89873915e-04	1.96581017e-03	2.10297797e-17	1.96581017e-03	-1.96581017e-03
0.218           	3.94571401e-01	1.96782879e-01	1.97788522e-01	1.00564264e-01	5.07398579e-02	4.98244058e-02	4.57726040e-04	-5.02821319e-04	1.97285701e-03	2.09838640e-17	1.97285701e-03	-1.97285701e-03
0.219           	3.95900146e-01	1.97434471e-01	1.98465675e-01	1.03120455e-01	5.20177221e-02	5.11027328e-02	4.57494680e-04	-5.15602274e-04	1.97950073e-03	2.09491488e-17	1.97950073e-03	-1.97950073e-03
0.22            	3.97353208e-01	1.98144921e-01	1.99208287e-01	1.06336523e-01	5.36255459e-02	5.27109771e-02	4.57284385e-04	-5.31682615e-04	1.98676604e-03	2.09496219e-17	1.98676604e-03	-1.98676604e-03
0.221           	3.98709613e-01	1.98809631e-01	1.99899981e-01	1.09034980e-01	5.49745701e-02	5.40604098e-02	4.57080164e-04	-5.45174899e-04	1.99354806e-03	2.09496175e-17	1.99354806e-03	-1.99354806e-03
0.222           	3.99985062e-01	1.99432681e-01	2.00552381e-01	1.11969962e-01	5.64418588e-02	5.55281034e-02	4.56877697e-04	-5.59849811e-04	1.99992531e-03	2.09641178e-17	1.99992531e-03	-1.99992531e-03
0.223           	4.01351116e-01	2.00101942e-01	2.01249174e-01	1.14723142e-01	5.78182324e-02	5.69049097e-02	4.56661361e-04	-5.73615710e-04	2.00675558e-03	2.09721557e-17	2.00675558e-03	-2.00675558e-03
0.224           	4.02782999e-01	2.00803895e-01	2.01979105e-01	1.17520979e-01	5.92169452e-02	5.83040333e-02	4.56455947e-04	-5.87604893e-04	2.01391500e-03	2.09746678e-17	2.01391500e-03	-2.01391500e-03
0.225           	4.04179716e-01	2.01487669e-01	2.02692047e-01	1.20437825e-01	6.06751826e-02	5.97626423e-02	4.56270151e-04	-6.02189124e-04	2.02089858e-03	2.09734610e-17	2.02089858e-03	-2.02089858e-03
0.226           	4.05639280e-01	2.02203918e-01	2.03435362e-01	1.23144333e-01	6.20282819e-02	6.11160516e-02	4.56115151e-04	-6.15721667e-04	2.02819640e-03	2.09675053e-17	2.02819640e-03	-2.02819640e-03
0.227           	4.07118533e-01	2.02929542e-01	2.04188991e-01	1.25944850e-01	6.34284123e-02	6.25164379e-02	4.55987184e-04	-6.29724251e-04	2.03559266e-03	2.10075194e-17	2.03559266e-03	-2.03559266e-03
0.228           	4.08554812e-01	2.03631802e-01	2.04923010e-01	1.29120709e-01	6.50162471e-02	6.41044615e-02	4.55892836e-04	-6.45603543e-04	2.04277406e-03	2.10139183e-17	2.04277406e-03	-2.04277406e-03
0.229           	4.09999460e-01	2.04340105e-01	2.05659355e-01	1.31925061e-01	6.64183758e-02	6.55066853e-02	4.55845223e-04	-6.59625305e-04	2.04999730e-03	2.10396103e-17	2.04999730e-03	-2.04999730e-03
